gID, T, x, y, itemInCraneID
0, 8771.0, -15, 5, null
0, 8781.0, -15, 5, Item{id=2641}
0, 8875.0, 455, 75, Item{id=2641}
0, 8885.0, 455, 75, null
0, 8979.0, -15, 5, null
0, 8989.0, -15, 5, Item{id=2642}
0, 9109.0, 585, 75, Item{id=2642}
0, 9119.0, 585, 75, null
0, 9239.0, -15, 5, null
0, 9249.0, -15, 5, Item{id=2643}
0, 9419.0, 835, 75, Item{id=2643}
0, 9429.0, 835, 75, null
0, 9599.0, -15, 5, null
0, 9609.0, -15, 5, Item{id=2644}
0, 9799.0, 935, 75, Item{id=2644}
0, 9809.0, 935, 75, null
0, 9999.0, -15, 5, null
0, 10009.0, -15, 5, Item{id=2645}
0, 10029.0, 85, 85, Item{id=2645}
0, 10039.0, 85, 85, null
0, 10059.0, -15, 5, null
0, 10069.0, -15, 5, Item{id=2646}
0, 10125.0, 265, 85, Item{id=2646}
0, 10135.0, 265, 85, null
0, 10191.0, -15, 5, null
0, 10201.0, -15, 5, Item{id=2647}
0, 10269.0, 325, 85, Item{id=2647}
0, 10279.0, 325, 85, null
0, 10347.0, -15, 5, null
0, 10357.0, -15, 5, Item{id=2648}
0, 10471.0, 555, 85, Item{id=2648}
0, 10481.0, 555, 85, null
0, 10595.0, -15, 5, null
0, 10605.0, -15, 5, Item{id=2649}
0, 10775.0, 835, 85, Item{id=2649}
0, 10785.0, 835, 85, null
