gID;T;x;y;itemInCraneID
0;12253.0;435;15;null
0;12263.0;435;15;616
0;12315.0;175;5;616
0;12325.0;175;5;null
0;12493.0;1015;5;null
0;12503.0;1015;5;null
0;12535.0;855;65;null
0;12535.0;855;65;null
0;12545.0;855;65;1722
0;12663.0;265;5;1722
0;12673.0;265;5;null
0;12791.0;855;65;null
0;12801.0;855;65;null
0;12911.0;305;5;null
0;12921.0;305;5;null
0;13031.0;855;65;null
0;13041.0;855;65;1471
0;13141.0;355;5;1471
0;13151.0;355;5;null
0;13283.0;1015;5;null
0;13293.0;1015;5;null
0;13429.0;335;25;null
0;13429.0;335;25;null
0;13439.0;335;25;2442
0;13457.0;425;5;2442
0;13467.0;425;5;null
0;13485.0;335;25;null
0;13495.0;335;25;null
0;13555.0;635;5;null
0;13565.0;635;5;null
0;13625.0;335;25;null
0;13635.0;335;25;1785
0;13709.0;705;5;1785
0;13719.0;705;5;null
0;13781.0;1015;5;null
0;13791.0;1015;5;null
0;13971.0;115;15;null
0;13981.0;115;15;2607
0;14161.0;1015;5;2607
0;14171.0;1015;5;null
0;14319.0;275;45;null
0;14329.0;275;45;2624
0;14477.0;1015;5;2624
0;14487.0;1015;5;null
0;14655.0;175;55;null
0;14655.0;175;55;null
0;14665.0;175;55;1871
0;14821.0;955;5;1871
0;14831.0;955;5;null
0;14987.0;175;55;null
0;14997.0;175;55;null
0;15001.0;195;15;null
0;15011.0;195;15;null
0;15175.0;1015;5;null
0;15185.0;1015;5;null
0;15233.0;775;35;null
0;15243.0;775;35;1347
0;15291.0;1015;5;1347
0;15301.0;1015;5;null
0;15413.0;455;75;null
0;15423.0;455;75;2641
0;15535.0;1015;5;2641
0;15545.0;1015;5;null
0;15579.0;845;45;null
0;15589.0;845;45;2629
0;15623.0;1015;5;2629
0;15633.0;1015;5;null
0;15709.0;635;85;null
0;15709.0;635;85;null
0;15719.0;635;85;1983
0;15739.0;535;15;1983
0;15749.0;535;15;null
0;15769.0;635;85;null
0;15779.0;635;85;null
0;15793.0;565;15;null
0;15803.0;565;15;null
0;15893.0;1015;5;null
0;15903.0;1015;5;null
0;16079.0;135;55;null
0;16079.0;135;55;null
0;16089.0;135;55;2488
0;16191.0;645;15;2488
0;16201.0;645;15;null
0;16303.0;135;55;null
0;16313.0;135;55;null
0;16421.0;675;15;null
0;16431.0;675;15;null
0;16539.0;135;55;null
0;16549.0;135;55;1761
0;16671.0;745;15;1761
0;16681.0;745;15;null
0;16803.0;135;55;null
0;16813.0;135;55;932
0;16941.0;775;15;932
0;16951.0;775;15;null
0;16999.0;1015;5;null
0;17009.0;1015;5;null
0;17183.0;145;25;null
0;17193.0;145;25;2088
0;17367.0;1015;5;2088
0;17377.0;1015;5;null
0;17393.0;935;75;null
0;17403.0;935;75;2644
0;17419.0;1015;5;2644
0;17429.0;1015;5;null
0;17443.0;945;95;null
0;17443.0;945;95;null
0;17453.0;945;95;2447
0;17461.0;935;15;2447
0;17471.0;935;15;null
0;17479.0;945;95;null
0;17489.0;945;95;null
0;17675.0;15;25;null
0;17685.0;15;25;null
0;17871.0;945;95;null
0;17881.0;945;95;1356
0;18065.0;25;25;1356
0;18075.0;25;25;null
0;18273.0;1015;5;null
0;18283.0;1015;5;null
0;18353.0;665;5;null
0;18363.0;665;5;2470
0;18433.0;1015;5;2470
0;18443.0;1015;5;null
0;18597.0;245;45;null
0;18607.0;245;45;2623
0;18761.0;1015;5;2623
0;18771.0;1015;5;null
0;18863.0;555;85;null
0;18873.0;555;85;2648
0;18965.0;1015;5;2648
0;18975.0;1015;5;null
0;19037.0;705;65;null
0;19047.0;705;65;2487
0;19109.0;1015;5;2487
0;19119.0;1015;5;null
0;19165.0;785;5;null
0;19165.0;785;5;null
0;19175.0;785;5;2519
0;19263.0;345;25;2519
0;19273.0;345;25;null
0;19361.0;785;5;null
0;19371.0;785;5;null
0;19457.0;355;25;null
0;19467.0;355;25;null
0;19553.0;785;5;null
0;19563.0;785;5;583
0;19647.0;365;25;583
0;19657.0;365;25;null
0;19787.0;1015;5;null
0;19797.0;1015;5;null
0;19941.0;295;25;null
0;19941.0;295;25;null
0;19951.0;295;25;2366
0;19983.0;455;25;2366
0;19993.0;455;25;null
0;20025.0;295;25;null
0;20035.0;295;25;null
0;20071.0;475;25;null
0;20081.0;475;25;null
0;20189.0;1015;5;null
0;20199.0;1015;5;null
0;20337.0;325;15;null
0;20337.0;325;15;null
0;20347.0;325;15;1258
0;20409.0;635;25;1258
0;20419.0;635;25;null
0;20481.0;325;15;null
0;20491.0;325;15;null
0;20555.0;645;25;null
0;20565.0;645;25;null
0;20639.0;1015;5;null
0;20649.0;1015;5;null
0;20787.0;325;55;null
0;20797.0;325;55;2631
0;20935.0;1015;5;2631
0;20945.0;1015;5;null
0;21095.0;265;85;null
0;21105.0;265;85;2646
0;21255.0;1015;5;2646
0;21265.0;1015;5;null
0;21425.0;215;25;null
0;21435.0;215;25;1955
0;21595.0;1015;5;1955
0;21605.0;1015;5;null
0;21691.0;585;75;null
0;21701.0;585;75;2642
0;21787.0;1015;5;2642
0;21797.0;1015;5;null
0;21837.0;815;65;null
0;21837.0;815;65;null
0;21847.0;815;65;2123
0;21871.0;935;25;2123
0;21881.0;935;25;null
0;21905.0;815;65;null
0;21915.0;815;65;null
0;21945.0;965;25;null
0;21955.0;965;25;null
0;21985.0;815;65;null
0;21995.0;815;65;2117
0;22145.0;65;35;2117
0;22155.0;65;35;null
0;22345.0;1015;5;null
0;22355.0;1015;5;null
0;22501.0;285;15;null
0;22501.0;285;15;null
0;22511.0;285;15;2145
0;22529.0;195;35;2145
0;22539.0;195;35;null
0;22557.0;285;15;null
0;22567.0;285;15;null
0;22569.0;285;35;null
0;22579.0;285;35;null
0;22725.0;1015;5;null
0;22735.0;1015;5;null
0;22845.0;465;45;null
0;22845.0;465;45;null
0;22855.0;465;45;2256
0;22871.0;385;35;2256
0;22881.0;385;35;null
0;22897.0;465;45;null
0;22907.0;465;45;null
0;22917.0;515;35;null
0;22927.0;515;35;null
0;22937.0;465;45;null
0;22947.0;465;45;1847
0;22961.0;535;35;1847
0;22971.0;535;35;null
0;22985.0;465;45;null
0;22995.0;465;45;1237
0;23015.0;565;35;1237
0;23025.0;565;35;null
0;23115.0;1015;5;null
0;23125.0;1015;5;null
0;23255.0;365;5;null
0;23265.0;365;5;2602
0;23395.0;1015;5;2602
0;23405.0;1015;5;null
0;23471.0;685;75;null
0;23471.0;685;75;null
0;23481.0;685;75;2041
0;23495.0;755;35;2041
0;23505.0;755;35;null
0;23519.0;685;75;null
0;23529.0;685;75;null
0;23545.0;765;35;null
0;23555.0;765;35;null
0;23571.0;685;75;null
0;23581.0;685;75;1988
0;23609.0;825;35;1988
0;23619.0;825;35;null
0;23657.0;1015;5;null
0;23667.0;1015;5;null
0;23843.0;135;65;null
0;23853.0;135;65;2634
0;24029.0;1015;5;2634
0;24039.0;1015;5;null
0;24157.0;425;75;null
0;24157.0;425;75;null
0;24167.0;425;75;2505
0;24199.0;265;45;2505
0;24209.0;265;45;null
0;24241.0;425;75;null
0;24251.0;425;75;null
0;24279.0;285;45;null
0;24289.0;285;45;null
0;24435.0;1015;5;null
0;24445.0;1015;5;null
0;24585.0;315;45;null
0;24595.0;315;45;2626
0;24735.0;1015;5;2626
0;24745.0;1015;5;null
0;24765.0;915;65;null
0;24765.0;915;65;null
0;24775.0;915;65;1672
0;24861.0;485;45;1672
0;24871.0;485;45;null
0;24957.0;915;65;null
0;24967.0;915;65;null
0;25021.0;645;45;null
0;25031.0;645;45;null
0;25105.0;1015;5;null
0;25115.0;1015;5;null
0;25163.0;775;65;null
0;25173.0;775;65;2636
0;25221.0;1015;5;2636
0;25231.0;1015;5;null
0;25403.0;155;45;null
0;25403.0;155;45;null
0;25413.0;155;45;2538
0;25533.0;755;45;2538
0;25543.0;755;45;null
0;25663.0;155;45;null
0;25673.0;155;45;null
0;25795.0;765;45;null
0;25805.0;765;45;null
0;25855.0;1015;5;null
0;25865.0;1015;5;null
0;25883.0;925;15;null
0;25893.0;925;15;2612
0;25911.0;1015;5;2612
0;25921.0;1015;5;null
0;26093.0;155;35;null
0;26103.0;155;35;2618
0;26275.0;1015;5;2618
0;26285.0;1015;5;null
0;26311.0;885;55;null
0;26321.0;885;55;2633
0;26347.0;1015;5;2633
0;26357.0;1015;5;null
0;26493.0;335;35;null
0;26503.0;335;35;2267
0;26639.0;1015;5;2267
0;26649.0;1015;5;null
0;26803.0;245;5;null
0;26813.0;245;5;2601
0;26967.0;1015;5;2601
0;26977.0;1015;5;null
0;27079.0;505;5;null
0;27089.0;505;5;2605
0;27191.0;1015;5;2605
0;27201.0;1015;5;null
0;27297.0;535;95;null
0;27307.0;535;95;2318
0;27403.0;1015;5;2318
0;27413.0;1015;5;null
0;27589.0;135;15;null
0;27599.0;135;15;2608
0;27775.0;1015;5;2608
0;27785.0;1015;5;null
0;27823.0;825;45;null
0;27833.0;825;45;2628
0;27871.0;1015;5;2628
0;27881.0;1015;5;null
0;28063.0;105;5;null
0;28063.0;105;5;null
0;28073.0;105;5;2137
0;28151.0;495;55;2137
0;28161.0;495;55;null
0;28239.0;105;5;null
0;28249.0;105;5;null
0;28333.0;525;55;null
0;28343.0;525;55;null
0;28427.0;105;5;null
0;28437.0;105;5;1229
0;28523.0;535;55;1229
0;28533.0;535;55;null
0;28629.0;1015;5;null
0;28639.0;1015;5;null
