gID;T;x;y;itemInCraneID
0;12129.0;435;15;616
0;12201.0;75;5;616
0;12211.0;75;5;null
0;12221.0;75;5;221
0;12409.0;1015;5;221
0;12419.0;1015;5;null
0;12451.0;855;65;null
0;12461.0;855;65;1722
0;12461.0;855;65;1722
0;12471.0;855;65;1722
0;12601.0;205;5;1722
0;12611.0;205;5;null
0;12621.0;205;5;1471
0;12751.0;855;65;1471
0;12761.0;855;65;1471
0;12879.0;265;5;1471
0;12889.0;265;5;null
0;12899.0;265;5;1044
0;13049.0;1015;5;1044
0;13059.0;1015;5;null
0;13195.0;335;25;null
0;13205.0;335;25;2442
0;13205.0;335;25;2442
0;13215.0;335;25;2442
0;13219.0;355;5;2442
0;13229.0;355;5;null
0;13239.0;355;5;1785
0;13243.0;335;25;1785
0;13253.0;335;25;1785
0;13265.0;395;5;1785
0;13275.0;395;5;null
0;13285.0;395;5;1753
0;13409.0;1015;5;1753
0;13419.0;1015;5;null
0;13599.0;115;15;null
0;13609.0;115;15;2607
0;13789.0;1015;5;2607
0;13799.0;1015;5;null
0;13947.0;275;45;null
0;13957.0;275;45;2624
0;14105.0;1015;5;2624
0;14115.0;1015;5;null
0;14283.0;175;55;null
0;14293.0;175;55;1871
0;14293.0;175;55;1871
0;14303.0;175;55;1871
0;14433.0;825;5;1871
0;14443.0;825;5;null
0;14453.0;825;5;1744
0;14491.0;1015;5;1744
0;14501.0;1015;5;null
0;14549.0;775;35;null
0;14559.0;775;35;1347
0;14607.0;1015;5;1347
0;14617.0;1015;5;null
0;14729.0;455;75;null
0;14739.0;455;75;2641
0;14851.0;1015;5;2641
0;14861.0;1015;5;null
0;14895.0;845;45;null
0;14905.0;845;45;2629
0;14939.0;1015;5;2629
0;14949.0;1015;5;null
0;15025.0;635;85;null
0;15035.0;635;85;1983
0;15035.0;635;85;1983
0;15045.0;635;85;1983
0;15123.0;245;15;1983
0;15133.0;245;15;null
0;15143.0;245;15;1829
0;15297.0;1015;5;1829
0;15307.0;1015;5;null
0;15483.0;135;55;null
0;15493.0;135;55;2488
0;15493.0;135;55;2488
0;15503.0;135;55;2488
0;15565.0;445;15;2488
0;15575.0;445;15;null
0;15585.0;445;15;1761
0;15647.0;135;55;1761
0;15657.0;135;55;1761
0;15727.0;485;15;1761
0;15737.0;485;15;null
0;15747.0;485;15;932
0;15817.0;135;55;932
0;15827.0;135;55;932
0;15907.0;535;15;932
0;15917.0;535;15;null
0;15927.0;535;15;876
0;16023.0;1015;5;876
0;16033.0;1015;5;null
0;16207.0;145;25;null
0;16217.0;145;25;2088
0;16391.0;1015;5;2088
0;16401.0;1015;5;null
0;16417.0;935;75;null
0;16427.0;935;75;2644
0;16443.0;1015;5;2644
0;16453.0;1015;5;null
0;16467.0;945;95;null
0;16477.0;945;95;2447
0;16477.0;945;95;2447
0;16487.0;945;95;2447
0;16541.0;675;15;2447
0;16551.0;675;15;null
0;16561.0;675;15;1356
0;16615.0;945;95;1356
0;16625.0;945;95;1356
0;16665.0;745;15;1356
0;16675.0;745;15;null
0;16685.0;745;15;1293
0;16739.0;1015;5;1293
0;16749.0;1015;5;null
0;16819.0;665;5;null
0;16829.0;665;5;2470
0;16899.0;1015;5;2470
0;16909.0;1015;5;null
0;17063.0;245;45;null
0;17073.0;245;45;2623
0;17227.0;1015;5;2623
0;17237.0;1015;5;null
0;17329.0;555;85;null
0;17339.0;555;85;2648
0;17431.0;1015;5;2648
0;17441.0;1015;5;null
0;17503.0;705;65;null
0;17513.0;705;65;2487
0;17575.0;1015;5;2487
0;17585.0;1015;5;null
0;17631.0;785;5;null
0;17641.0;785;5;2519
0;17641.0;785;5;2519
0;17651.0;785;5;2519
0;17805.0;15;25;2519
0;17815.0;15;25;null
0;17825.0;15;25;583
0;17979.0;785;5;583
0;17989.0;785;5;583
0;18141.0;25;25;583
0;18151.0;25;25;null
0;18161.0;25;25;446
0;18359.0;1015;5;446
0;18369.0;1015;5;null
0;18513.0;295;25;null
0;18523.0;295;25;2366
0;18523.0;295;25;2366
0;18533.0;295;25;2366
0;18571.0;105;25;2366
0;18581.0;105;25;null
0;18591.0;105;25;2278
0;18773.0;1015;5;2278
0;18783.0;1015;5;null
0;18921.0;325;15;null
0;18931.0;325;15;1258
0;18931.0;325;15;1258
0;18941.0;325;15;1258
0;18971.0;175;25;1258
0;18981.0;175;25;null
0;18991.0;175;25;983
0;19159.0;1015;5;983
0;19169.0;1015;5;null
0;19307.0;325;55;null
0;19317.0;325;55;2631
0;19455.0;1015;5;2631
0;19465.0;1015;5;null
0;19615.0;265;85;null
0;19625.0;265;85;2646
0;19775.0;1015;5;2646
0;19785.0;1015;5;null
0;19945.0;215;25;null
0;19955.0;215;25;1955
0;20115.0;1015;5;1955
0;20125.0;1015;5;null
0;20211.0;585;75;null
0;20221.0;585;75;2642
0;20307.0;1015;5;2642
0;20317.0;1015;5;null
0;20357.0;815;65;null
0;20367.0;815;65;2123
0;20367.0;815;65;2123
0;20377.0;815;65;2123
0;20449.0;455;25;2123
0;20459.0;455;25;null
0;20469.0;455;25;2117
0;20541.0;815;65;2117
0;20551.0;815;65;2117
0;20619.0;475;25;2117
0;20629.0;475;25;null
0;20639.0;475;25;1193
0;20747.0;1015;5;1193
0;20757.0;1015;5;null
0;20903.0;285;15;null
0;20913.0;285;15;2145
0;20913.0;285;15;2145
0;20923.0;285;15;2145
0;20993.0;635;25;2145
0;21003.0;635;25;null
0;21013.0;635;25;1401
0;21089.0;1015;5;1401
0;21099.0;1015;5;null
0;21209.0;465;45;null
0;21219.0;465;45;2256
0;21219.0;465;45;2256
0;21229.0;465;45;2256
0;21277.0;705;25;2256
0;21287.0;705;25;null
0;21297.0;705;25;1847
0;21345.0;465;45;1847
0;21355.0;465;45;1847
0;21411.0;745;25;1847
0;21421.0;745;25;null
0;21431.0;745;25;1237
0;21487.0;465;45;1237
0;21497.0;465;45;1237
0;21561.0;785;25;1237
0;21571.0;785;25;null
0;21581.0;785;25;1021
0;21627.0;1015;5;1021
0;21637.0;1015;5;null
0;21767.0;365;5;null
0;21777.0;365;5;2602
0;21907.0;1015;5;2602
0;21917.0;1015;5;null
0;21983.0;685;75;null
0;21993.0;685;75;2041
0;21993.0;685;75;2041
0;22003.0;685;75;2041
0;22053.0;935;25;2041
0;22063.0;935;25;null
0;22073.0;935;25;1988
0;22123.0;685;75;1988
0;22133.0;685;75;1988
0;22189.0;965;25;1988
0;22199.0;965;25;null
0;22209.0;965;25;1876
0;22219.0;1015;5;1876
0;22229.0;1015;5;null
0;22405.0;135;65;null
0;22415.0;135;65;2634
0;22591.0;1015;5;2634
0;22601.0;1015;5;null
0;22719.0;425;75;null
0;22729.0;425;75;2505
0;22729.0;425;75;2505
0;22739.0;425;75;2505
0;22785.0;195;35;2505
0;22795.0;195;35;null
0;22805.0;195;35;1053
0;22969.0;1015;5;1053
0;22979.0;1015;5;null
0;23119.0;315;45;null
0;23129.0;315;45;2626
0;23269.0;1015;5;2626
0;23279.0;1015;5;null
0;23299.0;915;65;null
0;23309.0;915;65;1672
0;23309.0;915;65;1672
0;23319.0;915;65;1672
0;23425.0;385;35;1672
0;23435.0;385;35;null
0;23445.0;385;35;578
0;23571.0;1015;5;578
0;23581.0;1015;5;null
0;23629.0;775;65;null
0;23639.0;775;65;2636
0;23687.0;1015;5;2636
0;23697.0;1015;5;null
0;23869.0;155;45;null
0;23879.0;155;45;2538
0;23879.0;155;45;2538
0;23889.0;155;45;2538
0;23971.0;565;35;2538
0;23981.0;565;35;null
0;23991.0;565;35;665
0;24081.0;1015;5;665
0;24091.0;1015;5;null
0;24109.0;925;15;null
0;24119.0;925;15;2612
0;24137.0;1015;5;2612
0;24147.0;1015;5;null
0;24319.0;155;35;null
0;24329.0;155;35;2618
0;24501.0;1015;5;2618
0;24511.0;1015;5;null
0;24537.0;885;55;null
0;24547.0;885;55;2633
0;24573.0;1015;5;2633
0;24583.0;1015;5;null
0;24719.0;335;35;null
0;24729.0;335;35;2267
0;24865.0;1015;5;2267
0;24875.0;1015;5;null
0;25029.0;245;5;null
0;25039.0;245;5;2601
0;25193.0;1015;5;2601
0;25203.0;1015;5;null
0;25305.0;505;5;null
0;25315.0;505;5;2605
0;25417.0;1015;5;2605
0;25427.0;1015;5;null
0;25523.0;535;95;null
0;25533.0;535;95;2318
0;25629.0;1015;5;2318
0;25639.0;1015;5;null
0;25815.0;135;15;null
0;25825.0;135;15;2608
0;26001.0;1015;5;2608
0;26011.0;1015;5;null
0;26049.0;825;45;null
0;26059.0;825;45;2628
0;26097.0;1015;5;2628
0;26107.0;1015;5;null
0;26289.0;105;5;null
0;26299.0;105;5;2137
0;26299.0;105;5;2137
0;26309.0;105;5;2137
0;26379.0;455;45;2137
0;26389.0;455;45;null
0;26399.0;455;45;1229
0;26469.0;105;5;1229
0;26479.0;105;5;1229
0;26555.0;485;45;1229
0;26565.0;485;45;null
0;26575.0;485;45;594
0;26681.0;1015;5;594
0;26691.0;1015;5;null
