gID;T;x;y;itemInCraneID
0;6985.0;-15;5;2591
0;7052.0;320;15;2591
0;7062.0;320;15;null
0;7129.0;-15;5;null
0;7139.0;-15;5;2592
0;7210.0;340;15;2592
0;7220.0;340;15;null
0;7291.0;-15;5;null
0;7301.0;-15;5;2593
0;7374.0;350;15;2593
0;7384.0;350;15;null
0;7457.0;-15;5;null
0;7467.0;-15;5;2594
0;7542.0;360;15;2594
0;7552.0;360;15;null
0;7627.0;-15;5;null
0;7637.0;-15;5;2595
0;7726.0;430;15;2595
0;7736.0;430;15;null
0;7825.0;-15;5;null
0;7835.0;-15;5;2596
0;7926.0;440;15;2596
0;7936.0;440;15;null
0;8027.0;-15;5;null
0;8037.0;-15;5;2597
0;8134.0;470;15;2597
0;8144.0;470;15;null
0;8241.0;-15;5;null
0;8251.0;-15;5;2598
0;8374.0;600;15;2598
0;8384.0;600;15;null
0;8507.0;-15;5;null
0;8517.0;-15;5;2599
0;8652.0;660;15;2599
0;8662.0;660;15;null
0;8797.0;-15;5;null
0;8807.0;-15;5;2600
0;8956.0;730;15;2600
0;8966.0;730;15;null
0;9115.0;-15;5;null
0;9125.0;-15;5;2601
0;9276.0;740;15;2601
0;9286.0;740;15;null
0;9437.0;-15;5;null
0;9447.0;-15;5;2602
0;9600.0;750;15;2602
0;9610.0;750;15;null
0;9763.0;-15;5;null
0;9773.0;-15;5;2603
0;9950.0;870;15;2603
0;9960.0;870;15;null
0;10137.0;-15;5;null
0;10147.0;-15;5;2604
0;10326.0;880;15;2604
0;10336.0;880;15;null
0;10515.0;-15;5;null
0;10525.0;-15;5;2605
0;10542.0;70;25;2605
0;10552.0;70;25;null
0;10569.0;-15;5;null
0;10579.0;-15;5;2606
0;10602.0;100;25;2606
0;10612.0;100;25;null
0;10635.0;-15;5;null
0;10645.0;-15;5;2607
0;10674.0;130;25;2607
0;10684.0;130;25;null
0;10713.0;-15;5;null
0;10723.0;-15;5;2608
0;10762.0;180;25;2608
0;10772.0;180;25;null
0;10811.0;-15;5;null
0;10821.0;-15;5;2609
0;10872.0;240;25;2609
0;10882.0;240;25;null
0;10933.0;-15;5;null
0;10943.0;-15;5;2610
0;11149.0;1015;5;2610
0;11159.0;1015;5;null
0;11263.0;495;15;null
0;11273.0;495;15;2309
0;11274.0;495;5;2309
0;11284.0;495;5;null
0;11286.0;505;15;null
0;11296.0;505;15;2137
0;11297.0;510;25;2137
0;11307.0;510;25;null
0;11309.0;500;15;null
0;11319.0;500;15;1967
0;11320.0;500;5;1967
0;11330.0;500;5;null
0;11332.0;490;15;null
0;11342.0;490;15;1087
0;11343.0;490;5;1087
0;11353.0;490;5;null
0;11354.0;495;15;null
0;11364.0;495;15;10
0;11468.0;1015;5;10
0;11478.0;1015;5;null
0;11602.0;395;75;null
0;11612.0;395;75;2573
0;11736.0;1015;5;2573
0;11746.0;1015;5;null
0;11885.0;320;15;null
0;11895.0;320;15;2591
0;12034.0;1015;5;2591
0;12044.0;1015;5;null
0;12235.0;60;5;null
0;12245.0;60;5;2574
0;12436.0;1015;5;2574
0;12446.0;1015;5;null
0;12639.0;50;25;null
0;12649.0;50;25;null
0;12650.0;50;15;null
0;12660.0;50;15;null
0;12662.0;40;25;null
0;12672.0;40;25;2205
0;12673.0;45;35;2205
0;12683.0;45;35;null
0;12684.0;45;25;null
0;12694.0;45;25;1954
0;12695.0;50;15;1954
0;12705.0;50;15;null
0;12708.0;35;25;null
0;12718.0;35;25;1928
0;12719.0;40;35;1928
0;12729.0;40;35;null
0;12730.0;40;25;null
0;12740.0;40;25;1086
0;12742.0;50;35;1086
0;12752.0;50;35;null
0;12756.0;30;25;null
0;12766.0;30;25;1578
0;12767.0;25;35;1578
0;12777.0;25;35;null
0;12779.0;35;25;null
0;12789.0;35;25;1055
0;12985.0;1015;5;1055
0;12995.0;1015;5;null
0;13050.0;740;15;null
0;13060.0;740;15;2601
0;13115.0;1015;5;2601
0;13125.0;1015;5;null
0;13298.0;150;15;null
0;13308.0;150;15;2589
0;13481.0;1015;5;2589
0;13491.0;1015;5;null
0;13683.0;55;25;null
0;13693.0;55;25;1789
0;13885.0;1015;5;1789
0;13895.0;1015;5;null
0;14007.0;455;45;null
0;14017.0;455;45;2568
0;14129.0;1015;5;2568
0;14139.0;1015;5;null
0;14286.0;280;5;null
0;14296.0;280;5;2579
0;14443.0;1015;5;2579
0;14453.0;1015;5;null
0;14607.0;245;55;null
0;14617.0;245;55;null
0;14618.0;245;45;null
0;14628.0;245;45;null
0;14630.0;235;55;null
0;14640.0;235;55;1931
0;14641.0;235;45;1931
0;14651.0;235;45;null
0;14652.0;240;55;null
0;14662.0;240;55;1150
0;14663.0;240;65;1150
0;14673.0;240;65;null
0;14676.0;225;55;null
0;14686.0;225;55;1825
0;14687.0;225;45;1825
0;14697.0;225;45;null
0;14699.0;235;55;null
0;14709.0;235;55;null
0;14710.0;230;45;null
0;14720.0;230;45;null
0;14721.0;230;55;null
0;14731.0;230;55;1220
0;14732.0;230;45;1220
0;14742.0;230;45;null
0;14743.0;235;55;null
0;14753.0;235;55;988
0;14909.0;1015;5;988
0;14919.0;1015;5;null
0;15039.0;415;55;null
0;15049.0;415;55;2569
0;15169.0;1015;5;2569
0;15179.0;1015;5;null
0;15307.0;375;45;null
0;15317.0;375;45;2371
0;15318.0;380;35;2371
0;15328.0;380;35;null
0;15331.0;365;45;null
0;15341.0;365;45;null
0;15343.0;355;45;null
0;15353.0;355;45;null
0;15356.0;370;45;null
0;15366.0;370;45;1263
0;15367.0;370;55;1263
0;15377.0;370;55;null
0;15381.0;390;45;null
0;15391.0;390;45;2527
0;15392.0;390;35;2527
0;15402.0;390;35;null
0;15404.0;380;45;null
0;15414.0;380;45;null
0;15416.0;390;55;null
0;15426.0;390;55;null
0;15427.0;385;45;null
0;15437.0;385;45;2516
0;15438.0;390;55;2516
0;15448.0;390;55;null
0;15451.0;375;45;null
0;15461.0;375;45;null
0;15464.0;360;35;null
0;15474.0;360;35;null
0;15478.0;380;45;null
0;15488.0;380;45;1295
0;15490.0;375;25;1295
0;15500.0;375;25;null
0;15502.0;375;45;null
0;15512.0;375;45;1246
0;15640.0;1015;5;1246
0;15650.0;1015;5;null
0;15688.0;825;55;null
0;15698.0;825;55;2571
0;15736.0;1015;5;2571
0;15746.0;1015;5;null
0;15895.0;270;5;null
0;15905.0;270;5;2578
0;16054.0;1015;5;2578
0;16064.0;1015;5;null
0;16151.0;580;5;null
0;16161.0;580;5;2583
0;16248.0;1015;5;2583
0;16258.0;1015;5;null
0;16413.0;240;25;null
0;16423.0;240;25;2609
0;16578.0;1015;5;2609
0;16588.0;1015;5;null
0;16628.0;815;35;null
0;16638.0;815;35;2251
0;16640.0;805;35;2251
0;16650.0;805;35;null
0;16654.0;825;35;null
0;16664.0;825;35;null
0;16665.0;820;25;null
0;16675.0;820;25;null
0;16676.0;820;35;null
0;16686.0;820;35;2056
0;16725.0;1015;5;2056
0;16735.0;1015;5;null
0;16753.0;925;55;null
0;16763.0;925;55;2329
0;16764.0;930;65;2329
0;16774.0;930;65;null
0;16776.0;940;55;null
0;16786.0;940;55;2113
0;16787.0;940;65;2113
0;16797.0;940;65;null
0;16799.0;930;55;null
0;16809.0;930;55;null
0;16810.0;935;45;null
0;16820.0;935;45;null
0;16821.0;935;55;null
0;16831.0;935;55;2012
0;16832.0;935;45;2012
0;16842.0;935;45;null
0;16843.0;930;55;null
0;16853.0;930;55;1777
0;16870.0;1015;5;1777
0;16880.0;1015;5;null
0;17058.0;125;45;null
0;17068.0;125;45;2567
0;17246.0;1015;5;2567
0;17256.0;1015;5;null
0;17437.0;110;45;null
0;17447.0;110;45;621
0;17448.0;105;35;621
0;17458.0;105;35;null
0;17461.0;120;45;null
0;17471.0;120;45;null
0;17472.0;125;45;null
0;17482.0;125;45;null
0;17484.0;115;45;null
0;17494.0;115;45;116
0;17674.0;1015;5;116
0;17684.0;1015;5;null
0;17819.0;340;15;null
0;17829.0;340;15;2592
0;17830.0;335;5;2592
0;17840.0;335;5;null
0;17843.0;350;15;null
0;17853.0;350;15;2593
0;17854.0;355;25;2593
0;17864.0;355;25;null
0;17866.0;345;15;null
0;17876.0;345;15;2563
0;18010.0;1015;5;2563
0;18020.0;1015;5;null
0;18097.0;630;5;null
0;18107.0;630;5;2584
0;18184.0;1015;5;2584
0;18194.0;1015;5;null
0;18359.0;190;35;null
0;18369.0;190;35;null
0;18370.0;185;25;null
0;18380.0;185;25;null
0;18381.0;180;35;null
0;18391.0;180;35;2157
0;18392.0;180;45;2157
0;18402.0;180;45;null
0;18403.0;185;35;null
0;18413.0;185;35;1913
0;18414.0;185;25;1913
0;18424.0;185;25;null
0;18426.0;195;35;null
0;18436.0;195;35;1833
0;18438.0;205;35;1833
0;18448.0;205;35;null
0;18451.0;190;35;null
0;18461.0;190;35;1236
0;18626.0;1015;5;1236
0;18636.0;1015;5;null
0;18667.0;860;75;null
0;18677.0;860;75;2556
0;18678.0;865;65;2556
0;18688.0;865;65;null
0;18691.0;850;75;null
0;18701.0;850;75;null
0;18703.0;840;75;null
0;18713.0;840;75;null
0;18716.0;855;75;null
0;18726.0;855;75;2415
0;18727.0;860;65;2415
0;18737.0;860;65;null
0;18739.0;870;75;null
0;18749.0;870;75;2054
0;18751.0;880;75;2054
0;18761.0;880;75;null
0;18765.0;860;75;null
0;18775.0;860;75;null
0;18777.0;870;85;null
0;18787.0;870;85;null
0;18788.0;865;75;null
0;18798.0;865;75;1717
0;18799.0;870;85;1717
0;18809.0;870;85;null
0;18811.0;860;75;null
0;18821.0;860;75;1039
0;18852.0;1015;5;1039
0;18862.0;1015;5;null
0;18955.0;550;5;null
0;18965.0;550;5;2582
0;19058.0;1015;5;2582
0;19068.0;1015;5;null
0;19133.0;690;5;null
0;19143.0;690;5;2585
0;19208.0;1015;5;2585
0;19218.0;1015;5;null
0;19300.0;605;95;null
0;19310.0;605;95;null
0;19311.0;600;85;null
0;19321.0;600;85;null
0;19324.0;615;95;null
0;19334.0;615;95;2039
0;19337.0;630;85;2039
0;19347.0;630;85;null
0;19351.0;610;95;null
0;19361.0;610;95;1920
0;19363.0;600;85;1920
0;19373.0;600;85;null
0;19377.0;620;95;null
0;19387.0;620;95;null
0;19388.0;625;85;null
0;19398.0;625;85;null
0;19399.0;630;95;null
0;19409.0;630;95;2129
0;19410.0;625;85;2129
0;19420.0;625;85;null
0;19421.0;625;95;null
0;19431.0;625;95;1883
0;19432.0;620;85;1883
0;19442.0;620;85;null
0;19443.0;615;95;null
0;19453.0;615;95;null
0;19455.0;620;75;null
0;19465.0;620;75;null
0;19467.0;620;95;null
0;19477.0;620;95;855
0;19479.0;620;75;855
0;19489.0;620;75;null
0;19491.0;615;95;null
0;19501.0;615;95;775
0;19581.0;1015;5;775
0;19591.0;1015;5;null
0;19759.0;175;25;null
0;19769.0;175;25;null
0;19770.0;170;15;null
0;19780.0;170;15;null
0;19783.0;185;25;null
0;19793.0;185;25;1913
0;19794.0;190;35;1913
0;19804.0;190;35;null
0;19806.0;180;25;null
0;19816.0;180;25;2608
0;19983.0;1015;5;2608
0;19993.0;1015;5;null
0;20180.0;80;95;null
0;20190.0;80;95;2236
0;20377.0;1015;5;2236
0;20387.0;1015;5;null
0;20492.0;490;75;null
0;20502.0;490;75;2215
0;20607.0;1015;5;2215
0;20617.0;1015;5;null
0;20806.0;70;25;null
0;20816.0;70;25;2605
0;21005.0;1015;5;2605
0;21015.0;1015;5;null
0;21086.0;660;15;null
0;21096.0;660;15;2599
0;21167.0;1015;5;2599
0;21177.0;1015;5;null
0;21242.0;690;5;null
0;21252.0;690;5;null
0;21253.0;685;15;null
0;21263.0;685;15;null
0;21266.0;700;5;null
0;21276.0;700;5;2586
0;21277.0;700;15;2586
0;21287.0;700;15;null
0;21288.0;695;5;null
0;21298.0;695;5;2562
0;21362.0;1015;5;2562
0;21372.0;1015;5;null
0;21570.0;25;25;null
0;21580.0;25;25;null
0;21582.0;35;25;null
0;21592.0;35;25;null
0;21596.0;15;25;null
0;21606.0;15;25;2383
0;21607.0;15;15;2383
0;21617.0;15;15;null
0;21618.0;20;25;null
0;21628.0;20;25;2360
0;21827.0;1015;5;2360
0;21837.0;1015;5;null
0;22000.0;200;5;null
0;22010.0;200;5;2577
0;22173.0;1015;5;2577
0;22183.0;1015;5;null
0;22370.0;80;15;null
0;22380.0;80;15;2588
0;22567.0;1015;5;2588
0;22577.0;1015;5;null
0;22604.0;880;15;null
0;22614.0;880;15;2604
0;22641.0;1015;5;2604
0;22651.0;1015;5;null
0;22700.0;770;5;null
0;22710.0;770;5;null
0;22711.0;775;15;null
0;22721.0;775;15;null
0;22722.0;780;5;null
0;22732.0;780;5;2319
0;22733.0;775;15;2319
0;22743.0;775;15;null
0;22744.0;775;5;null
0;22754.0;775;5;2146
0;22755.0;770;15;2146
0;22765.0;770;15;null
0;22767.0;760;5;null
0;22777.0;760;5;2427
0;22779.0;750;5;2427
0;22789.0;750;5;null
0;22793.0;770;5;null
0;22803.0;770;5;null
0;22805.0;780;15;null
0;22815.0;780;15;null
0;22818.0;765;5;null
0;22828.0;765;5;2426
0;22830.0;755;15;2426
0;22840.0;755;15;null
0;22843.0;770;5;null
0;22853.0;770;5;1620
0;22902.0;1015;5;1620
0;22912.0;1015;5;null
0;22947.0;840;15;null
0;22957.0;840;15;2303
0;22958.0;840;5;2303
0;22968.0;840;5;null
0;22970.0;830;15;null
0;22980.0;830;15;2256
0;22981.0;830;25;2256
0;22991.0;830;25;null
0;22992.0;835;15;null
0;23002.0;835;15;2168
0;23005.0;820;5;2168
0;23015.0;820;5;null
0;23020.0;845;15;null
0;23030.0;845;15;1113
0;23032.0;855;15;1113
0;23042.0;855;15;null
0;23045.0;840;15;null
0;23055.0;840;15;830
0;23090.0;1015;5;830
0;23100.0;1015;5;null
0;23284.0;95;45;null
0;23294.0;95;45;2156
0;23478.0;1015;5;2156
0;23488.0;1015;5;null
0;23642.0;245;25;null
0;23652.0;245;25;2564
0;23806.0;1015;5;2564
0;23816.0;1015;5;null
0;23885.0;670;65;null
0;23895.0;670;65;1957
0;23897.0;660;65;1957
0;23907.0;660;65;null
0;23911.0;680;65;null
0;23921.0;680;65;null
0;23922.0;680;75;null
0;23932.0;680;75;null
0;23933.0;675;65;null
0;23943.0;675;65;1926
0;23944.0;675;55;1926
0;23954.0;675;55;null
0;23957.0;690;65;null
0;23967.0;690;65;2229
0;23969.0;700;75;2229
0;23979.0;700;75;null
0;23983.0;680;65;null
0;23993.0;680;65;null
0;23994.0;680;55;null
0;24004.0;680;55;null
0;24005.0;685;65;null
0;24015.0;685;65;1640
0;24016.0;680;55;1640
0;24026.0;680;55;null
0;24027.0;680;65;null
0;24037.0;680;65;1432
0;24104.0;1015;5;1432
0;24114.0;1015;5;null
