gID;T;x;y;itemInCraneID
0;11301.0;-15;5;3242
0;11358.0;270;85;3242
0;11368.0;270;85;null
0;11425.0;-15;5;null
0;11435.0;-15;5;3243
0;11530.0;460;85;3243
0;11540.0;460;85;null
0;11635.0;-15;5;null
0;11645.0;-15;5;3244
0;11752.0;520;85;3244
0;11762.0;520;85;null
0;11869.0;-15;5;null
0;11879.0;-15;5;3245
0;11990.0;540;85;3245
0;12000.0;540;85;null
0;12111.0;-15;5;null
0;12121.0;-15;5;3246
0;12272.0;740;85;3246
0;12282.0;740;85;null
0;12433.0;-15;5;null
0;12443.0;-15;5;3247
0;12616.0;850;85;3247
0;12626.0;850;85;null
0;12799.0;-15;5;null
0;12809.0;-15;5;3248
0;12818.0;30;95;3248
0;12828.0;30;95;null
0;12837.0;-15;5;null
0;12847.0;-15;5;3249
0;12882.0;160;95;3249
0;12892.0;160;95;null
0;12927.0;-15;5;null
0;12937.0;-15;5;3250
0;12986.0;230;95;3250
0;12996.0;230;95;null
0;13045.0;-15;5;null
0;13055.0;-15;5;3251
0;13138.0;400;95;3251
0;13148.0;400;95;null
0;13231.0;-15;5;null
0;13241.0;-15;5;3252
0;13247.0;15;5;3252
0;13257.0;15;5;null
0;13263.0;-15;5;null
0;13273.0;-15;5;3253
0;13281.0;25;5;3253
0;13291.0;25;5;null
0;13299.0;-15;5;null
0;13309.0;-15;5;3254
0;13341.0;145;5;3254
0;13351.0;145;5;null
0;13383.0;-15;5;null
0;13393.0;-15;5;3255
0;13427.0;155;5;3255
0;13437.0;155;5;null
0;13471.0;-15;5;null
0;13481.0;-15;5;3256
0;13519.0;175;5;3256
0;13529.0;175;5;null
0;13567.0;-15;5;null
0;13577.0;-15;5;3257
0;13625.0;225;5;3257
0;13635.0;225;5;null
0;13683.0;-15;5;null
0;13693.0;-15;5;3258
0;13747.0;255;5;3258
0;13757.0;255;5;null
0;13811.0;-15;5;null
0;13821.0;-15;5;3259
0;13891.0;335;5;3259
0;13901.0;335;5;null
0;13971.0;-15;5;null
0;13981.0;-15;5;3260
0;14053.0;345;5;3260
0;14063.0;345;5;null
0;14135.0;-15;5;null
0;14145.0;-15;5;3261
0;14219.0;355;5;3261
0;14229.0;355;5;null
0;14303.0;-15;5;null
0;14313.0;-15;5;3262
0;14395.0;395;5;3262
0;14405.0;395;5;null
0;14487.0;-15;5;null
0;14497.0;-15;5;3263
0;14585.0;425;5;3263
0;14595.0;425;5;null
0;14683.0;-15;5;null
0;14693.0;-15;5;3264
0;14783.0;435;5;3264
0;14793.0;435;5;null
0;14883.0;-15;5;null
0;14893.0;-15;5;3265
0;15003.0;535;5;3265
0;15013.0;535;5;null
0;15123.0;-15;5;null
0;15133.0;-15;5;3266
0;15245.0;545;5;3266
0;15255.0;545;5;null
0;15367.0;-15;5;null
0;15377.0;-15;5;3267
0;15491.0;555;5;3267
0;15501.0;555;5;null
0;15615.0;-15;5;null
0;15625.0;-15;5;3268
0;15741.0;565;5;3268
0;15751.0;565;5;null
0;15867.0;-15;5;null
0;15877.0;-15;5;3269
0;15999.0;595;5;3269
0;16009.0;595;5;null
0;16131.0;-15;5;null
0;16141.0;-15;5;3270
0;16265.0;605;5;3270
0;16275.0;605;5;null
0;16399.0;-15;5;null
0;16409.0;-15;5;3271
0;16545.0;665;5;3271
0;16555.0;665;5;null
0;16691.0;-15;5;null
0;16701.0;-15;5;3272
0;16839.0;675;5;3272
0;16849.0;675;5;null
0;16987.0;-15;5;null
0;16997.0;-15;5;3273
0;17137.0;685;5;3273
0;17147.0;685;5;null
0;17287.0;-15;5;null
0;17297.0;-15;5;3274
0;17439.0;695;5;3274
0;17449.0;695;5;null
0;17591.0;-15;5;null
0;17601.0;-15;5;3275
0;17761.0;785;5;3275
0;17771.0;785;5;null
0;17931.0;-15;5;null
0;17941.0;-15;5;3276
0;18107.0;815;5;3276
0;18117.0;815;5;null
0;18283.0;-15;5;null
0;18293.0;-15;5;3277
0;18461.0;825;5;3277
0;18471.0;825;5;null
0;18639.0;-15;5;null
0;18649.0;-15;5;3278
0;18827.0;875;5;3278
0;18837.0;875;5;null
0;19015.0;-15;5;null
0;19025.0;-15;5;3279
0;19205.0;885;5;3279
0;19215.0;885;5;null
0;19395.0;-15;5;null
0;19405.0;-15;5;3280
0;19587.0;895;5;3280
0;19597.0;895;5;null
0;19779.0;-15;5;null
0;19789.0;-15;5;3281
0;19973.0;905;5;3281
0;19983.0;905;5;null
0;20167.0;-15;5;null
0;20177.0;-15;5;3282
0;20365.0;925;5;3282
0;20375.0;925;5;null
0;20563.0;-15;5;null
0;20573.0;-15;5;3283
0;20771.0;975;5;3283
0;20781.0;975;5;null
0;20979.0;-15;5;null
0;20989.0;-15;5;3284
0;21007.0;75;15;3284
0;21017.0;75;15;null
0;21048.0;230;95;null
0;21058.0;230;95;3250
0;21215.0;1015;5;3250
0;21225.0;1015;5;null
0;21302.0;630;65;null
0;21312.0;630;65;null
0;21313.0;625;65;null
0;21323.0;625;65;null
0;21326.0;640;65;null
0;21336.0;640;65;1945
0;21338.0;650;65;1945
0;21348.0;650;65;null
0;21351.0;635;65;null
0;21361.0;635;65;1523
0;21437.0;1015;5;1523
0;21447.0;1015;5;null
0;21534.0;580;95;null
0;21544.0;580;95;2877
0;21545.0;580;85;2877
0;21555.0;580;85;null
0;21557.0;590;95;null
0;21567.0;590;95;2529
0;21568.0;595;85;2529
0;21578.0;595;85;null
0;21580.0;585;95;null
0;21590.0;585;95;1785
0;21591.0;590;85;1785
0;21601.0;590;85;null
0;21602.0;595;95;null
0;21612.0;595;95;1485
0;21614.0;605;85;1485
0;21624.0;605;85;null
0;21627.0;590;95;null
0;21637.0;590;95;1428
0;21638.0;585;85;1428
0;21648.0;585;85;null
0;21652.0;605;95;null
0;21662.0;605;95;1964
0;21663.0;600;85;1964
0;21673.0;600;85;null
0;21674.0;595;95;null
0;21684.0;595;95;null
0;21685.0;595;85;null
0;21695.0;595;85;null
0;21696.0;600;95;null
0;21706.0;600;95;1268
0;21707.0;595;85;1268
0;21717.0;595;85;null
0;21718.0;595;95;null
0;21728.0;595;95;243
0;21812.0;1015;5;243
0;21822.0;1015;5;null
0;21919.0;530;55;null
0;21929.0;530;55;2985
0;22026.0;1015;5;2985
0;22036.0;1015;5;null
0;22105.0;670;75;null
0;22115.0;670;75;3235
0;22184.0;1015;5;3235
0;22194.0;1015;5;null
0;22315.0;410;95;null
0;22325.0;410;95;null
0;22326.0;405;95;null
0;22336.0;405;95;null
0;22339.0;420;95;null
0;22349.0;420;95;2972
0;22350.0;415;85;2972
0;22360.0;415;85;null
0;22361.0;415;95;null
0;22371.0;415;95;1811
0;22373.0;405;95;1811
0;22383.0;405;95;null
0;22387.0;425;95;null
0;22397.0;425;95;2215
0;22398.0;420;85;2215
0;22408.0;420;85;null
0;22409.0;420;95;null
0;22419.0;420;95;1696
0;22538.0;1015;5;1696
0;22548.0;1015;5;null
0;22731.0;100;75;null
0;22741.0;100;75;3233
0;22924.0;1015;5;3233
0;22934.0;1015;5;null
0;23120.0;85;15;null
0;23130.0;85;15;null
0;23132.0;95;15;null
0;23142.0;95;15;null
0;23146.0;75;15;null
0;23156.0;75;15;3284
0;23157.0;75;5;3284
0;23167.0;75;5;null
0;23168.0;80;15;null
0;23178.0;80;15;3197
0;23365.0;1015;5;3197
0;23375.0;1015;5;null
0;23573.0;25;35;null
0;23583.0;25;35;3113
0;23584.0;25;45;3113
0;23594.0;25;45;null
0;23595.0;20;35;null
0;23605.0;20;35;1996
0;23606.0;15;25;1996
0;23616.0;15;25;null
0;23619.0;30;35;null
0;23629.0;30;35;2881
0;23630.0;35;25;2881
0;23640.0;35;25;null
0;23642.0;25;35;null
0;23652.0;25;35;1687
0;23653.0;20;25;1687
0;23663.0;20;25;null
0;23664.0;15;35;null
0;23674.0;15;35;1457
0;23676.0;25;25;1457
0;23686.0;25;25;null
0;23687.0;20;35;null
0;23697.0;20;35;466
0;23700.0;35;45;466
0;23710.0;35;45;null
0;23715.0;10;35;null
0;23725.0;10;35;695
0;23727.0;20;15;695
0;23737.0;20;15;null
0;23739.0;15;35;null
0;23749.0;15;35;367
0;23949.0;1015;5;367
0;23959.0;1015;5;null
0;24085.0;385;15;null
0;24095.0;385;15;2665
0;24096.0;390;5;2665
0;24106.0;390;5;null
0;24107.0;395;15;null
0;24117.0;395;15;null
0;24118.0;400;5;null
0;24128.0;400;5;null
0;24130.0;390;15;null
0;24140.0;390;15;2048
0;24141.0;390;25;2048
0;24151.0;390;25;null
0;24153.0;380;15;null
0;24163.0;380;15;2591
0;24164.0;375;25;2591
0;24174.0;375;25;null
0;24176.0;385;15;null
0;24186.0;385;15;2033
0;24312.0;1015;5;2033
0;24322.0;1015;5;null
0;24383.0;710;75;null
0;24393.0;710;75;3237
0;24454.0;1015;5;3237
0;24464.0;1015;5;null
0;24632.0;175;65;null
0;24642.0;175;65;null
0;24643.0;175;55;null
0;24653.0;175;55;null
0;24655.0;165;65;null
0;24665.0;165;65;3155
0;24666.0;165;75;3155
0;24676.0;165;75;null
0;24677.0;170;65;null
0;24687.0;170;65;2010
0;24688.0;170;75;2010
0;24698.0;170;75;null
0;24699.0;175;65;null
0;24709.0;175;65;null
0;24710.0;175;55;null
0;24720.0;175;55;null
0;24722.0;185;65;null
0;24732.0;185;65;3157
0;24733.0;185;75;3157
0;24743.0;185;75;null
0;24744.0;180;65;null
0;24754.0;180;65;2851
0;24755.0;180;75;2851
0;24765.0;180;75;null
0;24766.0;175;65;null
0;24776.0;175;65;1629
0;24944.0;1015;5;1629
0;24954.0;1015;5;null
0;25043.0;570;35;null
0;25053.0;570;35;3213
0;25142.0;1015;5;3213
0;25152.0;1015;5;null
0;25237.0;590;15;null
0;25247.0;590;15;3204
0;25332.0;1015;5;3204
0;25342.0;1015;5;null
0;25478.0;335;85;null
0;25488.0;335;85;2607
0;25489.0;340;75;2607
0;25499.0;340;75;null
0;25500.0;345;85;null
0;25510.0;345;85;null
0;25511.0;345;95;null
0;25521.0;345;95;null
0;25522.0;340;85;null
0;25532.0;340;85;2281
0;25667.0;1015;5;2281
0;25677.0;1015;5;null
0;25741.0;695;5;null
0;25751.0;695;5;3274
0;25815.0;1015;5;3274
0;25825.0;1015;5;null
0;26023.0;25;5;null
0;26033.0;25;5;3253
0;26231.0;1015;5;3253
0;26241.0;1015;5;null
0;26308.0;680;45;null
0;26318.0;680;45;3219
0;26385.0;1015;5;3219
0;26395.0;1015;5;null
0;26433.0;825;5;null
0;26443.0;825;5;3277
0;26481.0;1015;5;3277
0;26491.0;1015;5;null
0;26594.0;500;65;null
0;26604.0;500;65;null
0;26605.0;505;75;null
0;26615.0;505;75;null
0;26618.0;490;65;null
0;26628.0;490;65;2962
0;26629.0;485;55;2962
0;26639.0;485;55;null
0;26641.0;495;65;null
0;26651.0;495;65;2899
0;26755.0;1015;5;2899
0;26765.0;1015;5;null
0;26929.0;195;45;null
0;26939.0;195;45;null
0;26941.0;205;55;null
0;26951.0;205;55;null
0;26955.0;185;45;null
0;26965.0;185;45;2107
0;26967.0;175;45;2107
0;26977.0;175;45;null
0;26980.0;190;45;null
0;26990.0;190;45;1841
0;27155.0;1015;5;1841
0;27165.0;1015;5;null
0;27238.0;650;5;null
0;27248.0;650;5;3145
0;27249.0;650;15;3145
0;27259.0;650;15;null
0;27261.0;660;5;null
0;27271.0;660;5;null
0;27273.0;670;5;null
0;27283.0;670;5;null
0;27286.0;655;5;null
0;27296.0;655;5;3125
0;27297.0;655;15;3125
0;27307.0;655;15;null
0;27309.0;645;5;null
0;27319.0;645;5;2724
0;27320.0;645;15;2724
0;27330.0;645;15;null
0;27331.0;650;5;null
0;27341.0;650;5;2498
0;27414.0;1015;5;2498
0;27424.0;1015;5;null
0;27582.0;225;5;null
0;27592.0;225;5;3257
0;27750.0;1015;5;3257
0;27760.0;1015;5;null
0;27784.0;895;5;null
0;27794.0;895;5;3280
0;27818.0;1015;5;3280
0;27828.0;1015;5;null
0;27885.0;730;35;null
0;27895.0;730;35;null
0;27896.0;730;25;null
0;27906.0;730;25;null
0;27908.0;740;35;null
0;27918.0;740;35;1330
0;27919.0;740;45;1330
0;27929.0;740;45;null
0;27930.0;735;35;null
0;27940.0;735;35;1006
0;27941.0;730;25;1006
0;27951.0;730;25;null
0;27954.0;745;35;null
0;27964.0;745;35;1161
0;27965.0;745;45;1161
0;27975.0;745;45;null
0;27976.0;740;35;null
0;27986.0;740;35;504
0;27987.0;735;25;504
0;27997.0;735;25;null
0;27998.0;730;35;null
0;28008.0;730;35;811
0;28009.0;725;45;811
0;28019.0;725;45;null
0;28021.0;735;35;null
0;28031.0;735;35;206
0;28087.0;1015;5;206
0;28097.0;1015;5;null
0;28160.0;700;35;null
0;28170.0;700;35;3001
0;28171.0;695;45;3001
0;28181.0;695;45;null
0;28184.0;710;35;null
0;28194.0;710;35;null
0;28195.0;715;35;null
0;28205.0;715;35;null
0;28207.0;705;35;null
0;28217.0;705;35;1190
0;28279.0;1015;5;1190
0;28289.0;1015;5;null
0;28358.0;670;65;null
0;28368.0;670;65;2808
0;28369.0;670;75;2808
0;28379.0;670;75;null
0;28381.0;680;65;null
0;28391.0;680;65;null
0;28392.0;675;75;null
0;28402.0;675;75;null
0;28403.0;675;65;null
0;28413.0;675;65;1916
0;28414.0;675;75;1916
0;28424.0;675;75;null
0;28427.0;690;65;null
0;28437.0;690;65;2360
0;28438.0;690;55;2360
0;28448.0;690;55;null
0;28450.0;680;65;null
0;28460.0;680;65;null
0;28461.0;685;75;null
0;28471.0;685;75;null
0;28472.0;685;65;null
0;28482.0;685;65;2083
0;28483.0;685;75;2083
0;28493.0;685;75;null
0;28494.0;680;65;null
0;28504.0;680;65;1897
0;28505.0;680;75;1897
0;28515.0;680;75;null
0;28516.0;685;65;null
0;28526.0;685;65;null
0;28527.0;685;55;null
0;28537.0;685;55;null
0;28539.0;695;65;null
0;28549.0;695;65;2285
0;28551.0;705;65;2285
0;28561.0;705;65;null
0;28564.0;690;65;null
0;28574.0;690;65;1954
0;28575.0;690;75;1954
0;28585.0;690;75;null
0;28586.0;685;65;null
0;28596.0;685;65;1308
0;28662.0;1015;5;1308
0;28672.0;1015;5;null
0;28738.0;685;5;null
0;28748.0;685;5;3273
0;28814.0;1015;5;3273
0;28824.0;1015;5;null
0;28863.0;820;35;null
0;28873.0;820;35;3215
0;28912.0;1015;5;3215
0;28922.0;1015;5;null
0;28996.0;645;85;null
0;29006.0;645;85;2756
0;29007.0;645;75;2756
0;29017.0;645;75;null
0;29019.0;655;85;null
0;29029.0;655;85;2514
0;29030.0;655;95;2514
0;29040.0;655;95;null
0;29041.0;650;85;null
0;29051.0;650;85;2482
0;29052.0;650;75;2482
0;29062.0;650;75;null
0;29064.0;660;85;null
0;29074.0;660;85;2316
0;29076.0;670;85;2316
0;29086.0;670;85;null
0;29089.0;655;85;null
0;29099.0;655;85;2275
0;29100.0;650;95;2275
0;29110.0;650;95;null
0;29111.0;650;85;null
0;29121.0;650;85;null
0;29122.0;645;95;null
0;29132.0;645;95;null
0;29133.0;645;85;null
0;29143.0;645;85;null
0;29144.0;645;95;null
0;29154.0;645;95;null
0;29156.0;635;85;null
0;29166.0;635;85;2249
0;29167.0;635;95;2249
0;29177.0;635;95;null
0;29178.0;640;85;null
0;29188.0;640;85;2153
0;29189.0;640;75;2153
0;29199.0;640;75;null
0;29200.0;645;85;null
0;29210.0;645;85;2039
0;29211.0;645;75;2039
0;29221.0;645;75;null
0;29222.0;650;85;null
0;29232.0;650;85;1967
0;29233.0;645;95;1967
0;29243.0;645;95;null
0;29247.0;625;85;null
0;29257.0;625;85;3169
0;29258.0;625;95;3169
0;29268.0;625;95;null
0;29270.0;635;85;null
0;29280.0;635;85;null
0;29281.0;630;75;null
0;29291.0;630;75;null
0;29292.0;630;85;null
0;29302.0;630;85;2234
0;29303.0;630;75;2234
0;29313.0;630;75;null
0;29315.0;640;85;null
0;29325.0;640;85;null
0;29326.0;635;75;null
0;29336.0;635;75;null
0;29337.0;635;85;null
0;29347.0;635;85;1908
0;29348.0;635;75;1908
0;29358.0;635;75;null
0;29360.0;645;85;null
0;29370.0;645;85;null
0;29373.0;660;95;null
0;29383.0;660;95;null
0;29387.0;640;85;null
0;29397.0;640;85;1888
0;29400.0;625;75;1888
0;29410.0;625;75;null
0;29414.0;645;85;null
0;29424.0;645;85;1772
0;29498.0;1015;5;1772
0;29508.0;1015;5;null
0;29567.0;720;15;null
0;29577.0;720;15;3205
0;29636.0;1015;5;3205
0;29646.0;1015;5;null
0;29701.0;740;85;null
0;29711.0;740;85;3246
0;29766.0;1015;5;3246
0;29776.0;1015;5;null
0;29872.0;535;5;null
0;29882.0;535;5;3265
0;29978.0;1015;5;3265
0;29988.0;1015;5;null
0;30061.0;650;55;null
0;30071.0;650;55;3226
0;30144.0;1015;5;3226
0;30154.0;1015;5;null
0;30276.0;405;95;null
0;30286.0;405;95;1811
0;30287.0;400;85;1811
0;30297.0;400;85;null
0;30298.0;395;95;null
0;30308.0;395;95;null
0;30310.0;385;85;null
0;30320.0;385;85;null
0;30323.0;400;95;null
0;30333.0;400;95;3251
0;30456.0;1015;5;3251
0;30466.0;1015;5;null
0;30666.0;15;5;null
0;30676.0;15;5;3252
0;30678.0;25;15;3252
0;30688.0;25;15;null
0;30689.0;25;5;null
0;30699.0;25;5;null
0;30702.0;15;35;null
0;30712.0;15;35;null
0;30715.0;20;5;null
0;30725.0;20;5;3191
0;30924.0;1015;5;3191
0;30934.0;1015;5;null
0;30974.0;815;5;null
0;30984.0;815;5;3276
0;31024.0;1015;5;3276
0;31034.0;1015;5;null
0;31046.0;955;5;null
0;31056.0;955;5;2847
0;31058.0;945;15;2847
0;31068.0;945;15;null
0;31069.0;945;5;null
0;31079.0;945;5;1838
0;31080.0;950;15;1838
0;31090.0;950;15;null
0;31091.0;950;5;null
0;31101.0;950;5;1779
0;31114.0;1015;5;1779
0;31124.0;1015;5;null
0;31150.0;885;95;null
0;31160.0;885;95;null
0;31161.0;880;85;null
0;31171.0;880;85;null
0;31172.0;875;95;null
0;31182.0;875;95;3117
0;31183.0;880;85;3117
0;31193.0;880;85;null
0;31194.0;880;95;null
0;31204.0;880;95;3114
0;31205.0;875;85;3114
0;31215.0;875;85;null
0;31217.0;885;95;null
0;31227.0;885;95;null
0;31228.0;885;85;null
0;31238.0;885;85;null
0;31239.0;890;95;null
0;31249.0;890;95;null
0;31250.0;885;85;null
0;31260.0;885;85;null
0;31263.0;900;95;null
0;31273.0;900;95;2674
0;31274.0;895;85;2674
0;31284.0;895;85;null
0;31285.0;895;95;null
0;31295.0;895;95;2149
0;31297.0;885;85;2149
0;31307.0;885;85;null
0;31308.0;890;95;null
0;31318.0;890;95;1185
0;31321.0;905;85;1185
0;31331.0;905;85;null
0;31335.0;885;95;null
0;31345.0;885;95;909
0;31371.0;1015;5;909
0;31381.0;1015;5;null
0;31526.0;290;15;null
0;31536.0;290;15;3203
0;31681.0;1015;5;3203
0;31691.0;1015;5;null
0;31740.0;770;5;null
0;31750.0;770;5;3063
0;31752.0;760;15;3063
0;31762.0;760;15;null
0;31766.0;780;5;null
0;31776.0;780;5;null
0;31778.0;790;5;null
0;31788.0;790;5;null
0;31791.0;775;5;null
0;31801.0;775;5;2747
0;31803.0;765;15;2747
0;31813.0;765;15;null
0;31815.0;755;5;null
0;31825.0;755;5;3172
0;31826.0;755;15;3172
0;31836.0;755;15;null
0;31838.0;765;5;null
0;31848.0;765;5;null
0;31853.0;790;5;null
0;31863.0;790;5;null
0;31869.0;760;5;null
0;31879.0;760;5;2692
0;31883.0;740;15;2692
0;31893.0;740;15;null
0;31899.0;770;5;null
0;31909.0;770;5;null
0;31913.0;790;5;null
0;31923.0;790;5;null
0;31928.0;765;5;null
0;31938.0;765;5;1917
0;31942.0;745;15;1917
0;31952.0;745;15;null
0;31957.0;770;5;null
0;31967.0;770;5;1581
0;32016.0;1015;5;1581
0;32026.0;1015;5;null
0;32201.0;140;95;null
0;32211.0;140;95;3070
0;32212.0;145;85;3070
0;32222.0;145;85;null
0;32223.0;150;95;null
0;32233.0;150;95;null
0;32234.0;155;85;null
0;32244.0;155;85;null
0;32246.0;145;95;null
0;32256.0;145;95;2772
0;32257.0;140;85;2772
0;32267.0;140;85;null
0;32270.0;155;95;null
0;32280.0;155;95;null
0;32281.0;155;85;null
0;32291.0;155;85;null
0;32292.0;150;95;null
0;32302.0;150;95;1532
0;32303.0;155;85;1532
0;32313.0;155;85;null
0;32314.0;160;95;null
0;32324.0;160;95;3249
0;32325.0;165;85;3249
0;32335.0;165;85;null
0;32337.0;155;95;null
0;32347.0;155;95;607
0;32519.0;1015;5;607
0;32529.0;1015;5;null
0;32663.0;345;5;null
0;32673.0;345;5;3260
0;32807.0;1015;5;3260
0;32817.0;1015;5;null
0;32949.0;355;5;null
0;32959.0;355;5;3261
0;32961.0;345;5;3261
0;32971.0;345;5;null
0;32975.0;365;5;null
0;32985.0;365;5;2675
0;32986.0;365;15;2675
0;32996.0;365;15;null
0;32997.0;360;5;null
0;33007.0;360;5;816
0;33138.0;1015;5;816
0;33148.0;1015;5;null
0;33309.0;210;15;null
0;33319.0;210;15;3199
0;33320.0;215;25;3199
0;33330.0;215;25;null
0;33331.0;220;15;null
0;33341.0;220;15;3200
0;33342.0;225;5;3200
0;33352.0;225;5;null
