gID, T, x, y, itemInCraneID
0, 8771.0, -15, 5, null
0, 8781.0, -15, 5, Item{id=2641}
0, 8875.0, 455, 75, Item{id=2641}
0, 8885.0, 455, 75, null
0, 8979.0, -15, 5, null
0, 8989.0, -15, 5, Item{id=2642}
0, 9109.0, 585, 75, Item{id=2642}
0, 9119.0, 585, 75, null
0, 9239.0, -15, 5, null
0, 9249.0, -15, 5, Item{id=2643}
0, 9419.0, 835, 75, Item{id=2643}
0, 9429.0, 835, 75, null
0, 9599.0, -15, 5, null
0, 9609.0, -15, 5, Item{id=2644}
0, 9799.0, 935, 75, Item{id=2644}
0, 9809.0, 935, 75, null
0, 9999.0, -15, 5, null
0, 10009.0, -15, 5, Item{id=2645}
0, 10029.0, 85, 85, Item{id=2645}
0, 10039.0, 85, 85, null
0, 10059.0, -15, 5, null
0, 10069.0, -15, 5, Item{id=2646}
0, 10125.0, 265, 85, Item{id=2646}
0, 10135.0, 265, 85, null
0, 10191.0, -15, 5, null
0, 10201.0, -15, 5, Item{id=2647}
0, 10269.0, 325, 85, Item{id=2647}
0, 10279.0, 325, 85, null
0, 10347.0, -15, 5, null
0, 10357.0, -15, 5, Item{id=2648}
0, 10471.0, 555, 85, Item{id=2648}
0, 10481.0, 555, 85, null
0, 10595.0, -15, 5, null
0, 10605.0, -15, 5, Item{id=2649}
0, 10775.0, 835, 85, Item{id=2649}
0, 10785.0, 835, 85, null
0, 10869.0, 415, 75, null
0, 10879.0, 415, 75, Item{id=2640}
0, 10999.0, 1015, 5, Item{id=2640}
0, 11009.0, 1015, 5, null
0, 11013.0, 995, 15, null
0, 11023.0, 995, 15, Item{id=898}
0, 11027.0, 1015, 5, Item{id=898}
0, 11037.0, 1015, 5, null
0, 11193.0, 235, 5, null
0, 11203.0, 235, 5, Item{id=2600}
0, 11359.0, 1015, 5, Item{id=2600}
0, 11369.0, 1015, 5, null
0, 11503.0, 345, 35, null
0, 11513.0, 345, 35, Item{id=2189}
0, 11647.0, 1015, 5, Item{id=2189}
0, 11657.0, 1015, 5, null
0, 11773.0, 435, 15, null
0, 11783.0, 435, 15, Item{id=221}
0, 11899.0, 1015, 5, Item{id=221}
0, 11909.0, 1015, 5, null
0, 11941.0, 855, 65, null
0, 11951.0, 855, 65, Item{id=1044}
0, 11983.0, 1015, 5, Item{id=1044}
0, 11993.0, 1015, 5, null
0, 12129.0, 335, 25, null
0, 12139.0, 335, 25, Item{id=1753}
0, 12275.0, 1015, 5, Item{id=1753}
0, 12285.0, 1015, 5, null
0, 12465.0, 115, 15, null
0, 12475.0, 115, 15, Item{id=2607}
0, 12655.0, 1015, 5, Item{id=2607}
0, 12665.0, 1015, 5, null
0, 12813.0, 275, 45, null
0, 12823.0, 275, 45, Item{id=2624}
0, 12971.0, 1015, 5, Item{id=2624}
0, 12981.0, 1015, 5, null
0, 13149.0, 175, 55, null
0, 13159.0, 175, 55, Item{id=1744}
0, 13327.0, 1015, 5, Item{id=1744}
0, 13337.0, 1015, 5, null
0, 13385.0, 775, 35, null
0, 13395.0, 775, 35, Item{id=1347}
0, 13443.0, 1015, 5, Item{id=1347}
0, 13453.0, 1015, 5, null
0, 13565.0, 455, 75, null
0, 13575.0, 455, 75, Item{id=2641}
0, 13687.0, 1015, 5, Item{id=2641}
0, 13697.0, 1015, 5, null
0, 13731.0, 845, 45, null
0, 13741.0, 845, 45, Item{id=2629}
0, 13775.0, 1015, 5, Item{id=2629}
0, 13785.0, 1015, 5, null
0, 13861.0, 635, 85, null
0, 13871.0, 635, 85, Item{id=1829}
0, 13947.0, 1015, 5, Item{id=1829}
0, 13957.0, 1015, 5, null
0, 14133.0, 135, 55, null
0, 14143.0, 135, 55, Item{id=876}
0, 14319.0, 1015, 5, Item{id=876}
0, 14329.0, 1015, 5, null
0, 14503.0, 145, 25, null
0, 14513.0, 145, 25, Item{id=2088}
0, 14687.0, 1015, 5, Item{id=2088}
0, 14697.0, 1015, 5, null
0, 14713.0, 935, 75, null
0, 14723.0, 935, 75, Item{id=2644}
0, 14739.0, 1015, 5, Item{id=2644}
0, 14749.0, 1015, 5, null
0, 14763.0, 945, 95, null
0, 14773.0, 945, 95, Item{id=1293}
0, 14787.0, 1015, 5, Item{id=1293}
0, 14797.0, 1015, 5, null
0, 14867.0, 665, 5, null
0, 14877.0, 665, 5, Item{id=2470}
0, 14947.0, 1015, 5, Item{id=2470}
0, 14957.0, 1015, 5, null
0, 15111.0, 245, 45, null
0, 15121.0, 245, 45, Item{id=2623}
0, 15275.0, 1015, 5, Item{id=2623}
0, 15285.0, 1015, 5, null
0, 15377.0, 555, 85, null
0, 15387.0, 555, 85, Item{id=2648}
0, 15479.0, 1015, 5, Item{id=2648}
0, 15489.0, 1015, 5, null
0, 15551.0, 705, 65, null
0, 15561.0, 705, 65, Item{id=2487}
0, 15623.0, 1015, 5, Item{id=2487}
0, 15633.0, 1015, 5, null
0, 15679.0, 785, 5, null
0, 15689.0, 785, 5, Item{id=446}
0, 15735.0, 1015, 5, Item{id=446}
0, 15745.0, 1015, 5, null
0, 15889.0, 295, 25, null
0, 15899.0, 295, 25, Item{id=2278}
0, 16043.0, 1015, 5, Item{id=2278}
0, 16053.0, 1015, 5, null
0, 16191.0, 325, 15, null
0, 16201.0, 325, 15, Item{id=983}
0, 16339.0, 1015, 5, Item{id=983}
0, 16349.0, 1015, 5, null
0, 16487.0, 325, 55, null
0, 16497.0, 325, 55, Item{id=2631}
0, 16635.0, 1015, 5, Item{id=2631}
0, 16645.0, 1015, 5, null
0, 16795.0, 265, 85, null
0, 16805.0, 265, 85, Item{id=2646}
0, 16955.0, 1015, 5, Item{id=2646}
0, 16965.0, 1015, 5, null
0, 17125.0, 215, 25, null
0, 17135.0, 215, 25, Item{id=1955}
0, 17295.0, 1015, 5, Item{id=1955}
0, 17305.0, 1015, 5, null
0, 17391.0, 585, 75, null
0, 17401.0, 585, 75, Item{id=2642}
0, 17487.0, 1015, 5, Item{id=2642}
0, 17497.0, 1015, 5, null
0, 17537.0, 815, 65, null
0, 17547.0, 815, 65, Item{id=1193}
0, 17587.0, 1015, 5, Item{id=1193}
0, 17597.0, 1015, 5, null
0, 17743.0, 285, 15, null
0, 17753.0, 285, 15, Item{id=1401}
0, 17899.0, 1015, 5, Item{id=1401}
0, 17909.0, 1015, 5, null
0, 18019.0, 465, 45, null
0, 18029.0, 465, 45, Item{id=1021}
0, 18139.0, 1015, 5, Item{id=1021}
0, 18149.0, 1015, 5, null
0, 18279.0, 365, 5, null
0, 18289.0, 365, 5, Item{id=2602}
0, 18419.0, 1015, 5, Item{id=2602}
0, 18429.0, 1015, 5, null
0, 18495.0, 685, 75, null
0, 18505.0, 685, 75, Item{id=1876}
0, 18571.0, 1015, 5, Item{id=1876}
0, 18581.0, 1015, 5, null
0, 18757.0, 135, 65, null
0, 18767.0, 135, 65, Item{id=2634}
0, 18943.0, 1015, 5, Item{id=2634}
0, 18953.0, 1015, 5, null
0, 19071.0, 425, 75, null
0, 19081.0, 425, 75, Item{id=1053}
0, 19199.0, 1015, 5, Item{id=1053}
0, 19209.0, 1015, 5, null
0, 19349.0, 315, 45, null
0, 19359.0, 315, 45, Item{id=2626}
0, 19499.0, 1015, 5, Item{id=2626}
0, 19509.0, 1015, 5, null
0, 19529.0, 915, 65, null
0, 19539.0, 915, 65, Item{id=578}
0, 19559.0, 1015, 5, Item{id=578}
0, 19569.0, 1015, 5, null
0, 19617.0, 775, 65, null
0, 19627.0, 775, 65, Item{id=2636}
0, 19675.0, 1015, 5, Item{id=2636}
0, 19685.0, 1015, 5, null
0, 19857.0, 155, 45, null
0, 19867.0, 155, 45, Item{id=665}
0, 20039.0, 1015, 5, Item{id=665}
0, 20049.0, 1015, 5, null
0, 20067.0, 925, 15, null
0, 20077.0, 925, 15, Item{id=2612}
0, 20095.0, 1015, 5, Item{id=2612}
0, 20105.0, 1015, 5, null
0, 20277.0, 155, 35, null
0, 20287.0, 155, 35, Item{id=2618}
0, 20459.0, 1015, 5, Item{id=2618}
0, 20469.0, 1015, 5, null
0, 20495.0, 885, 55, null
0, 20505.0, 885, 55, Item{id=2633}
0, 20531.0, 1015, 5, Item{id=2633}
0, 20541.0, 1015, 5, null
0, 20677.0, 335, 35, null
0, 20687.0, 335, 35, Item{id=2267}
0, 20823.0, 1015, 5, Item{id=2267}
0, 20833.0, 1015, 5, null
0, 20987.0, 245, 5, null
0, 20997.0, 245, 5, Item{id=2601}
0, 21151.0, 1015, 5, Item{id=2601}
0, 21161.0, 1015, 5, null
0, 21263.0, 505, 5, null
0, 21273.0, 505, 5, Item{id=2605}
0, 21375.0, 1015, 5, Item{id=2605}
0, 21385.0, 1015, 5, null
0, 21481.0, 535, 95, null
0, 21491.0, 535, 95, Item{id=2318}
0, 21587.0, 1015, 5, Item{id=2318}
0, 21597.0, 1015, 5, null
0, 21773.0, 135, 15, null
0, 21783.0, 135, 15, Item{id=2608}
0, 21959.0, 1015, 5, Item{id=2608}
0, 21969.0, 1015, 5, null
0, 22007.0, 825, 45, null
0, 22017.0, 825, 45, Item{id=2628}
0, 22055.0, 1015, 5, Item{id=2628}
0, 22065.0, 1015, 5, null
0, 22247.0, 105, 5, null
0, 22257.0, 105, 5, Item{id=594}
0, 22439.0, 1015, 5, Item{id=594}
0, 22449.0, 1015, 5, null
0, 22651.0, 5, 5, null
0, 22661.0, 5, 5, Item{id=1294}
0, 22695.0, 175, 95, Item{id=1294}
0, 22705.0, 175, 95, null
