gID;T;x;y;itemInCraneID
1;995.0;1015;5;2616
1;1127.0;1015;5;null
1;1281.0;245;5;null
1;1291.0;245;5;2601
1;1445.0;1015;5;2601
1;1715.0;1015;5;null
1;2025.0;75;65;null
1;2035.0;75;65;2633
1;2223.0;1015;5;2633
1;2245.0;1015;5;null
1;2793.0;185;55;null
1;2803.0;185;55;2630
1;2969.0;1015;5;2630
1;3145.0;1015;5;null
1;3707.0;175;45;null
1;3717.0;175;45;2621
1;3885.0;1015;5;2621
1;3335.0;1015;5;null
1;4023.0;375;75;null
1;4033.0;375;75;2640
1;4161.0;1015;5;2640
1;4167.0;1015;5;null
1;4241.0;645;75;null
1;4251.0;645;75;2645
1;4325.0;1015;5;2645
1;4339.0;1015;5;null
1;4371.0;835;65;null
1;4381.0;835;65;2637
1;4417.0;1015;5;2637
1;4427.0;1015;5;null
1;4597.0;165;65;null
1;4607.0;165;65;2191
1;4608.0;165;55;2191
1;4618.0;165;55;null
1;4619.0;165;65;null
1;4629.0;165;65;954
1;4630.0;165;55;954
1;4640.0;165;55;null
1;4641.0;165;65;null
1;4651.0;165;65;508
1;4653.0;175;65;508
1;4713.0;175;65;null
1;4715.0;165;65;null
1;4725.0;165;65;266
1;4895.0;1015;5;266
1;5115.0;1015;5;null
1;5301.0;335;45;null
1;5311.0;335;45;1967
1;5447.0;1015;5;1967
1;5197.0;1015;5;null
1;5465.0;975;25;null
1;5475.0;975;25;2306
1;5483.0;1015;5;2306
1;5611.0;1015;5;null
1;5701.0;565;25;null
1;5711.0;565;25;2505
1;5801.0;1015;5;2505
1;5693.0;1015;5;null
1;5829.0;925;15;null
1;5839.0;925;15;1885
1;5841.0;915;15;1885
1;5851.0;915;15;null
1;5853.0;925;15;null
1;5863.0;925;15;1635
1;5864.0;925;5;1635
1;5874.0;925;5;null
1;5875.0;925;15;null
1;5885.0;925;15;1362
1;5903.0;1015;5;1362
1;5919.0;1015;5;null
1;6023.0;495;5;null
1;6033.0;495;5;2596
1;6137.0;1015;5;2596
1;6141.0;1015;5;null
1;6155.0;975;15;null
1;6165.0;975;15;1361
1;6167.0;985;15;1361
1;6177.0;985;15;null
1;6179.0;975;15;null
1;6189.0;975;15;752
1;6197.0;1015;5;752
1;6207.0;1015;5;null
1;6216.0;995;95;null
1;6226.0;995;95;1245
1;6235.0;1015;5;1245
1;6445.0;1015;5;null
1;6583.0;325;45;null
1;6593.0;325;45;2623
1;6731.0;1015;5;2623
1;6541.0;1015;5;null
1;6867.0;385;15;null
1;6877.0;385;15;2436
1;6879.0;395;15;2436
1;6889.0;395;15;null
1;6891.0;385;15;null
1;6901.0;385;15;1415
1;6902.0;385;5;1415
1;6837.0;385;5;null
1;6838.0;385;15;null
1;6848.0;385;15;1226
1;6974.0;1015;5;1226
1;7059.0;1015;5;null
1;7042.0;725;75;null
1;7052.0;725;75;2647
1;7110.0;1015;5;2647
1;7120.0;1015;5;null
1;7132.0;955;45;null
1;7142.0;955;45;1481
1;7154.0;1015;5;1481
1;7164.0;1015;5;null
1;7266.0;505;45;null
1;7276.0;505;45;1868
1;7278.0;495;45;1868
1;7288.0;495;45;null
1;7290.0;505;45;null
1;7300.0;505;45;568
1;7402.0;1015;5;568
1;7412.0;1015;5;null
1;7514.0;505;55;null
1;7524.0;505;55;1865
1;7526.0;495;55;1865
1;7465.0;495;55;null
1;7467.0;505;55;null
1;7477.0;505;55;952
1;7579.0;1015;5;952
1;7811.0;1015;5;null
1;7912.0;155;45;null
1;7922.0;155;45;2620
1;8094.0;1015;5;2620
1;8195.0;1015;5;null
1;8510.0;195;45;null
1;8520.0;195;45;2622
1;8684.0;1015;5;2622
1;8452.0;1015;5;null
1;8724.0;865;15;null
1;8734.0;865;15;2611
1;8764.0;1015;5;2611
1;8774.0;1015;5;null
1;8912.0;325;25;null
1;8922.0;325;25;2612
1;9060.0;1015;5;2612
1;9070.0;1015;5;null
1;9170.0;515;55;null
1;9180.0;515;55;2514
1;9182.0;505;55;2514
1;9192.0;505;55;null
1;9194.0;515;55;null
1;9204.0;515;55;2376
1;9304.0;1015;5;2376
1;9569.0;1015;5;null
1;9767.0;25;65;null
1;9777.0;25;65;2632
1;9975.0;1015;5;2632
1;9730.0;1015;5;null
1;10003.0;925;35;null
1;10013.0;925;35;1443
1;10015.0;915;35;1443
1;10025.0;915;35;null
1;10027.0;925;35;null
1;10037.0;925;35;323
1;10055.0;1015;5;323
1;10065.0;1015;5;null
1;10133.0;675;45;null
1;10143.0;675;45;1116
1;10211.0;1015;5;1116
1;10441.0;1015;5;null
1;10603.0;205;75;null
1;10613.0;205;75;1979
1;10775.0;1015;5;1979
1;10565.0;1015;5;null
1;10877.0;555;35;null
1;10887.0;555;35;1287
1;10888.0;555;25;1287
1;10898.0;555;25;null
1;10899.0;555;35;null
1;10909.0;555;35;471
1;10911.0;545;35;471
1;10921.0;545;35;null
1;10923.0;555;35;null
1;10933.0;555;35;382
1;11025.0;1015;5;382
1;11035.0;1015;5;null
1;11047.0;955;25;null
1;11057.0;955;25;2034
1;11058.0;955;35;2034
1;11068.0;955;35;null
1;11069.0;955;25;null
1;11079.0;955;25;1263
1;11091.0;1015;5;1263
1;11101.0;1015;5;null
1;11233.0;355;15;null
1;11243.0;355;15;2608
1;11375.0;1015;5;2608
1;11385.0;1015;5;null
1;11407.0;905;85;null
1;11417.0;905;85;1167
1;11439.0;1015;5;1167
1;11449.0;1015;5;null
1;11487.0;825;65;null
1;11497.0;825;65;2183
1;11499.0;835;65;2183
1;11509.0;835;65;null
1;11511.0;825;65;null
1;11521.0;825;65;1518
1;11559.0;1015;5;1518
1;11569.0;1015;5;null
1;11735.0;185;5;null
1;11745.0;185;5;2184
1;11747.0;175;5;2184
1;11757.0;175;5;null
1;11759.0;185;5;null
1;11769.0;185;5;1398
1;11771.0;175;5;1398
1;11781.0;175;5;null
1;11783.0;185;5;null
1;11793.0;185;5;1385
1;11959.0;1015;5;1385
1;11969.0;1015;5;null
1;12043.0;645;45;null
1;12053.0;645;45;608
1;12127.0;1015;5;608
1;12137.0;1015;5;null
1;12335.0;25;55;null
1;12345.0;25;55;2477
1;12346.0;25;65;2477
1;12356.0;25;65;null
1;12357.0;25;55;null
1;12367.0;25;55;390
1;12565.0;1015;5;390
1;12575.0;1015;5;null
1;12679.0;495;25;null
1;12689.0;495;25;2504
1;12793.0;1015;5;2504
1;12803.0;1015;5;null
1;13005.0;5;35;null
1;13015.0;5;35;1464
1;13217.0;1015;5;1464
1;13227.0;1015;5;null
1;13267.0;815;55;null
1;13277.0;815;55;1275
1;13317.0;1015;5;1275
1;13327.0;1015;5;null
1;13443.0;435;65;null
1;13453.0;435;65;654
1;13569.0;1015;5;654
1;13579.0;1015;5;null
1;13651.0;655;65;null
1;13661.0;655;65;1278
1;13662.0;655;55;1278
1;13672.0;655;55;null
1;13673.0;655;65;null
1;13683.0;655;65;1060
1;13684.0;655;55;1060
1;13694.0;655;55;null
1;13695.0;655;65;null
1;13705.0;655;65;165
1;13777.0;1015;5;165
1;13787.0;1015;5;null
1;13889.0;505;5;null
1;13899.0;505;5;2602
1;14001.0;1015;5;2602
1;14011.0;1015;5;null
1;14199.0;75;5;null
1;14209.0;75;5;2600
1;14397.0;1015;5;2600
1;14407.0;1015;5;null
