gID;T;x;y;itemInCraneID
0;11853.0;435;15;221
0;11969.0;1015;5;221
0;11979.0;1015;5;null
0;12011.0;855;65;null
0;12021.0;855;65;1722
0;12022.0;855;75;1722
0;12032.0;855;75;null
0;12033.0;855;65;null
0;12043.0;855;65;1471
0;12044.0;855;75;1471
0;12054.0;855;75;null
0;12055.0;855;65;null
0;12065.0;855;65;1044
0;12097.0;1015;5;1044
0;12107.0;1015;5;null
0;12243.0;335;25;null
0;12253.0;335;25;2442
0;12255.0;345;25;2442
0;12265.0;345;25;null
0;12267.0;335;25;null
0;12277.0;335;25;1785
0;12279.0;345;25;1785
0;12289.0;345;25;null
0;12291.0;335;25;null
0;12301.0;335;25;1753
0;12437.0;1015;5;1753
0;12447.0;1015;5;null
0;12627.0;115;15;null
0;12637.0;115;15;2607
0;12817.0;1015;5;2607
0;12827.0;1015;5;null
0;12975.0;275;45;null
0;12985.0;275;45;2624
0;13133.0;1015;5;2624
0;13143.0;1015;5;null
0;13311.0;175;55;null
0;13321.0;175;55;1871
0;13323.0;185;55;1871
0;13333.0;185;55;null
0;13335.0;175;55;null
0;13345.0;175;55;1744
0;13513.0;1015;5;1744
0;13523.0;1015;5;null
0;13571.0;775;35;null
0;13581.0;775;35;1347
0;13629.0;1015;5;1347
0;13639.0;1015;5;null
0;13751.0;455;75;null
0;13761.0;455;75;2641
0;13873.0;1015;5;2641
0;13883.0;1015;5;null
0;13917.0;845;45;null
0;13927.0;845;45;2629
0;13961.0;1015;5;2629
0;13971.0;1015;5;null
0;14047.0;635;85;null
0;14057.0;635;85;1983
0;14059.0;645;85;1983
0;14069.0;645;85;null
0;14071.0;635;85;null
0;14081.0;635;85;1829
0;14157.0;1015;5;1829
0;14167.0;1015;5;null
0;14343.0;135;55;null
0;14353.0;135;55;2488
0;14354.0;135;65;2488
0;14364.0;135;65;null
0;14365.0;135;55;null
0;14375.0;135;55;1761
0;14377.0;145;55;1761
0;14387.0;145;55;null
0;14389.0;135;55;null
0;14399.0;135;55;932
0;14400.0;135;65;932
0;14410.0;135;65;null
0;14411.0;135;55;null
0;14421.0;135;55;876
0;14597.0;1015;5;876
0;14607.0;1015;5;null
0;14781.0;145;25;null
0;14791.0;145;25;2088
0;14965.0;1015;5;2088
0;14975.0;1015;5;null
0;14991.0;935;75;null
0;15001.0;935;75;2644
0;15017.0;1015;5;2644
0;15027.0;1015;5;null
0;15041.0;945;95;null
0;15051.0;945;95;2447
0;15053.0;955;95;2447
0;15063.0;955;95;null
0;15065.0;945;95;null
0;15075.0;945;95;1356
0;15077.0;935;85;1356
0;15087.0;935;85;null
0;15089.0;945;95;null
0;15099.0;945;95;1293
0;15113.0;1015;5;1293
0;15123.0;1015;5;null
0;15193.0;665;5;null
0;15203.0;665;5;2470
0;15273.0;1015;5;2470
0;15283.0;1015;5;null
0;15437.0;245;45;null
0;15447.0;245;45;2623
0;15601.0;1015;5;2623
0;15611.0;1015;5;null
0;15703.0;555;85;null
0;15713.0;555;85;2648
0;15805.0;1015;5;2648
0;15815.0;1015;5;null
0;15877.0;705;65;null
0;15887.0;705;65;2487
0;15949.0;1015;5;2487
0;15959.0;1015;5;null
0;16005.0;785;5;null
0;16015.0;785;5;2519
0;16017.0;775;5;2519
0;16027.0;775;5;null
0;16029.0;785;5;null
0;16039.0;785;5;583
0;16041.0;775;15;583
0;16051.0;775;15;null
0;16053.0;785;5;null
0;16063.0;785;5;446
0;16109.0;1015;5;446
0;16119.0;1015;5;null
0;16263.0;295;25;null
0;16273.0;295;25;2366
0;16275.0;305;25;2366
0;16285.0;305;25;null
0;16287.0;295;25;null
0;16297.0;295;25;2278
0;16441.0;1015;5;2278
0;16451.0;1015;5;null
0;16589.0;325;15;null
0;16599.0;325;15;1258
0;16600.0;325;5;1258
0;16610.0;325;5;null
0;16611.0;325;15;null
0;16621.0;325;15;983
0;16759.0;1015;5;983
0;16769.0;1015;5;null
0;16907.0;325;55;null
0;16917.0;325;55;2631
0;17055.0;1015;5;2631
0;17065.0;1015;5;null
0;17215.0;265;85;null
0;17225.0;265;85;2646
0;17375.0;1015;5;2646
0;17385.0;1015;5;null
0;17545.0;215;25;null
0;17555.0;215;25;1955
0;17715.0;1015;5;1955
0;17725.0;1015;5;null
0;17811.0;585;75;null
0;17821.0;585;75;2642
0;17907.0;1015;5;2642
0;17917.0;1015;5;null
0;17957.0;815;65;null
0;17967.0;815;65;2123
0;17968.0;815;55;2123
0;17978.0;815;55;null
0;17979.0;815;65;null
0;17989.0;815;65;2117
0;17991.0;805;65;2117
0;18001.0;805;65;null
0;18003.0;815;65;null
0;18013.0;815;65;1193
0;18053.0;1015;5;1193
0;18063.0;1015;5;null
0;18209.0;285;15;null
0;18219.0;285;15;2145
0;18220.0;285;25;2145
0;18230.0;285;25;null
0;18231.0;285;15;null
0;18241.0;285;15;1401
0;18387.0;1015;5;1401
0;18397.0;1015;5;null
0;18507.0;465;45;null
0;18517.0;465;45;2256
0;18519.0;455;45;2256
0;18529.0;455;45;null
0;18531.0;465;45;null
0;18541.0;465;45;1847
0;18542.0;465;35;1847
0;18552.0;465;35;null
0;18553.0;465;45;null
0;18563.0;465;45;1237
0;18565.0;455;45;1237
0;18575.0;455;45;null
0;18577.0;465;45;null
0;18587.0;465;45;1021
0;18697.0;1015;5;1021
0;18707.0;1015;5;null
0;18837.0;365;5;null
0;18847.0;365;5;2602
0;18977.0;1015;5;2602
0;18987.0;1015;5;null
0;19053.0;685;75;null
0;19063.0;685;75;2041
0;19065.0;695;75;2041
0;19075.0;695;75;null
0;19077.0;685;75;null
0;19087.0;685;75;1988
0;19089.0;695;75;1988
0;19099.0;695;75;null
0;19101.0;685;75;null
0;19111.0;685;75;1876
0;19177.0;1015;5;1876
0;19187.0;1015;5;null
0;19363.0;135;65;null
0;19373.0;135;65;932
0;19375.0;145;65;932
0;19385.0;145;65;null
0;19387.0;135;65;null
0;19397.0;135;65;2488
0;19399.0;125;65;2488
0;19409.0;125;65;null
0;19411.0;135;65;null
0;19421.0;135;65;2634
0;19597.0;1015;5;2634
0;19607.0;1015;5;null
0;19725.0;425;75;null
0;19735.0;425;75;2505
0;19737.0;415;75;2505
0;19747.0;415;75;null
0;19749.0;425;75;null
0;19759.0;425;75;1053
0;19877.0;1015;5;1053
0;19887.0;1015;5;null
0;20027.0;315;45;null
0;20037.0;315;45;2626
0;20177.0;1015;5;2626
0;20187.0;1015;5;null
0;20207.0;915;65;null
0;20217.0;915;65;1672
0;20219.0;925;65;1672
0;20229.0;925;65;null
0;20231.0;915;65;null
0;20241.0;915;65;578
0;20261.0;1015;5;578
0;20271.0;1015;5;null
0;20319.0;775;65;null
0;20329.0;775;65;2636
0;20377.0;1015;5;2636
0;20387.0;1015;5;null
0;20559.0;155;45;null
0;20569.0;155;45;2538
0;20570.0;155;35;2538
0;20580.0;155;35;null
0;20581.0;155;45;null
0;20591.0;155;45;665
0;20763.0;1015;5;665
0;20773.0;1015;5;null
0;20791.0;925;15;null
0;20801.0;925;15;2612
0;20819.0;1015;5;2612
0;20829.0;1015;5;null
0;21001.0;155;35;null
0;21011.0;155;35;2538
0;21013.0;165;35;2538
0;21023.0;165;35;null
0;21025.0;155;35;null
0;21035.0;155;35;2618
0;21207.0;1015;5;2618
0;21217.0;1015;5;null
0;21243.0;885;55;null
0;21253.0;885;55;2633
0;21279.0;1015;5;2633
0;21289.0;1015;5;null
0;21425.0;335;35;null
0;21435.0;335;35;2267
0;21571.0;1015;5;2267
0;21581.0;1015;5;null
0;21735.0;245;5;null
0;21745.0;245;5;2601
0;21899.0;1015;5;2601
0;21909.0;1015;5;null
0;22011.0;505;5;null
0;22021.0;505;5;2605
0;22123.0;1015;5;2605
0;22133.0;1015;5;null
0;22229.0;535;95;null
0;22239.0;535;95;2318
0;22335.0;1015;5;2318
0;22345.0;1015;5;null
0;22521.0;135;15;null
0;22531.0;135;15;2608
0;22707.0;1015;5;2608
0;22717.0;1015;5;null
0;22755.0;825;45;null
0;22765.0;825;45;2628
0;22803.0;1015;5;2628
0;22813.0;1015;5;null
0;22995.0;105;5;null
0;23005.0;105;5;2137
0;23007.0;95;5;2137
0;23017.0;95;5;null
0;23019.0;105;5;null
0;23029.0;105;5;1229
0;23031.0;95;5;1229
0;23041.0;95;5;null
0;23043.0;105;5;null
0;23053.0;105;5;594
0;23235.0;1015;5;594
0;23245.0;1015;5;null
