gID;T;x;y;itemInCraneID
1;601.0;745;85;null
1;602.0;745;75;null
1;612.0;745;75;null
1;613.0;750;85;null
1;623.0;750;85;null
1;624.0;745;75;null
1;634.0;745;75;null
1;637.0;760;85;null
1;647.0;760;85;2101
1;649.0;770;75;2101
1;659.0;770;75;null
1;662.0;755;85;null
1;672.0;755;85;1903
1;674.0;745;75;1903
1;684.0;745;75;null
1;685.0;750;85;null
1;695.0;750;85;1779
1;748.0;1015;5;1779
1;906.0;1015;5;null
1;999.0;550;5;null
1;1009.0;550;5;2580
1;1102.0;1015;5;2580
1;1298.0;1015;5;null
1;1363.0;690;75;null
1;1373.0;690;75;null
1;1374.0;685;75;null
1;1384.0;685;75;null
1;1387.0;700;75;null
1;1397.0;700;75;2480
1;1398.0;700;65;2480
1;1408.0;700;65;null
1;1409.0;695;75;null
1;1419.0;695;75;1683
1;1421.0;685;75;1683
1;1431.0;685;75;null
1;1435.0;705;75;null
1;1445.0;705;75;1038
1;1447.0;715;75;1038
1;1457.0;715;75;null
1;1460.0;700;75;null
1;1470.0;700;75;789
1;1533.0;1015;5;789
1;1543.0;1015;5;null
1;1644.0;510;25;null
1;1654.0;510;25;2610
1;1755.0;1015;5;2610
1;2024.0;1015;5;null
1;2128.0;495;15;null
1;2138.0;495;15;2309
1;2139.0;495;5;2309
1;2149.0;495;5;null
1;2151.0;505;15;null
1;2161.0;505;15;2137
1;2162.0;510;25;2137
1;2172.0;510;25;null
1;2174.0;500;15;null
1;2184.0;500;15;1967
1;2185.0;500;5;1967
1;2195.0;500;5;null
1;2197.0;490;15;null
1;2207.0;490;15;1087
1;2208.0;490;5;1087
1;2218.0;490;5;null
1;2219.0;495;15;null
1;2229.0;495;15;10
1;2333.0;1015;5;10
1;2372.0;1015;5;null
1;2563.0;60;5;null
1;2573.0;60;5;2573
1;2764.0;1015;5;2573
1;2774.0;1015;5;null
1;2907.0;350;15;null
1;2917.0;350;15;2591
1;3050.0;1015;5;2591
1;3148.0;1015;5;null
1;3337.0;70;5;null
1;3347.0;70;5;2574
1;3536.0;1015;5;2574
1;3786.0;1015;5;null
1;3979.0;50;25;null
1;3989.0;50;25;null
1;3990.0;50;15;null
1;4000.0;50;15;null
1;4002.0;40;25;null
1;4012.0;40;25;2205
1;4013.0;45;35;2205
1;4023.0;45;35;null
1;4024.0;45;25;null
1;4034.0;45;25;1954
1;4035.0;50;15;1954
1;4045.0;50;15;null
1;4048.0;35;25;null
1;4058.0;35;25;1928
1;4059.0;40;35;1928
1;4069.0;40;35;null
1;4070.0;40;25;null
1;4080.0;40;25;1086
1;4082.0;50;35;1086
1;4092.0;50;35;null
1;4096.0;30;25;null
1;4106.0;30;25;1578
1;4107.0;25;35;1578
1;4117.0;25;35;null
1;4119.0;35;25;null
1;4129.0;35;25;1055
1;4325.0;1015;5;1055
1;4335.0;1015;5;null
1;4364.0;870;15;null
1;4374.0;870;15;2601
1;4403.0;1015;5;2601
1;4588.0;1015;5;null
1;4727.0;320;15;null
1;4737.0;320;15;2589
1;4876.0;1015;5;2589
1;4911.0;1015;5;null
1;5103.0;55;25;null
1;5113.0;55;25;1789
1;5305.0;1015;5;1789
1;5315.0;1015;5;null
1;5427.0;455;45;null
1;5437.0;455;45;2568
1;5549.0;1015;5;2568
1;5559.0;1015;5;null
1;5678.0;420;5;null
1;5688.0;420;5;2579
1;5807.0;1015;5;2579
1;6093.0;1015;5;null
1;6247.0;245;55;null
1;6257.0;245;55;null
1;6258.0;245;45;null
1;6268.0;245;45;null
1;6270.0;235;55;null
1;6280.0;235;55;1931
1;6281.0;235;45;1931
1;6291.0;235;45;null
1;6292.0;240;55;null
1;6302.0;240;55;1150
1;6303.0;240;65;1150
1;6313.0;240;65;null
1;6316.0;225;55;null
1;6326.0;225;55;1825
1;6327.0;225;45;1825
1;6337.0;225;45;null
1;6339.0;235;55;null
1;6349.0;235;55;null
1;6350.0;230;45;null
1;6360.0;230;45;null
1;6361.0;230;55;null
1;6371.0;230;55;1220
1;6372.0;230;45;1220
1;6382.0;230;45;null
1;6383.0;235;55;null
1;6393.0;235;55;988
1;6549.0;1015;5;988
1;6743.0;1015;5;null
1;6863.0;415;55;null
1;6873.0;415;55;2569
1;6993.0;1015;5;2569
1;7470.0;1015;5;null
1;7598.0;375;45;null
1;7608.0;375;45;2371
1;7609.0;380;35;2371
1;7619.0;380;35;null
1;7622.0;365;45;null
1;7632.0;365;45;null
1;7634.0;355;45;null
1;7644.0;355;45;null
1;7647.0;370;45;null
1;7657.0;370;45;1263
1;7658.0;370;55;1263
1;7668.0;370;55;null
1;7672.0;390;45;null
1;7682.0;390;45;2527
1;7683.0;390;35;2527
1;7693.0;390;35;null
1;7695.0;380;45;null
1;7705.0;380;45;null
1;7707.0;390;55;null
1;7717.0;390;55;null
1;7718.0;385;45;null
1;7728.0;385;45;2516
1;7729.0;390;55;2516
1;7739.0;390;55;null
1;7742.0;375;45;null
1;7752.0;375;45;null
1;7755.0;360;35;null
1;7765.0;360;35;null
1;7769.0;380;45;null
1;7779.0;380;45;1295
1;7781.0;375;25;1295
1;7791.0;375;25;null
1;7793.0;375;45;null
1;7803.0;375;45;1246
1;7931.0;1015;5;1246
1;7983.0;1015;5;null
1;8119.0;335;65;null
1;8129.0;335;65;2571
1;8265.0;1015;5;2571
1;8346.0;1015;5;null
1;8493.0;280;5;null
1;8503.0;280;5;2578
1;8650.0;1015;5;2578
1;8806.0;1015;5;null
1;8871.0;690;5;null
1;8881.0;690;5;2583
1;8946.0;1015;5;2583
1;8956.0;1015;5;null
1;9105.0;270;25;null
1;9115.0;270;25;2609
1;9264.0;1015;5;2609
1;9274.0;1015;5;null
1;9314.0;815;35;null
1;9324.0;815;35;2251
1;9326.0;805;35;2251
1;9336.0;805;35;null
1;9340.0;825;35;null
1;9350.0;825;35;null
1;9351.0;820;25;null
1;9361.0;820;25;null
1;9362.0;820;35;null
1;9372.0;820;35;2056
1;9411.0;1015;5;2056
1;9421.0;1015;5;null
1;9439.0;925;55;null
1;9449.0;925;55;2329
1;9450.0;930;65;2329
1;9460.0;930;65;null
1;9462.0;940;55;null
1;9472.0;940;55;2113
1;9473.0;940;65;2113
1;9483.0;940;65;null
1;9485.0;930;55;null
1;9495.0;930;55;null
1;9496.0;935;45;null
1;9506.0;935;45;null
1;9507.0;935;55;null
1;9517.0;935;55;2012
1;9518.0;935;45;2012
1;9528.0;935;45;null
1;9529.0;930;55;null
1;9539.0;930;55;1777
1;9556.0;1015;5;1777
1;9601.0;1015;5;null
1;9779.0;125;45;null
1;9789.0;125;45;2567
1;9967.0;1015;5;2567
1;9977.0;1015;5;null
1;10158.0;110;45;null
1;10168.0;110;45;621
1;10169.0;105;35;621
1;10179.0;105;35;null
1;10182.0;120;45;null
1;10192.0;120;45;null
1;10193.0;125;45;null
1;10203.0;125;45;null
1;10205.0;115;45;null
1;10215.0;115;45;116
1;10395.0;1015;5;116
1;10405.0;1015;5;null
1;10540.0;340;15;null
1;10550.0;340;15;2590
1;10551.0;335;5;2590
1;10561.0;335;5;null
1;10564.0;350;15;null
1;10574.0;350;15;null
1;10575.0;355;25;null
1;10585.0;355;25;null
1;10587.0;345;15;null
1;10597.0;345;15;2563
1;10731.0;1015;5;2563
1;10741.0;1015;5;null
1;10804.0;700;5;null
1;10814.0;700;5;2584
1;10877.0;1015;5;2584
1;10887.0;1015;5;null
1;11052.0;190;35;null
1;11062.0;190;35;null
1;11063.0;185;25;null
1;11073.0;185;25;null
1;11074.0;180;35;null
1;11084.0;180;35;2157
1;11085.0;180;45;2157
1;11095.0;180;45;null
1;11096.0;185;35;null
1;11106.0;185;35;1913
1;11107.0;185;25;1913
1;11117.0;185;25;null
1;11119.0;195;35;null
1;11129.0;195;35;1833
1;11131.0;205;35;1833
1;11141.0;205;35;null
1;11144.0;190;35;null
1;11154.0;190;35;1236
1;11319.0;1015;5;1236
1;11329.0;1015;5;null
1;11360.0;860;75;null
1;11370.0;860;75;2556
1;11371.0;865;65;2556
1;11381.0;865;65;null
1;11384.0;850;75;null
1;11394.0;850;75;null
1;11396.0;840;75;null
1;11406.0;840;75;null
1;11409.0;855;75;null
1;11419.0;855;75;2415
1;11420.0;860;65;2415
1;11430.0;860;65;null
1;11432.0;870;75;null
1;11442.0;870;75;2054
1;11444.0;880;75;2054
1;11454.0;880;75;null
1;11458.0;860;75;null
1;11468.0;860;75;null
1;11470.0;870;85;null
1;11480.0;870;85;null
1;11481.0;865;75;null
1;11491.0;865;75;1717
1;11492.0;870;85;1717
1;11502.0;870;85;null
1;11504.0;860;75;null
1;11514.0;860;75;1039
1;11545.0;1015;5;1039
1;11555.0;1015;5;null
1;11632.0;630;5;null
1;11642.0;630;5;2582
1;11719.0;1015;5;2582
1;11729.0;1015;5;null
1;11786.0;730;5;null
1;11796.0;730;5;2585
1;11853.0;1015;5;2585
1;11863.0;1015;5;null
1;11945.0;605;95;null
1;11955.0;605;95;null
1;11956.0;600;85;null
1;11966.0;600;85;null
1;11969.0;615;95;null
1;11979.0;615;95;2039
1;11982.0;630;85;2039
1;11992.0;630;85;null
1;11996.0;610;95;null
1;12006.0;610;95;1920
1;12008.0;600;85;1920
1;12018.0;600;85;null
1;12022.0;620;95;null
1;12032.0;620;95;null
1;12033.0;625;85;null
1;12043.0;625;85;null
1;12044.0;630;95;null
1;12054.0;630;95;2129
1;12055.0;625;85;2129
1;12065.0;625;85;null
1;12066.0;625;95;null
1;12076.0;625;95;1883
1;12077.0;620;85;1883
1;12087.0;620;85;null
1;12088.0;615;95;null
1;12098.0;615;95;null
1;12100.0;620;75;null
1;12110.0;620;75;null
1;12112.0;620;95;null
1;12122.0;620;95;855
1;12124.0;620;75;855
1;12134.0;620;75;null
1;12136.0;615;95;null
1;12146.0;615;95;775
1;12226.0;1015;5;775
1;12236.0;1015;5;null
1;12389.0;250;25;null
1;12399.0;250;25;2608
1;12552.0;1015;5;2608
1;12562.0;1015;5;null
1;12749.0;80;95;null
1;12759.0;80;95;2236
1;12946.0;1015;5;2236
1;12956.0;1015;5;null
1;13061.0;490;75;null
1;13071.0;490;75;2215
1;13176.0;1015;5;2215
1;13186.0;1015;5;null
1;13363.0;130;25;null
1;13373.0;130;25;2605
1;13550.0;1015;5;2605
1;13560.0;1015;5;null
1;13615.0;740;15;null
1;13625.0;740;15;2599
1;13680.0;1015;5;2599
1;13690.0;1015;5;null
1;13754.0;695;5;null
1;13764.0;695;5;2562
1;13828.0;1015;5;2562
1;13838.0;1015;5;null
1;14036.0;25;25;null
1;14046.0;25;25;null
1;14048.0;35;25;null
1;14058.0;35;25;null
1;14062.0;15;25;null
1;14072.0;15;25;2383
1;14073.0;15;15;2383
1;14083.0;15;15;null
1;14084.0;20;25;null
1;14094.0;20;25;2360
1;14293.0;1015;5;2360
1;14303.0;1015;5;null
1;14452.0;270;5;null
1;14462.0;270;5;2577
1;14611.0;1015;5;2577
1;14621.0;1015;5;null
1;14766.0;290;15;null
1;14776.0;290;15;2588
1;14921.0;1015;5;2588
1;14931.0;1015;5;null
1;15114.0;100;25;null
1;15124.0;100;25;2604
1;15307.0;1015;5;2604
1;15317.0;1015;5;null
1;15366.0;770;5;null
1;15376.0;770;5;null
1;15377.0;775;15;null
1;15387.0;775;15;null
1;15388.0;780;5;null
1;15398.0;780;5;2319
1;15399.0;775;15;2319
1;15409.0;775;15;null
1;15410.0;775;5;null
1;15420.0;775;5;2146
1;15421.0;770;15;2146
1;15431.0;770;15;null
1;15433.0;760;5;null
1;15443.0;760;5;2427
1;15445.0;750;5;2427
1;15455.0;750;5;null
1;15459.0;770;5;null
1;15469.0;770;5;null
1;15471.0;780;15;null
1;15481.0;780;15;null
1;15484.0;765;5;null
1;15494.0;765;5;2426
1;15496.0;755;15;2426
1;15506.0;755;15;null
1;15509.0;770;5;null
1;15519.0;770;5;1620
1;15568.0;1015;5;1620
1;15578.0;1015;5;null
1;15613.0;840;15;null
1;15623.0;840;15;2303
1;15624.0;840;5;2303
1;15634.0;840;5;null
1;15636.0;830;15;null
1;15646.0;830;15;2256
1;15647.0;830;25;2256
1;15657.0;830;25;null
1;15658.0;835;15;null
1;15668.0;835;15;2168
1;15671.0;820;5;2168
1;15681.0;820;5;null
1;15686.0;845;15;null
1;15696.0;845;15;1113
1;15698.0;855;15;1113
1;15708.0;855;15;null
1;15711.0;840;15;null
1;15721.0;840;15;830
1;15756.0;1015;5;830
1;15766.0;1015;5;null
1;15950.0;95;45;null
1;15960.0;95;45;2156
1;16144.0;1015;5;2156
1;16154.0;1015;5;null
1;16309.0;240;25;null
1;16319.0;240;25;2607
1;16320.0;240;15;2607
1;16330.0;240;15;null
1;16332.0;250;25;null
1;16342.0;250;25;null
1;16343.0;250;35;null
1;16353.0;250;35;null
1;16354.0;245;25;null
1;16364.0;245;25;2564
1;16518.0;1015;5;2564
1;16528.0;1015;5;null
1;16597.0;670;65;null
1;16607.0;670;65;1957
1;16609.0;660;65;1957
1;16619.0;660;65;null
1;16623.0;680;65;null
1;16633.0;680;65;null
1;16634.0;680;75;null
1;16644.0;680;75;null
1;16645.0;675;65;null
1;16655.0;675;65;1926
1;16656.0;675;55;1926
1;16666.0;675;55;null
1;16669.0;690;65;null
1;16679.0;690;65;2229
1;16681.0;700;75;2229
1;16691.0;700;75;null
1;16695.0;680;65;null
1;16705.0;680;65;null
1;16706.0;680;55;null
1;16716.0;680;55;null
1;16717.0;685;65;null
1;16727.0;685;65;1640
1;16728.0;680;55;1640
1;16738.0;680;55;null
1;16739.0;680;65;null
1;16749.0;680;65;1432
1;16816.0;1015;5;1432
1;16826.0;1015;5;null
