gID;T;x;y;itemInCraneID
0;11264.0;860;45;null
0;11278.0;790;35;null
0;11288.0;790;35;null
0;11301.0;855;45;null
0;11301.0;855;45;null
0;11311.0;855;45;2273
0;11334.0;970;35;2273
0;11344.0;970;35;null
0;11366.0;860;45;null
0;11367.0;865;45;null
0;11377.0;865;45;null
0;11548.0;10;45;null
0;11558.0;10;45;null
0;11728.0;860;45;null
0;11751.0;745;85;null
0;11761.0;745;85;null
0;11906.0;20;45;null
0;11916.0;20;45;null
0;12062.0;750;85;null
0;12062.0;750;85;null
0;12072.0;750;85;null
0;12216.0;30;45;null
0;12226.0;30;45;null
0;12371.0;755;85;null
0;12372.0;760;85;null
0;12382.0;760;85;2101
0;12494.0;200;45;2101
0;12504.0;200;45;null
0;12615.0;755;85;null
0;12615.0;755;85;null
0;12625.0;755;85;1903
0;12720.0;280;45;1903
0;12730.0;280;45;null
0;12824.0;750;85;null
0;12848.0;630;5;null
0;12858.0;630;5;2580
0;12935.0;1015;5;2580
0;12945.0;1015;5;null
0;13010.0;690;75;null
0;13020.0;690;75;null
0;13034.0;620;45;null
0;13044.0;620;45;null
0;13059.0;695;75;null
0;13060.0;700;75;null
0;13070.0;700;75;2480
0;13076.0;670;45;2480
0;13086.0;670;45;null
0;13091.0;695;75;null
0;13091.0;695;75;null
0;13101.0;695;75;1683
0;13104.0;700;45;1683
0;13114.0;700;45;null
0;13117.0;700;75;null
0;13117.0;700;75;null
0;13127.0;700;75;null
0;13139.0;760;45;null
0;13149.0;760;45;null
0;13160.0;705;75;null
0;13161.0;710;75;null
0;13171.0;710;75;null
0;13183.0;770;45;null
0;13193.0;770;45;null
0;13206.0;705;75;null
0;13206.0;705;75;null
0;13216.0;705;75;1038
0;13269.0;970;45;1038
0;13279.0;970;45;null
0;13333.0;700;75;null
0;13423.0;250;35;null
0;13433.0;250;35;2610
0;13586.0;1015;5;2610
0;13596.0;1015;5;null
0;13702.0;485;15;null
0;13712.0;485;15;null
0;13789.0;100;55;null
0;13799.0;100;55;null
0;13877.0;490;15;null
0;13877.0;490;15;null
0;13887.0;490;15;null
0;13929.0;280;55;null
0;13939.0;280;55;null
0;13982.0;495;15;null
0;13983.0;500;15;null
0;13993.0;500;15;null
0;14025.0;340;55;null
0;14035.0;340;55;null
0;14066.0;495;15;null
0;14066.0;495;15;null
0;14076.0;495;15;2309
0;14085.0;450;55;2309
0;14095.0;450;55;null
0;14103.0;490;15;null
0;14103.0;490;15;null
0;14113.0;490;15;1087
0;14119.0;460;55;1087
0;14129.0;460;55;null
0;14136.0;495;15;null
0;14136.0;495;15;null
0;14146.0;495;15;null
0;14161.0;570;55;null
0;14171.0;570;55;null
0;14185.0;500;15;null
0;14185.0;500;15;null
0;14195.0;500;15;null
0;14211.0;580;55;null
0;14221.0;580;55;null
0;14236.0;505;15;null
0;14237.0;510;15;null
0;14247.0;510;15;null
0;14313.0;840;55;null
0;14323.0;840;55;null
0;14390.0;505;15;null
0;14390.0;505;15;null
0;14400.0;505;15;2137
0;14475.0;880;55;2137
0;14485.0;880;55;null
0;14561.0;500;15;null
0;14561.0;500;15;null
0;14571.0;500;15;1967
0;14651.0;900;55;1967
0;14661.0;900;55;null
0;14742.0;495;15;null
0;14829.0;60;5;null
0;14839.0;60;5;2573
0;15030.0;1015;5;2573
0;15040.0;1015;5;null
0;15111.0;660;15;null
0;15121.0;660;15;2591
0;15192.0;1015;5;2591
0;15202.0;1015;5;null
0;15391.0;70;5;null
0;15401.0;70;5;2574
0;15590.0;1015;5;2574
0;15600.0;1015;5;null
0;15798.0;25;25;null
0;15808.0;25;25;null
0;15812.0;30;65;null
0;15822.0;30;65;null
0;15826.0;30;25;null
0;15826.0;30;25;null
0;15836.0;30;25;null
0;15840.0;40;65;null
0;15850.0;40;65;null
0;15854.0;35;25;null
0;15855.0;40;25;null
0;15865.0;40;25;2205
0;15917.0;300;65;2205
0;15927.0;300;65;null
0;15980.0;35;25;null
0;15980.0;35;25;null
0;15990.0;35;25;1928
0;16095.0;560;65;1928
0;16105.0;560;65;null
0;16211.0;30;25;null
0;16211.0;30;25;null
0;16221.0;30;25;1578
0;16337.0;610;65;1578
0;16347.0;610;65;null
0;16462.0;35;25;null
0;16462.0;35;25;null
0;16472.0;35;25;null
0;16613.0;740;65;null
0;16623.0;740;65;null
0;16763.0;40;25;null
0;16763.0;40;25;null
0;16773.0;40;25;null
0;16919.0;770;65;null
0;16929.0;770;65;null
0;17074.0;45;25;null
0;17075.0;50;25;null
0;17085.0;50;25;null
0;17235.0;800;65;null
0;17245.0;800;65;null
0;17396.0;45;25;null
0;17396.0;45;25;null
0;17406.0;45;25;1954
0;17575.0;890;65;1954
0;17585.0;890;65;null
0;17755.0;40;25;null
0;17755.0;40;25;null
0;17765.0;40;25;1086
0;17943.0;930;65;1086
0;17953.0;930;65;null
0;18132.0;35;25;null
0;18179.0;270;25;null
0;18189.0;270;25;2601
0;18338.0;1015;5;2601
0;18348.0;1015;5;null
0;18457.0;470;15;null
0;18467.0;470;15;2589
0;18576.0;1015;5;2589
0;18586.0;1015;5;null
0;18778.0;55;25;null
0;18788.0;55;25;1789
0;18980.0;1015;5;1789
0;18990.0;1015;5;null
0;19102.0;455;45;null
0;19112.0;455;45;2568
0;19224.0;1015;5;2568
0;19234.0;1015;5;null
0;19321.0;580;5;null
0;19331.0;580;5;2579
0;19418.0;1015;5;2579
0;19428.0;1015;5;null
0;19587.0;220;55;null
0;19597.0;220;55;null
0;19741.0;940;65;null
0;19751.0;940;65;null
0;19894.0;225;55;null
0;19895.0;230;55;null
0;19905.0;230;55;null
0;20049.0;950;65;null
0;20059.0;950;65;null
0;20204.0;225;55;null
0;20204.0;225;55;null
0;20214.0;225;55;1825
0;20227.0;290;75;1825
0;20237.0;290;75;null
0;20249.0;230;55;null
0;20249.0;230;55;null
0;20259.0;230;55;null
0;20283.0;350;75;null
0;20293.0;350;75;null
0;20316.0;235;55;null
0;20317.0;240;55;null
0;20327.0;240;55;null
0;20373.0;470;75;null
0;20383.0;470;75;null
0;20430.0;235;55;null
0;20430.0;235;55;null
0;20440.0;235;55;1931
0;20517.0;620;75;1931
0;20527.0;620;75;null
0;20605.0;230;55;null
0;20605.0;230;55;null
0;20615.0;230;55;1220
0;20737.0;840;75;1220
0;20747.0;840;75;null
0;20868.0;235;55;null
0;20868.0;235;55;null
0;20878.0;235;55;null
0;21011.0;900;75;null
0;21021.0;900;75;null
0;21153.0;240;55;null
0;21154.0;245;55;null
0;21164.0;245;55;null
0;21309.0;970;75;null
0;21319.0;970;75;null
0;21465.0;240;55;null
0;21465.0;240;55;null
0;21475.0;240;55;1150
0;21487.0;180;85;1150
0;21497.0;180;85;null
0;21508.0;235;55;null
0;21544.0;415;55;null
0;21554.0;415;55;2569
0;21674.0;1015;5;2569
0;21684.0;1015;5;null
0;21814.0;365;45;null
0;21824.0;365;45;null
0;21857.0;200;85;null
0;21867.0;200;85;null
0;21901.0;370;45;null
0;21901.0;370;45;null
0;21911.0;370;45;null
0;21915.0;370;85;null
0;21925.0;370;85;null
0;21929.0;375;45;null
0;21930.0;380;45;null
0;21940.0;380;45;null
0;21948.0;420;85;null
0;21958.0;420;85;null
0;21967.0;375;45;null
0;21967.0;375;45;null
0;21977.0;375;45;2371
0;21994.0;460;85;2371
0;22004.0;460;85;null
0;22022.0;370;45;null
0;22022.0;370;45;null
0;22032.0;370;45;1263
0;22070.0;560;85;1263
0;22080.0;560;85;null
0;22117.0;375;45;null
0;22117.0;375;45;null
0;22127.0;375;45;null
0;22166.0;570;85;null
0;22176.0;570;85;null
0;22214.0;380;45;null
0;22214.0;380;45;null
0;22224.0;380;45;null
0;22274.0;630;85;null
0;22284.0;630;85;null
0;22333.0;385;45;null
0;22334.0;390;45;null
0;22344.0;390;45;2527
0;22394.0;640;85;2527
0;22404.0;640;85;null
0;22455.0;385;45;null
0;22455.0;385;45;null
0;22465.0;385;45;2516
0;22518.0;650;85;2516
0;22528.0;650;85;null
0;22582.0;380;45;null
0;22582.0;380;45;null
0;22592.0;380;45;1295
0;22662.0;730;85;1295
0;22672.0;730;85;null
0;22743.0;375;45;null
0;22751.0;335;65;null
0;22761.0;335;65;2571
0;22897.0;1015;5;2571
0;22907.0;1015;5;null
0;23000.0;550;5;null
0;23010.0;550;5;2578
0;23103.0;1015;5;2578
0;23113.0;1015;5;null
0;23286.0;150;15;null
0;23296.0;150;15;2583
0;23469.0;1015;5;2583
0;23479.0;1015;5;null
0;23652.0;150;35;null
0;23662.0;150;35;2609
0;23835.0;1015;5;2609
0;23845.0;1015;5;null
0;23886.0;810;35;null
0;23896.0;810;35;null
0;23901.0;820;85;null
0;23911.0;820;85;null
0;23916.0;815;35;null
0;23917.0;820;35;null
0;23927.0;820;35;null
0;23932.0;830;85;null
0;23942.0;830;85;null
0;23947.0;815;35;null
0;23947.0;815;35;null
0;23957.0;815;35;2251
0;23988.0;970;85;2251
0;23998.0;970;85;null
0;24028.0;820;35;null
0;24029.0;825;35;null
0;24039.0;825;35;null
0;24070.0;980;85;null
0;24080.0;980;85;null
0;24112.0;820;35;null
0;24132.0;920;55;null
0;24142.0;920;55;null
0;24302.0;120;95;null
0;24312.0;120;95;null
0;24473.0;925;55;null
0;24474.0;930;55;null
0;24484.0;930;55;null
0;24620.0;250;95;null
0;24630.0;250;95;null
0;24765.0;925;55;null
0;24765.0;925;55;null
0;24775.0;925;55;2329
0;24908.0;260;95;2329
0;24918.0;260;95;null
0;25052.0;930;55;null
0;25052.0;930;55;null
0;25062.0;930;55;null
0;25142.0;530;95;null
0;25152.0;530;95;null
0;25233.0;935;55;null
0;25234.0;940;55;null
0;25244.0;940;55;2113
0;25316.0;580;95;2113
0;25326.0;580;95;null
0;25397.0;935;55;null
0;25397.0;935;55;null
0;25407.0;935;55;2012
0;25458.0;680;95;2012
0;25468.0;680;95;null
0;25518.0;930;55;null
0;25679.0;125;45;null
0;25689.0;125;45;2567
0;25867.0;1015;5;2567
0;25877.0;1015;5;null
0;26059.0;105;45;null
0;26069.0;105;45;null
0;26186.0;690;95;null
0;26196.0;690;95;null
0;26312.0;110;45;null
0;26313.0;115;45;null
0;26323.0;115;45;null
0;26442.0;710;95;null
0;26452.0;710;95;null
0;26572.0;110;45;null
0;26572.0;110;45;null
0;26582.0;110;45;621
0;26704.0;720;95;621
0;26714.0;720;95;null
0;26835.0;115;45;null
0;26836.0;120;45;null
0;26846.0;120;45;null
0;26982.0;800;95;null
0;26992.0;800;95;null
0;27129.0;115;45;null
0;27175.0;345;15;null
0;27185.0;345;15;2563
0;27319.0;1015;5;2563
0;27329.0;1015;5;null
0;27474.0;290;15;null
0;27484.0;290;15;2584
0;27629.0;1015;5;2584
0;27639.0;1015;5;null
0;27806.0;180;35;null
0;27816.0;180;35;2157
0;27950.0;850;95;2157
0;27960.0;850;95;null
0;28093.0;185;35;null
0;28094.0;190;35;null
0;28104.0;190;35;null
0;28242.0;880;95;null
0;28252.0;880;95;null
0;28391.0;185;35;null
0;28391.0;185;35;null
0;28401.0;185;35;1913
0;28558.0;970;95;1913
0;28568.0;970;95;null
0;28724.0;190;35;null
0;28724.0;190;35;null
0;28734.0;190;35;null
0;28749.0;115;5;null
0;28759.0;115;5;null
0;28775.0;195;35;null
0;28776.0;200;35;null
0;28786.0;200;35;null
0;28793.0;165;5;null
0;28803.0;165;5;null
0;28809.0;195;35;null
0;28809.0;195;35;null
0;28819.0;195;35;1833
0;28823.0;215;5;1833
0;28833.0;215;5;null
0;28838.0;190;35;null
0;28970.0;850;75;null
0;28980.0;850;75;null
0;29105.0;225;5;null
0;29115.0;225;5;null
0;29241.0;855;75;null
0;29242.0;860;75;null
0;29252.0;860;75;2556
0;29375.0;245;5;2556
0;29385.0;245;5;null
0;29507.0;855;75;null
0;29507.0;855;75;null
0;29517.0;855;75;2415
0;29637.0;255;5;2415
0;29647.0;255;5;null
0;29768.0;860;75;null
0;29768.0;860;75;null
0;29778.0;860;75;null
0;29883.0;335;5;null
0;29893.0;335;5;null
0;29999.0;865;75;null
0;30000.0;870;75;null
0;30010.0;870;75;2054
0;30105.0;395;5;2054
0;30115.0;395;5;null
0;30209.0;865;75;null
0;30209.0;865;75;null
0;30219.0;865;75;1717
0;30305.0;435;5;1717
0;30315.0;435;5;null
0;30400.0;860;75;null
0;30556.0;80;15;null
0;30566.0;80;15;2582
0;30753.0;1015;5;2582
0;30763.0;1015;5;null
0;30902.0;320;15;null
0;30912.0;320;15;2585
0;31051.0;1015;5;2585
0;31061.0;1015;5;null
0;31143.0;605;95;null
0;31153.0;605;95;null
0;31175.0;495;5;null
0;31185.0;495;5;null
0;31208.0;610;95;null
0;31208.0;610;95;null
0;31218.0;610;95;null
0;31227.0;565;5;null
0;31237.0;565;5;null
0;31247.0;615;95;null
0;31248.0;620;95;null
0;31258.0;620;95;null
0;31267.0;655;5;null
0;31277.0;655;5;null
0;31286.0;615;95;null
0;31286.0;615;95;null
0;31296.0;615;95;2039
0;31316.0;715;5;2039
0;31326.0;715;5;null
0;31347.0;610;95;null
0;31347.0;610;95;null
0;31357.0;610;95;1920
0;31394.0;795;5;1920
0;31404.0;795;5;null
0;31440.0;615;95;null
0;31440.0;615;95;null
0;31450.0;615;95;null
0;31510.0;915;5;null
0;31520.0;915;5;null
0;31579.0;620;95;null
0;31579.0;620;95;null
0;31589.0;620;95;null
0;31650.0;925;5;null
0;31660.0;925;5;null
0;31720.0;625;95;null
0;31721.0;630;95;null
0;31731.0;630;95;2129
0;31796.0;955;5;2129
0;31806.0;955;5;null
0;31872.0;625;95;null
0;31872.0;625;95;null
0;31882.0;625;95;1883
0;32004.0;15;15;1883
0;32014.0;15;15;null
0;32135.0;620;95;null
0;32135.0;620;95;null
0;32145.0;620;95;855
0;32256.0;65;15;855
0;32266.0;65;15;null
0;32376.0;615;95;null
0;32471.0;140;35;null
0;32481.0;140;35;2608
0;32656.0;1015;5;2608
0;32666.0;1015;5;null
0;32853.0;80;95;null
0;32863.0;80;95;2236
0;33050.0;1015;5;2236
0;33060.0;1015;5;null
0;33165.0;490;75;null
0;33175.0;490;75;2215
0;33280.0;1015;5;2215
0;33290.0;1015;5;null
0;33353.0;700;25;null
0;33363.0;700;25;2605
0;33426.0;1015;5;2605
0;33436.0;1015;5;null
0;33613.0;130;25;null
0;33623.0;130;25;2599
0;33800.0;1015;5;2599
0;33810.0;1015;5;null
0;33874.0;695;5;null
0;33884.0;695;5;2562
0;33948.0;1015;5;2562
0;33958.0;1015;5;null
0;34157.0;20;25;null
0;34167.0;20;25;null
0;34184.0;105;15;null
0;34194.0;105;15;null
0;34212.0;15;25;null
0;34212.0;15;25;null
0;34222.0;15;25;2383
0;34246.0;135;15;2383
0;34256.0;135;15;null
0;34279.0;20;25;null
0;34280.0;25;25;null
0;34290.0;25;25;null
0;34336.0;255;15;null
0;34346.0;255;15;null
0;34393.0;20;25;null
0;34473.0;420;5;null
0;34483.0;420;5;2577
0;34602.0;1015;5;2577
0;34612.0;1015;5;null
0;34727.0;440;15;null
0;34737.0;440;15;2588
0;34852.0;1015;5;2588
0;34862.0;1015;5;null
0;34931.0;670;25;null
0;34941.0;670;25;2604
0;35010.0;1015;5;2604
0;35020.0;1015;5;null
0;35071.0;760;5;null
0;35081.0;760;5;2427
0;35178.0;275;15;2427
0;35188.0;275;15;null
0;35286.0;765;5;null
0;35287.0;770;5;null
0;35297.0;770;5;null
0;35390.0;305;15;null
0;35400.0;305;15;null
0;35492.0;765;5;null
0;35492.0;765;5;null
0;35502.0;765;5;2426
0;35564.0;455;15;2426
0;35574.0;455;15;null
0;35637.0;770;5;null
0;35637.0;770;5;null
0;35647.0;770;5;null
0;35696.0;525;15;null
0;35706.0;525;15;null
0;35756.0;775;5;null
0;35757.0;780;5;null
0;35767.0;780;5;2319
0;35806.0;585;15;2319
0;35816.0;585;15;null
0;35854.0;775;5;null
0;35854.0;775;5;null
0;35864.0;775;5;2146
0;35896.0;615;15;2146
0;35906.0;615;15;null
0;35937.0;770;5;null
0;35949.0;830;15;null
0;35959.0;830;15;2256
0;36000.0;625;15;2256
0;36010.0;625;15;null
0;36052.0;835;15;null
0;36053.0;840;15;null
0;36063.0;840;15;2303
0;36104.0;635;15;2303
0;36114.0;635;15;null
0;36154.0;835;15;null
0;36154.0;835;15;null
0;36164.0;835;15;2168
0;36194.0;685;15;2168
0;36204.0;685;15;null
0;36235.0;840;15;null
0;36235.0;840;15;null
0;36245.0;840;15;null
0;36258.0;775;15;null
0;36268.0;775;15;null
0;36282.0;845;15;null
0;36283.0;850;15;null
0;36293.0;850;15;null
0;36294.0;855;15;null
0;36304.0;855;15;null
0;36306.0;845;15;null
0;36306.0;845;15;null
0;36316.0;845;15;1113
0;36326.0;895;15;1113
0;36336.0;895;15;null
0;36347.0;840;15;null
0;36496.0;95;45;null
0;36506.0;95;45;2156
0;36690.0;1015;5;2156
0;36700.0;1015;5;null
0;36854.0;245;25;null
0;36864.0;245;25;2564
0;37018.0;1015;5;2564
0;37028.0;1015;5;null
0;37097.0;670;65;null
0;37107.0;670;65;1957
0;37156.0;915;15;1957
0;37166.0;915;15;null
0;37214.0;675;65;null
0;37215.0;680;65;null
0;37225.0;680;65;null
0;37274.0;925;15;null
0;37284.0;925;15;null
0;37334.0;675;65;null
0;37334.0;675;65;null
0;37344.0;675;65;1926
0;37406.0;985;15;1926
0;37416.0;985;15;null
0;37477.0;680;65;null
0;37477.0;680;65;null
0;37487.0;680;65;null
0;37606.0;85;25;null
0;37616.0;85;25;null
0;37736.0;685;65;null
0;37737.0;690;65;null
0;37747.0;690;65;2229
0;37862.0;115;25;2229
0;37872.0;115;25;null
0;37986.0;685;65;null
0;37986.0;685;65;null
0;37996.0;685;65;1640
0;38102.0;155;25;1640
0;38112.0;155;25;null
0;38217.0;680;65;null
