gID;T;x;y;itemInCraneID
1;995.0;1015;5;2616
1;1005.0;1015;5;null
1;1159.0;245;5;null
1;1169.0;245;5;2601
1;1323.0;1015;5;2601
1;1333.0;1015;5;null
1;1521.0;75;65;null
1;1531.0;75;65;2633
1;1719.0;1015;5;2633
1;1729.0;1015;5;null
1;1895.0;185;55;null
1;1905.0;185;55;2630
1;2071.0;1015;5;2630
1;2081.0;1015;5;null
1;2249.0;175;45;null
1;2259.0;175;45;2621
1;2427.0;1015;5;2621
1;2437.0;1015;5;null
1;2565.0;375;75;null
1;2575.0;375;75;2640
1;2703.0;1015;5;2640
1;2713.0;1015;5;null
1;2787.0;645;75;null
1;2797.0;645;75;2645
1;2871.0;1015;5;2645
1;2881.0;1015;5;null
1;2917.0;835;65;null
1;2927.0;835;65;2637
1;2963.0;1015;5;2637
1;2973.0;1015;5;null
1;3143.0;165;65;null
1;3153.0;165;65;2191
1;3154.0;165;55;2191
1;3164.0;165;55;null
1;3165.0;165;65;null
1;3175.0;165;65;954
1;3176.0;165;55;954
1;3186.0;165;55;null
1;3187.0;165;65;null
1;3197.0;165;65;508
1;3199.0;175;65;508
1;3209.0;175;65;null
1;3211.0;165;65;null
1;3221.0;165;65;266
1;3391.0;1015;5;266
1;3401.0;1015;5;null
1;3537.0;335;45;null
1;3547.0;335;45;1967
1;3683.0;1015;5;1967
1;3693.0;1015;5;null
1;3701.0;975;25;null
1;3711.0;975;25;2306
1;3719.0;1015;5;2306
1;3729.0;1015;5;null
1;3819.0;565;25;null
1;3829.0;565;25;2505
1;3919.0;1015;5;2505
1;3929.0;1015;5;null
1;3947.0;925;15;null
1;3957.0;925;15;1885
1;3959.0;915;15;1885
1;3969.0;915;15;null
1;3971.0;925;15;null
1;3981.0;925;15;1635
1;3982.0;925;5;1635
1;3992.0;925;5;null
1;3993.0;925;15;null
1;4003.0;925;15;1362
1;4021.0;1015;5;1362
1;4031.0;1015;5;null
1;4135.0;495;5;null
1;4145.0;495;5;2596
1;4249.0;1015;5;2596
1;4259.0;1015;5;null
1;4267.0;975;15;null
1;4277.0;975;15;1361
1;4279.0;985;15;1361
1;4289.0;985;15;null
1;4291.0;975;15;null
1;4301.0;975;15;752
1;4309.0;1015;5;752
1;4319.0;1015;5;null
1;4328.0;995;95;null
1;4338.0;995;95;1245
1;4347.0;1015;5;1245
1;4357.0;1015;5;null
1;4495.0;325;45;null
1;4505.0;325;45;2623
1;4643.0;1015;5;2623
1;4653.0;1015;5;null
1;4779.0;385;15;null
1;4789.0;385;15;2436
1;4791.0;395;15;2436
1;4801.0;395;15;null
1;4803.0;385;15;null
1;4813.0;385;15;1415
1;4814.0;385;5;1415
1;4824.0;385;5;null
1;4825.0;385;15;null
1;4835.0;385;15;1226
1;4961.0;1015;5;1226
1;4971.0;1015;5;null
1;5029.0;725;75;null
1;5039.0;725;75;2647
1;5097.0;1015;5;2647
1;5107.0;1015;5;null
1;5119.0;955;45;null
1;5129.0;955;45;1481
1;5141.0;1015;5;1481
1;5151.0;1015;5;null
1;5253.0;505;45;null
1;5263.0;505;45;1868
1;5265.0;495;45;1868
1;5275.0;495;45;null
1;5277.0;505;45;null
1;5287.0;505;45;568
1;5389.0;1015;5;568
1;5399.0;1015;5;null
1;5501.0;505;55;null
1;5511.0;505;55;1865
1;5513.0;495;55;1865
1;5523.0;495;55;null
1;5525.0;505;55;null
1;5535.0;505;55;952
1;5637.0;1015;5;952
1;5647.0;1015;5;null
1;5819.0;155;45;null
1;5829.0;155;45;2620
1;6001.0;1015;5;2620
1;6011.0;1015;5;null
1;6175.0;195;45;null
1;6185.0;195;45;2622
1;6349.0;1015;5;2622
1;6359.0;1015;5;null
1;6389.0;865;15;null
1;6399.0;865;15;2611
1;6429.0;1015;5;2611
1;6439.0;1015;5;null
1;6577.0;325;25;null
1;6587.0;325;25;2612
1;6725.0;1015;5;2612
1;6735.0;1015;5;null
1;6835.0;515;55;null
1;6845.0;515;55;2514
1;6847.0;505;55;2514
1;6857.0;505;55;null
1;6859.0;515;55;null
1;6869.0;515;55;2376
1;6969.0;1015;5;2376
1;6979.0;1015;5;null
1;7177.0;25;65;null
1;7187.0;25;65;2632
1;7385.0;1015;5;2632
1;7395.0;1015;5;null
1;7413.0;925;35;null
1;7423.0;925;35;1443
1;7425.0;915;35;1443
1;7435.0;915;35;null
1;7437.0;925;35;null
1;7447.0;925;35;323
1;7465.0;1015;5;323
1;7475.0;1015;5;null
1;7543.0;675;45;null
1;7553.0;675;45;1116
1;7621.0;1015;5;1116
1;7631.0;1015;5;null
1;7793.0;205;75;null
1;7803.0;205;75;1979
1;7965.0;1015;5;1979
1;7975.0;1015;5;null
1;8067.0;555;35;null
1;8077.0;555;35;1287
1;8078.0;555;25;1287
1;8088.0;555;25;null
1;8089.0;555;35;null
1;8099.0;555;35;471
1;8101.0;545;35;471
1;8111.0;545;35;null
1;8113.0;555;35;null
1;8123.0;555;35;382
1;8215.0;1015;5;382
1;8225.0;1015;5;null
1;8237.0;955;25;null
1;8247.0;955;25;2034
1;8248.0;955;35;2034
1;8258.0;955;35;null
1;8259.0;955;25;null
1;8269.0;955;25;1263
1;8281.0;1015;5;1263
1;8291.0;1015;5;null
1;8423.0;355;15;null
1;8433.0;355;15;2608
1;8565.0;1015;5;2608
1;8575.0;1015;5;null
1;8597.0;905;85;null
1;8607.0;905;85;1167
1;8629.0;1015;5;1167
1;8639.0;1015;5;null
1;8677.0;825;65;null
1;8687.0;825;65;2183
1;8689.0;835;65;2183
1;8699.0;835;65;null
1;8701.0;825;65;null
1;8711.0;825;65;1518
1;8749.0;1015;5;1518
1;8759.0;1015;5;null
1;8925.0;185;5;null
1;8935.0;185;5;2184
1;8937.0;175;5;2184
1;8947.0;175;5;null
1;8949.0;185;5;null
1;8959.0;185;5;1398
1;8961.0;175;5;1398
1;8971.0;175;5;null
1;8973.0;185;5;null
1;8983.0;185;5;1385
1;9149.0;1015;5;1385
1;9159.0;1015;5;null
1;9233.0;645;45;null
1;9243.0;645;45;608
1;9317.0;1015;5;608
1;9327.0;1015;5;null
1;9525.0;25;55;null
1;9535.0;25;55;2477
1;9536.0;25;65;2477
1;9546.0;25;65;null
1;9547.0;25;55;null
1;9557.0;25;55;390
1;9755.0;1015;5;390
1;9765.0;1015;5;null
1;9869.0;495;25;null
1;9879.0;495;25;2504
1;9983.0;1015;5;2504
1;9993.0;1015;5;null
1;10195.0;5;35;null
1;10205.0;5;35;1464
1;10407.0;1015;5;1464
1;10417.0;1015;5;null
1;10457.0;815;55;null
1;10467.0;815;55;1275
1;10507.0;1015;5;1275
1;10517.0;1015;5;null
1;10633.0;435;65;null
1;10643.0;435;65;654
1;10759.0;1015;5;654
1;10769.0;1015;5;null
1;10841.0;655;65;null
1;10851.0;655;65;1278
1;10852.0;655;55;1278
1;10862.0;655;55;null
1;10863.0;655;65;null
1;10873.0;655;65;1060
1;10874.0;655;55;1060
1;10884.0;655;55;null
1;10885.0;655;65;null
1;10895.0;655;65;165
1;10967.0;1015;5;165
1;10977.0;1015;5;null
1;11079.0;505;5;null
1;11089.0;505;5;2602
1;11191.0;1015;5;2602
1;11201.0;1015;5;null
1;11389.0;75;5;null
1;11399.0;75;5;2600
1;11587.0;1015;5;2600
1;11597.0;1015;5;null
