gID;T;x;y;itemInCraneID
0;10173.0;745;85;null
0;10174.0;745;75;null
0;10184.0;745;75;null
0;10185.0;750;85;null
0;10195.0;750;85;null
0;10196.0;745;75;null
0;10206.0;745;75;null
0;10209.0;760;85;null
0;10219.0;760;85;2101
0;10221.0;770;75;2101
0;10231.0;770;75;null
0;10234.0;755;85;null
0;10244.0;755;85;1903
0;10246.0;745;75;1903
0;10256.0;745;75;null
0;10257.0;750;85;null
0;10267.0;750;85;1779
0;10320.0;1015;5;1779
0;10330.0;1015;5;null
0;10423.0;550;5;null
0;10433.0;550;5;2580
0;10526.0;1015;5;2580
0;10536.0;1015;5;null
0;10601.0;690;75;null
0;10611.0;690;75;null
0;10612.0;685;75;null
0;10622.0;685;75;null
0;10625.0;700;75;null
0;10635.0;700;75;2480
0;10636.0;700;65;2480
0;10646.0;700;65;null
0;10647.0;695;75;null
0;10657.0;695;75;1683
0;10659.0;685;75;1683
0;10669.0;685;75;null
0;10673.0;705;75;null
0;10683.0;705;75;1038
0;10685.0;715;75;1038
0;10695.0;715;75;null
0;10698.0;700;75;null
0;10708.0;700;75;789
0;10771.0;1015;5;789
0;10781.0;1015;5;null
0;10882.0;510;25;null
0;10892.0;510;25;2610
0;10993.0;1015;5;2610
0;11003.0;1015;5;null
0;11107.0;495;15;null
0;11117.0;495;15;2309
0;11118.0;495;5;2309
0;11128.0;495;5;null
0;11130.0;505;15;null
0;11140.0;505;15;2137
0;11141.0;510;25;2137
0;11151.0;510;25;null
0;11153.0;500;15;null
0;11163.0;500;15;1967
0;11164.0;500;5;1967
0;11174.0;500;5;null
0;11176.0;490;15;null
0;11186.0;490;15;1087
0;11187.0;490;5;1087
0;11197.0;490;5;null
0;11198.0;495;15;null
0;11208.0;495;15;10
0;11312.0;1015;5;10
0;11322.0;1015;5;null
0;11513.0;60;5;null
0;11523.0;60;5;2573
0;11714.0;1015;5;2573
0;11724.0;1015;5;null
0;11857.0;350;15;null
0;11867.0;350;15;2591
0;12000.0;1015;5;2591
0;12010.0;1015;5;null
0;12199.0;70;5;null
0;12209.0;70;5;2574
0;12398.0;1015;5;2574
0;12408.0;1015;5;null
0;12601.0;50;25;null
0;12611.0;50;25;null
0;12612.0;50;15;null
0;12622.0;50;15;null
0;12624.0;40;25;null
0;12634.0;40;25;2205
0;12635.0;45;35;2205
0;12645.0;45;35;null
0;12646.0;45;25;null
0;12656.0;45;25;1954
0;12657.0;50;15;1954
0;12667.0;50;15;null
0;12670.0;35;25;null
0;12680.0;35;25;1928
0;12681.0;40;35;1928
0;12691.0;40;35;null
0;12692.0;40;25;null
0;12702.0;40;25;1086
0;12704.0;50;35;1086
0;12714.0;50;35;null
0;12718.0;30;25;null
0;12728.0;30;25;1578
0;12729.0;25;35;1578
0;12739.0;25;35;null
0;12741.0;35;25;null
0;12751.0;35;25;1055
0;12947.0;1015;5;1055
0;12957.0;1015;5;null
0;12986.0;870;15;null
0;12996.0;870;15;2601
0;13025.0;1015;5;2601
0;13035.0;1015;5;null
0;13174.0;320;15;null
0;13184.0;320;15;2589
0;13323.0;1015;5;2589
0;13333.0;1015;5;null
0;13525.0;55;25;null
0;13535.0;55;25;1789
0;13727.0;1015;5;1789
0;13737.0;1015;5;null
0;13849.0;455;45;null
0;13859.0;455;45;2568
0;13971.0;1015;5;2568
0;13981.0;1015;5;null
0;14100.0;420;5;null
0;14110.0;420;5;2579
0;14229.0;1015;5;2579
0;14239.0;1015;5;null
0;14393.0;245;55;null
0;14403.0;245;55;null
0;14404.0;245;45;null
0;14414.0;245;45;null
0;14416.0;235;55;null
0;14426.0;235;55;1931
0;14427.0;235;45;1931
0;14437.0;235;45;null
0;14438.0;240;55;null
0;14448.0;240;55;1150
0;14449.0;240;65;1150
0;14459.0;240;65;null
0;14462.0;225;55;null
0;14472.0;225;55;1825
0;14473.0;225;45;1825
0;14483.0;225;45;null
0;14485.0;235;55;null
0;14495.0;235;55;null
0;14496.0;230;45;null
0;14506.0;230;45;null
0;14507.0;230;55;null
0;14517.0;230;55;1220
0;14518.0;230;45;1220
0;14528.0;230;45;null
0;14529.0;235;55;null
0;14539.0;235;55;988
0;14695.0;1015;5;988
0;14705.0;1015;5;null
0;14825.0;415;55;null
0;14835.0;415;55;2569
0;14955.0;1015;5;2569
0;14965.0;1015;5;null
0;15093.0;375;45;null
0;15103.0;375;45;2371
0;15104.0;380;35;2371
0;15114.0;380;35;null
0;15117.0;365;45;null
0;15127.0;365;45;null
0;15129.0;355;45;null
0;15139.0;355;45;null
0;15142.0;370;45;null
0;15152.0;370;45;1263
0;15153.0;370;55;1263
0;15163.0;370;55;null
0;15167.0;390;45;null
0;15177.0;390;45;2527
0;15178.0;390;35;2527
0;15188.0;390;35;null
0;15190.0;380;45;null
0;15200.0;380;45;null
0;15202.0;390;55;null
0;15212.0;390;55;null
0;15213.0;385;45;null
0;15223.0;385;45;2516
0;15224.0;390;55;2516
0;15234.0;390;55;null
0;15237.0;375;45;null
0;15247.0;375;45;null
0;15250.0;360;35;null
0;15260.0;360;35;null
0;15264.0;380;45;null
0;15274.0;380;45;1295
0;15276.0;375;25;1295
0;15286.0;375;25;null
0;15288.0;375;45;null
0;15298.0;375;45;1246
0;15426.0;1015;5;1246
0;15436.0;1015;5;null
0;15572.0;335;65;null
0;15582.0;335;65;2571
0;15718.0;1015;5;2571
0;15728.0;1015;5;null
0;15875.0;280;5;null
0;15885.0;280;5;2578
0;16032.0;1015;5;2578
0;16042.0;1015;5;null
0;16107.0;690;5;null
0;16117.0;690;5;2583
0;16182.0;1015;5;2583
0;16192.0;1015;5;null
0;16341.0;270;25;null
0;16351.0;270;25;2609
0;16500.0;1015;5;2609
0;16510.0;1015;5;null
0;16550.0;815;35;null
0;16560.0;815;35;2251
0;16562.0;805;35;2251
0;16572.0;805;35;null
0;16576.0;825;35;null
0;16586.0;825;35;null
0;16587.0;820;25;null
0;16597.0;820;25;null
0;16598.0;820;35;null
0;16608.0;820;35;2056
0;16647.0;1015;5;2056
0;16657.0;1015;5;null
0;16675.0;925;55;null
0;16685.0;925;55;2329
0;16686.0;930;65;2329
0;16696.0;930;65;null
0;16698.0;940;55;null
0;16708.0;940;55;2113
0;16709.0;940;65;2113
0;16719.0;940;65;null
0;16721.0;930;55;null
0;16731.0;930;55;null
0;16732.0;935;45;null
0;16742.0;935;45;null
0;16743.0;935;55;null
0;16753.0;935;55;2012
0;16754.0;935;45;2012
0;16764.0;935;45;null
0;16765.0;930;55;null
0;16775.0;930;55;1777
0;16792.0;1015;5;1777
0;16802.0;1015;5;null
0;16980.0;125;45;null
0;16990.0;125;45;2567
0;17168.0;1015;5;2567
0;17178.0;1015;5;null
0;17359.0;110;45;null
0;17369.0;110;45;621
0;17370.0;105;35;621
0;17380.0;105;35;null
0;17383.0;120;45;null
0;17393.0;120;45;null
0;17394.0;125;45;null
0;17404.0;125;45;null
0;17406.0;115;45;null
0;17416.0;115;45;116
0;17596.0;1015;5;116
0;17606.0;1015;5;null
0;17741.0;340;15;null
0;17751.0;340;15;2590
0;17752.0;335;5;2590
0;17762.0;335;5;null
0;17765.0;350;15;null
0;17775.0;350;15;null
0;17776.0;355;25;null
0;17786.0;355;25;null
0;17788.0;345;15;null
0;17798.0;345;15;2563
0;17932.0;1015;5;2563
0;17942.0;1015;5;null
0;18005.0;700;5;null
0;18015.0;700;5;2584
0;18078.0;1015;5;2584
0;18088.0;1015;5;null
0;18253.0;190;35;null
0;18263.0;190;35;null
0;18264.0;185;25;null
0;18274.0;185;25;null
0;18275.0;180;35;null
0;18285.0;180;35;2157
0;18286.0;180;45;2157
0;18296.0;180;45;null
0;18297.0;185;35;null
0;18307.0;185;35;1913
0;18308.0;185;25;1913
0;18318.0;185;25;null
0;18320.0;195;35;null
0;18330.0;195;35;1833
0;18332.0;205;35;1833
0;18342.0;205;35;null
0;18345.0;190;35;null
0;18355.0;190;35;1236
0;18520.0;1015;5;1236
0;18530.0;1015;5;null
0;18561.0;860;75;null
0;18571.0;860;75;2556
0;18572.0;865;65;2556
0;18582.0;865;65;null
0;18585.0;850;75;null
0;18595.0;850;75;null
0;18597.0;840;75;null
0;18607.0;840;75;null
0;18610.0;855;75;null
0;18620.0;855;75;2415
0;18621.0;860;65;2415
0;18631.0;860;65;null
0;18633.0;870;75;null
0;18643.0;870;75;2054
0;18645.0;880;75;2054
0;18655.0;880;75;null
0;18659.0;860;75;null
0;18669.0;860;75;null
0;18671.0;870;85;null
0;18681.0;870;85;null
0;18682.0;865;75;null
0;18692.0;865;75;1717
0;18693.0;870;85;1717
0;18703.0;870;85;null
0;18705.0;860;75;null
0;18715.0;860;75;1039
0;18746.0;1015;5;1039
0;18756.0;1015;5;null
0;18833.0;630;5;null
0;18843.0;630;5;2582
0;18920.0;1015;5;2582
0;18930.0;1015;5;null
0;18987.0;730;5;null
0;18997.0;730;5;2585
0;19054.0;1015;5;2585
0;19064.0;1015;5;null
0;19146.0;605;95;null
0;19156.0;605;95;null
0;19157.0;600;85;null
0;19167.0;600;85;null
0;19170.0;615;95;null
0;19180.0;615;95;2039
0;19183.0;630;85;2039
0;19193.0;630;85;null
0;19197.0;610;95;null
0;19207.0;610;95;1920
0;19209.0;600;85;1920
0;19219.0;600;85;null
0;19223.0;620;95;null
0;19233.0;620;95;null
0;19234.0;625;85;null
0;19244.0;625;85;null
0;19245.0;630;95;null
0;19255.0;630;95;2129
0;19256.0;625;85;2129
0;19266.0;625;85;null
0;19267.0;625;95;null
0;19277.0;625;95;1883
0;19278.0;620;85;1883
0;19288.0;620;85;null
0;19289.0;615;95;null
0;19299.0;615;95;null
0;19301.0;620;75;null
0;19311.0;620;75;null
0;19313.0;620;95;null
0;19323.0;620;95;855
0;19325.0;620;75;855
0;19335.0;620;75;null
0;19337.0;615;95;null
0;19347.0;615;95;775
0;19427.0;1015;5;775
0;19437.0;1015;5;null
0;19590.0;250;25;null
0;19600.0;250;25;2608
0;19753.0;1015;5;2608
0;19763.0;1015;5;null
0;19950.0;80;95;null
0;19960.0;80;95;2236
0;20147.0;1015;5;2236
0;20157.0;1015;5;null
0;20262.0;490;75;null
0;20272.0;490;75;2215
0;20377.0;1015;5;2215
0;20387.0;1015;5;null
0;20564.0;130;25;null
0;20574.0;130;25;2605
0;20751.0;1015;5;2605
0;20761.0;1015;5;null
0;20816.0;740;15;null
0;20826.0;740;15;2599
0;20881.0;1015;5;2599
0;20891.0;1015;5;null
0;20955.0;695;5;null
0;20965.0;695;5;2562
0;21029.0;1015;5;2562
0;21039.0;1015;5;null
0;21237.0;25;25;null
0;21247.0;25;25;null
0;21249.0;35;25;null
0;21259.0;35;25;null
0;21263.0;15;25;null
0;21273.0;15;25;2383
0;21274.0;15;15;2383
0;21284.0;15;15;null
0;21285.0;20;25;null
0;21295.0;20;25;2360
0;21494.0;1015;5;2360
0;21504.0;1015;5;null
0;21653.0;270;5;null
0;21663.0;270;5;2577
0;21812.0;1015;5;2577
0;21822.0;1015;5;null
0;21967.0;290;15;null
0;21977.0;290;15;2588
0;22122.0;1015;5;2588
0;22132.0;1015;5;null
0;22315.0;100;25;null
0;22325.0;100;25;2604
0;22508.0;1015;5;2604
0;22518.0;1015;5;null
0;22567.0;770;5;null
0;22577.0;770;5;null
0;22578.0;775;15;null
0;22588.0;775;15;null
0;22589.0;780;5;null
0;22599.0;780;5;2319
0;22600.0;775;15;2319
0;22610.0;775;15;null
0;22611.0;775;5;null
0;22621.0;775;5;2146
0;22622.0;770;15;2146
0;22632.0;770;15;null
0;22634.0;760;5;null
0;22644.0;760;5;2427
0;22646.0;750;5;2427
0;22656.0;750;5;null
0;22660.0;770;5;null
0;22670.0;770;5;null
0;22672.0;780;15;null
0;22682.0;780;15;null
0;22685.0;765;5;null
0;22695.0;765;5;2426
0;22697.0;755;15;2426
0;22707.0;755;15;null
0;22710.0;770;5;null
0;22720.0;770;5;1620
0;22769.0;1015;5;1620
0;22779.0;1015;5;null
0;22814.0;840;15;null
0;22824.0;840;15;2303
0;22825.0;840;5;2303
0;22835.0;840;5;null
0;22837.0;830;15;null
0;22847.0;830;15;2256
0;22848.0;830;25;2256
0;22858.0;830;25;null
0;22859.0;835;15;null
0;22869.0;835;15;2168
0;22872.0;820;5;2168
0;22882.0;820;5;null
0;22887.0;845;15;null
0;22897.0;845;15;1113
0;22899.0;855;15;1113
0;22909.0;855;15;null
0;22912.0;840;15;null
0;22922.0;840;15;830
0;22957.0;1015;5;830
0;22967.0;1015;5;null
0;23151.0;95;45;null
0;23161.0;95;45;2156
0;23345.0;1015;5;2156
0;23355.0;1015;5;null
0;23510.0;240;25;null
0;23520.0;240;25;2607
0;23521.0;240;15;2607
0;23531.0;240;15;null
0;23533.0;250;25;null
0;23543.0;250;25;null
0;23544.0;250;35;null
0;23554.0;250;35;null
0;23555.0;245;25;null
0;23565.0;245;25;2564
0;23719.0;1015;5;2564
0;23729.0;1015;5;null
0;23798.0;670;65;null
0;23808.0;670;65;1957
0;23810.0;660;65;1957
0;23820.0;660;65;null
0;23824.0;680;65;null
0;23834.0;680;65;null
0;23835.0;680;75;null
0;23845.0;680;75;null
0;23846.0;675;65;null
0;23856.0;675;65;1926
0;23857.0;675;55;1926
0;23867.0;675;55;null
0;23870.0;690;65;null
0;23880.0;690;65;2229
0;23882.0;700;75;2229
0;23892.0;700;75;null
0;23896.0;680;65;null
0;23906.0;680;65;null
0;23907.0;680;55;null
0;23917.0;680;55;null
0;23918.0;685;65;null
0;23928.0;685;65;1640
0;23929.0;680;55;1640
0;23939.0;680;55;null
0;23940.0;680;65;null
0;23950.0;680;65;1432
0;24017.0;1015;5;1432
0;24027.0;1015;5;null
