gID;T;x;y;itemInCraneID
1;1119.0;1015;5;2616
1;1129.0;1015;5;null
1;1283.0;245;5;null
1;1293.0;245;5;2601
1;1447.0;1015;5;2601
1;1457.0;1015;5;null
1;1655.0;25;65;null
1;1665.0;25;65;2633
1;1863.0;1015;5;2633
1;1873.0;1015;5;null
1;2041.0;175;55;null
1;2051.0;175;55;2630
1;2219.0;1015;5;2630
1;2229.0;1015;5;null
1;2397.0;175;45;null
1;2407.0;175;45;2621
1;2575.0;1015;5;2621
1;2585.0;1015;5;null
1;2753.0;175;75;null
1;2763.0;175;75;2640
1;2931.0;1015;5;2640
1;2941.0;1015;5;null
1;3019.0;625;75;null
1;3029.0;625;75;2645
1;3107.0;1015;5;2645
1;3117.0;1015;5;null
1;3167.0;765;65;null
1;3177.0;765;65;2637
1;3227.0;1015;5;2637
1;3237.0;1015;5;null
1;3407.0;165;65;null
1;3417.0;165;65;2191
1;3418.0;165;55;2191
1;3428.0;165;55;null
1;3429.0;165;65;null
1;3439.0;165;65;954
1;3440.0;165;55;954
1;3450.0;165;55;null
1;3451.0;165;65;null
1;3461.0;165;65;508
1;3463.0;175;65;508
1;3473.0;175;65;null
1;3475.0;165;65;null
1;3485.0;165;65;266
1;3655.0;1015;5;266
1;3665.0;1015;5;null
1;3801.0;335;45;null
1;3811.0;335;45;1967
1;3947.0;1015;5;1967
1;3957.0;1015;5;null
1;3965.0;975;25;null
1;3975.0;975;25;2306
1;3983.0;1015;5;2306
1;3993.0;1015;5;null
1;4083.0;565;25;null
1;4093.0;565;25;2505
1;4183.0;1015;5;2505
1;4193.0;1015;5;null
1;4211.0;925;15;null
1;4221.0;925;15;1885
1;4223.0;915;15;1885
1;4233.0;915;15;null
1;4235.0;925;15;null
1;4245.0;925;15;1635
1;4246.0;925;5;1635
1;4256.0;925;5;null
1;4257.0;925;15;null
1;4267.0;925;15;1362
1;4285.0;1015;5;1362
1;4295.0;1015;5;null
1;4399.0;495;5;null
1;4409.0;495;5;2596
1;4513.0;1015;5;2596
1;4523.0;1015;5;null
1;4531.0;975;15;null
1;4541.0;975;15;1361
1;4543.0;985;15;1361
1;4553.0;985;15;null
1;4555.0;975;15;null
1;4565.0;975;15;752
1;4573.0;1015;5;752
1;4583.0;1015;5;null
1;4592.0;995;95;null
1;4602.0;995;95;1245
1;4611.0;1015;5;1245
1;4621.0;1015;5;null
1;4759.0;325;45;null
1;4769.0;325;45;2623
1;4907.0;1015;5;2623
1;4917.0;1015;5;null
1;5043.0;385;15;null
1;5053.0;385;15;2436
1;5055.0;395;15;2436
1;5065.0;395;15;null
1;5067.0;385;15;null
1;5077.0;385;15;1415
1;5078.0;385;5;1415
1;5088.0;385;5;null
1;5089.0;385;15;null
1;5099.0;385;15;1226
1;5225.0;1015;5;1226
1;5235.0;1015;5;null
1;5339.0;495;5;null
1;5349.0;495;5;2647
1;5453.0;1015;5;2647
1;5463.0;1015;5;null
1;5475.0;955;45;null
1;5485.0;955;45;1481
1;5497.0;1015;5;1481
1;5507.0;1015;5;null
1;5609.0;505;45;null
1;5619.0;505;45;1868
1;5621.0;495;45;1868
1;5631.0;495;45;null
1;5633.0;505;45;null
1;5643.0;505;45;568
1;5745.0;1015;5;568
1;5755.0;1015;5;null
1;5857.0;505;55;null
1;5867.0;505;55;1865
1;5869.0;495;55;1865
1;5879.0;495;55;null
1;5881.0;505;55;null
1;5891.0;505;55;952
1;5993.0;1015;5;952
1;6003.0;1015;5;null
1;6175.0;155;45;null
1;6185.0;155;45;2620
1;6357.0;1015;5;2620
1;6367.0;1015;5;null
1;6531.0;195;45;null
1;6541.0;195;45;2622
1;6705.0;1015;5;2622
1;6715.0;1015;5;null
1;6745.0;865;15;null
1;6755.0;865;15;2611
1;6785.0;1015;5;2611
1;6795.0;1015;5;null
1;6933.0;325;25;null
1;6943.0;325;25;2612
1;7081.0;1015;5;2612
1;7091.0;1015;5;null
1;7191.0;515;55;null
1;7201.0;515;55;2514
1;7203.0;505;55;2514
1;7213.0;505;55;null
1;7215.0;515;55;null
1;7225.0;515;55;2376
1;7325.0;1015;5;2376
1;7335.0;1015;5;null
1;7385.0;765;55;null
1;7395.0;765;55;2632
1;7445.0;1015;5;2632
1;7455.0;1015;5;null
1;7473.0;925;35;null
1;7483.0;925;35;1443
1;7485.0;915;35;1443
1;7495.0;915;35;null
1;7497.0;925;35;null
1;7507.0;925;35;323
1;7525.0;1015;5;323
1;7535.0;1015;5;null
1;7603.0;675;45;null
1;7613.0;675;45;1116
1;7681.0;1015;5;1116
1;7691.0;1015;5;null
1;7853.0;205;75;null
1;7863.0;205;75;1979
1;8025.0;1015;5;1979
1;8035.0;1015;5;null
1;8127.0;555;35;null
1;8137.0;555;35;1287
1;8138.0;555;25;1287
1;8148.0;555;25;null
1;8149.0;555;35;null
1;8159.0;555;35;471
1;8161.0;545;35;471
1;8171.0;545;35;null
1;8173.0;555;35;null
1;8183.0;555;35;382
1;8275.0;1015;5;382
1;8285.0;1015;5;null
1;8297.0;955;25;null
1;8307.0;955;25;2034
1;8308.0;955;35;2034
1;8318.0;955;35;null
1;8319.0;955;25;null
1;8329.0;955;25;1263
1;8341.0;1015;5;1263
1;8351.0;1015;5;null
1;8483.0;355;15;null
1;8493.0;355;15;2608
1;8625.0;1015;5;2608
1;8635.0;1015;5;null
1;8657.0;905;85;null
1;8667.0;905;85;1167
1;8689.0;1015;5;1167
1;8699.0;1015;5;null
1;8737.0;825;65;null
1;8747.0;825;65;2183
1;8749.0;835;65;2183
1;8759.0;835;65;null
1;8761.0;825;65;null
1;8771.0;825;65;1518
1;8809.0;1015;5;1518
1;8819.0;1015;5;null
1;8985.0;185;5;null
1;8995.0;185;5;2184
1;8997.0;175;5;2184
1;9007.0;175;5;null
1;9009.0;185;5;null
1;9019.0;185;5;1398
1;9021.0;175;5;1398
1;9031.0;175;5;null
1;9033.0;185;5;null
1;9043.0;185;5;1385
1;9209.0;1015;5;1385
1;9219.0;1015;5;null
1;9293.0;645;45;null
1;9303.0;645;45;608
1;9377.0;1015;5;608
1;9387.0;1015;5;null
1;9585.0;25;55;null
1;9595.0;25;55;2477
1;9596.0;25;65;2477
1;9606.0;25;65;null
1;9607.0;25;55;null
1;9617.0;25;55;390
1;9815.0;1015;5;390
1;9825.0;1015;5;null
1;9929.0;495;25;null
1;9939.0;495;25;2504
1;10043.0;1015;5;2504
1;10053.0;1015;5;null
1;10255.0;5;35;null
1;10265.0;5;35;1464
1;10467.0;1015;5;1464
1;10477.0;1015;5;null
1;10517.0;815;55;null
1;10527.0;815;55;1275
1;10567.0;1015;5;1275
1;10577.0;1015;5;null
1;10693.0;435;65;null
1;10703.0;435;65;654
1;10819.0;1015;5;654
1;10829.0;1015;5;null
1;10901.0;655;65;null
1;10911.0;655;65;1278
1;10912.0;655;55;1278
1;10922.0;655;55;null
1;10923.0;655;65;null
1;10933.0;655;65;1060
1;10934.0;655;55;1060
1;10944.0;655;55;null
1;10945.0;655;65;null
1;10955.0;655;65;165
1;11027.0;1015;5;165
1;11037.0;1015;5;null
1;11139.0;505;5;null
1;11149.0;505;5;2602
1;11251.0;1015;5;2602
1;11261.0;1015;5;null
1;11449.0;75;5;null
1;11459.0;75;5;2600
1;11647.0;1015;5;2600
1;11657.0;1015;5;null
