gID;T;x;y;itemInCraneID
1;995.0;1015;5;2616
1;1159.0;1015;5;null
1;1313.0;245;5;null
1;1323.0;245;5;2601
1;1477.0;1015;5;2601
1;1621.0;1015;5;null
1;1809.0;75;65;null
1;1819.0;75;65;2633
1;2007.0;1015;5;2633
1;2255.0;1015;5;null
1;2421.0;185;55;null
1;2431.0;185;55;2630
1;2597.0;1015;5;2630
1;2613.0;1015;5;null
1;2781.0;175;45;null
1;2791.0;175;45;2621
1;2959.0;1015;5;2621
1;3145.0;1015;5;null
1;3273.0;375;75;null
1;3283.0;375;75;2640
1;3411.0;1015;5;2640
1;3531.0;1015;5;null
1;3605.0;645;75;null
1;3615.0;645;75;2645
1;3689.0;1015;5;2645
1;3699.0;1015;5;null
1;3735.0;835;65;null
1;3745.0;835;65;2637
1;3781.0;1015;5;2637
1;3807.0;1015;5;null
1;3977.0;165;65;null
1;3987.0;165;65;2191
1;3988.0;165;55;2191
1;3998.0;165;55;null
1;3999.0;165;65;null
1;4009.0;165;65;954
1;4010.0;165;55;954
1;4020.0;165;55;null
1;4021.0;165;65;null
1;4031.0;165;65;508
1;4033.0;175;65;508
1;4335.0;175;65;null
1;4337.0;165;65;null
1;4347.0;165;65;266
1;4517.0;1015;5;266
1;4527.0;1015;5;null
1;4663.0;335;45;null
1;4673.0;335;45;1967
1;4809.0;1015;5;1967
1;4819.0;1015;5;null
1;4827.0;975;25;null
1;4837.0;975;25;2306
1;4845.0;1015;5;2306
1;4855.0;1015;5;null
1;4945.0;565;25;null
1;4955.0;565;25;2505
1;5045.0;1015;5;2505
1;5055.0;1015;5;null
1;5073.0;925;15;null
1;5083.0;925;15;1885
1;5085.0;915;15;1885
1;5095.0;915;15;null
1;5097.0;925;15;null
1;5107.0;925;15;1635
1;5108.0;925;5;1635
1;5118.0;925;5;null
1;5119.0;925;15;null
1;5129.0;925;15;1362
1;5147.0;1015;5;1362
1;5353.0;1015;5;null
1;5457.0;495;5;null
1;5467.0;495;5;2596
1;5571.0;1015;5;2596
1;5581.0;1015;5;null
1;5589.0;975;15;null
1;5599.0;975;15;1361
1;5601.0;985;15;1361
1;5611.0;985;15;null
1;5613.0;975;15;null
1;5623.0;975;15;752
1;5631.0;1015;5;752
1;5641.0;1015;5;null
1;5650.0;995;95;null
1;5660.0;995;95;1245
1;5669.0;1015;5;1245
1;5935.0;1015;5;null
1;6073.0;325;45;null
1;6083.0;325;45;2623
1;6221.0;1015;5;2623
1;6231.0;1015;5;null
1;6357.0;385;15;null
1;6367.0;385;15;2436
1;6369.0;395;15;2436
1;6379.0;395;15;null
1;6381.0;385;15;null
1;6391.0;385;15;1415
1;6392.0;385;5;1415
1;6600.0;385;5;null
1;6601.0;385;15;null
1;6611.0;385;15;1226
1;6737.0;1015;5;1226
1;6747.0;1015;5;null
1;6805.0;725;75;null
1;6815.0;725;75;2647
1;6873.0;1015;5;2647
1;6883.0;1015;5;null
1;6895.0;955;45;null
1;6905.0;955;45;1481
1;6917.0;1015;5;1481
1;6927.0;1015;5;null
1;7029.0;505;45;null
1;7039.0;505;45;1868
1;7041.0;495;45;1868
1;7287.0;495;45;null
1;7289.0;505;45;null
1;7299.0;505;45;568
1;7401.0;1015;5;568
1;7519.0;1015;5;null
1;7621.0;505;55;null
1;7631.0;505;55;1865
1;7633.0;495;55;1865
1;7643.0;495;55;null
1;7645.0;505;55;null
1;7655.0;505;55;952
1;7757.0;1015;5;952
1;7809.0;1015;5;null
1;7981.0;155;45;null
1;7991.0;155;45;2620
1;8163.0;1015;5;2620
1;8225.0;1015;5;null
1;8389.0;195;45;null
1;8399.0;195;45;2622
1;8563.0;1015;5;2622
1;8573.0;1015;5;null
1;8603.0;865;15;null
1;8613.0;865;15;2611
1;8643.0;1015;5;2611
1;8767.0;1015;5;null
1;8905.0;325;25;null
1;8915.0;325;25;2612
1;9053.0;1015;5;2612
1;9063.0;1015;5;null
1;9163.0;515;55;null
1;9173.0;515;55;2514
1;9175.0;505;55;2514
1;9185.0;505;55;null
1;9187.0;515;55;null
1;9197.0;515;55;2376
1;9297.0;1015;5;2376
1;9499.0;1015;5;null
1;9697.0;25;65;null
1;9707.0;25;65;2632
1;9905.0;1015;5;2632
1;9915.0;1015;5;null
1;9933.0;925;35;null
1;9943.0;925;35;1443
1;9945.0;915;35;1443
1;9955.0;915;35;null
1;9957.0;925;35;null
1;9967.0;925;35;323
1;9985.0;1015;5;323
1;9995.0;1015;5;null
1;10063.0;675;45;null
1;10073.0;675;45;1116
1;10141.0;1015;5;1116
1;10427.0;1015;5;null
1;10589.0;205;75;null
1;10599.0;205;75;1979
1;10761.0;1015;5;1979
1;10771.0;1015;5;null
1;10863.0;555;35;null
1;10873.0;555;35;1287
1;10874.0;555;25;1287
1;10884.0;555;25;null
1;10885.0;555;35;null
1;10895.0;555;35;471
1;10897.0;545;35;471
1;10907.0;545;35;null
1;10909.0;555;35;null
1;10919.0;555;35;382
1;11011.0;1015;5;382
1;11021.0;1015;5;null
1;11033.0;955;25;null
1;11043.0;955;25;2034
1;11044.0;955;35;2034
1;11054.0;955;35;null
1;11055.0;955;25;null
1;11065.0;955;25;1263
1;11077.0;1015;5;1263
1;11087.0;1015;5;null
1;11219.0;355;15;null
1;11229.0;355;15;2608
1;11361.0;1015;5;2608
1;11371.0;1015;5;null
1;11393.0;905;85;null
1;11403.0;905;85;1167
1;11425.0;1015;5;1167
1;11435.0;1015;5;null
1;11473.0;825;65;null
1;11483.0;825;65;2183
1;11485.0;835;65;2183
1;11495.0;835;65;null
1;11497.0;825;65;null
1;11507.0;825;65;1518
1;11545.0;1015;5;1518
1;11555.0;1015;5;null
1;11721.0;185;5;null
1;11731.0;185;5;2184
1;11733.0;175;5;2184
1;11743.0;175;5;null
1;11745.0;185;5;null
1;11755.0;185;5;1398
1;11757.0;175;5;1398
1;11767.0;175;5;null
1;11769.0;185;5;null
1;11779.0;185;5;1385
1;11945.0;1015;5;1385
1;11955.0;1015;5;null
1;12029.0;645;45;null
1;12039.0;645;45;608
1;12113.0;1015;5;608
1;12123.0;1015;5;null
1;12321.0;25;55;null
1;12331.0;25;55;2477
1;12332.0;25;65;2477
1;12342.0;25;65;null
1;12343.0;25;55;null
1;12353.0;25;55;390
1;12551.0;1015;5;390
1;12561.0;1015;5;null
1;12665.0;495;25;null
1;12675.0;495;25;2504
1;12779.0;1015;5;2504
1;12789.0;1015;5;null
1;12991.0;5;35;null
1;13001.0;5;35;1464
1;13203.0;1015;5;1464
1;13213.0;1015;5;null
1;13253.0;815;55;null
1;13263.0;815;55;1275
1;13303.0;1015;5;1275
1;13313.0;1015;5;null
1;13429.0;435;65;null
1;13439.0;435;65;654
1;13555.0;1015;5;654
1;13565.0;1015;5;null
1;13637.0;655;65;null
1;13647.0;655;65;1278
1;13648.0;655;55;1278
1;13658.0;655;55;null
1;13659.0;655;65;null
1;13669.0;655;65;1060
1;13670.0;655;55;1060
1;13680.0;655;55;null
1;13681.0;655;65;null
1;13691.0;655;65;165
1;13763.0;1015;5;165
1;13773.0;1015;5;null
1;13875.0;505;5;null
1;13885.0;505;5;2602
1;13987.0;1015;5;2602
1;13997.0;1015;5;null
1;14185.0;75;5;null
1;14195.0;75;5;2600
1;14383.0;1015;5;2600
1;14393.0;1015;5;null
