gID;T;x;y;itemInCraneID
1;604.0;745;75;null
1;614.0;745;75;null
1;615.0;750;85;null
1;625.0;750;85;null
1;626.0;745;75;null
1;636.0;745;75;null
1;639.0;760;85;null
1;649.0;760;85;2101
1;651.0;770;75;2101
1;661.0;770;75;null
1;664.0;755;85;null
1;674.0;755;85;1903
1;676.0;745;75;1903
1;686.0;745;75;null
1;687.0;750;85;null
1;697.0;750;85;1779
1;750.0;1015;5;1779
1;760.0;1015;5;null
1;864.0;495;5;null
1;874.0;495;5;2580
1;978.0;1015;5;2580
1;988.0;1015;5;null
1;1053.0;690;75;null
1;1063.0;690;75;null
1;1064.0;685;75;null
1;1074.0;685;75;null
1;1077.0;700;75;null
1;1087.0;700;75;2480
1;1088.0;700;65;2480
1;1098.0;700;65;null
1;1099.0;695;75;null
1;1109.0;695;75;1683
1;1111.0;685;75;1683
1;1121.0;685;75;null
1;1125.0;705;75;null
1;1135.0;705;75;1038
1;1137.0;715;75;1038
1;1147.0;715;75;null
1;1150.0;700;75;null
1;1160.0;700;75;789
1;1223.0;1015;5;789
1;1233.0;1015;5;null
1;1337.0;495;5;null
1;1347.0;495;5;2610
1;1451.0;1015;5;2610
1;1461.0;1015;5;null
1;1565.0;495;15;null
1;1575.0;495;15;2309
1;1576.0;495;5;2309
1;1586.0;495;5;null
1;1588.0;505;15;null
1;1598.0;505;15;2137
1;1599.0;510;25;2137
1;1609.0;510;25;null
1;1611.0;500;15;null
1;1621.0;500;15;1967
1;1622.0;500;5;1967
1;1632.0;500;5;null
1;1634.0;490;15;null
1;1644.0;490;15;1087
1;1645.0;490;5;1087
1;1655.0;490;5;null
1;1656.0;495;15;null
1;1666.0;495;15;10
1;1770.0;1015;5;10
1;1780.0;1015;5;null
1;1904.0;395;75;null
1;1914.0;395;75;2573
1;2038.0;1015;5;2573
1;2048.0;1015;5;null
1;2187.0;320;15;null
1;2197.0;320;15;2591
1;2336.0;1015;5;2591
1;2346.0;1015;5;null
1;2537.0;60;5;null
1;2547.0;60;5;2574
1;2738.0;1015;5;2574
1;2748.0;1015;5;null
1;2941.0;50;25;null
1;2951.0;50;25;null
1;2952.0;50;15;null
1;2962.0;50;15;null
1;2964.0;40;25;null
1;2974.0;40;25;2205
1;2975.0;45;35;2205
1;2985.0;45;35;null
1;2986.0;45;25;null
1;2996.0;45;25;1954
1;2997.0;50;15;1954
1;3007.0;50;15;null
1;3010.0;35;25;null
1;3020.0;35;25;1928
1;3021.0;40;35;1928
1;3031.0;40;35;null
1;3032.0;40;25;null
1;3042.0;40;25;1086
1;3044.0;50;35;1086
1;3054.0;50;35;null
1;3058.0;30;25;null
1;3068.0;30;25;1578
1;3069.0;25;35;1578
1;3079.0;25;35;null
1;3081.0;35;25;null
1;3091.0;35;25;1055
1;3287.0;1015;5;1055
1;3297.0;1015;5;null
1;3352.0;740;15;null
1;3362.0;740;15;2601
1;3417.0;1015;5;2601
1;3427.0;1015;5;null
1;3600.0;150;15;null
1;3610.0;150;15;2589
1;3783.0;1015;5;2589
1;3793.0;1015;5;null
1;3985.0;55;25;null
1;3995.0;55;25;1789
1;4187.0;1015;5;1789
1;4197.0;1015;5;null
1;4309.0;455;45;null
1;4319.0;455;45;2568
1;4431.0;1015;5;2568
1;4441.0;1015;5;null
1;4588.0;280;5;null
1;4598.0;280;5;2579
1;4745.0;1015;5;2579
1;4755.0;1015;5;null
1;4909.0;245;55;null
1;4919.0;245;55;null
1;4920.0;245;45;null
1;4930.0;245;45;null
1;4932.0;235;55;null
1;4942.0;235;55;1931
1;4943.0;235;45;1931
1;4953.0;235;45;null
1;4954.0;240;55;null
1;4964.0;240;55;1150
1;4965.0;240;65;1150
1;4975.0;240;65;null
1;4978.0;225;55;null
1;4988.0;225;55;1825
1;4989.0;225;45;1825
1;4999.0;225;45;null
1;5001.0;235;55;null
1;5011.0;235;55;null
1;5012.0;230;45;null
1;5022.0;230;45;null
1;5023.0;230;55;null
1;5033.0;230;55;1220
1;5034.0;230;45;1220
1;5044.0;230;45;null
1;5045.0;235;55;null
1;5055.0;235;55;988
1;5211.0;1015;5;988
1;5221.0;1015;5;null
1;5341.0;415;55;null
1;5351.0;415;55;2569
1;5471.0;1015;5;2569
1;5481.0;1015;5;null
1;5609.0;375;45;null
1;5619.0;375;45;2371
1;5620.0;380;35;2371
1;5630.0;380;35;null
1;5633.0;365;45;null
1;5643.0;365;45;null
1;5645.0;355;45;null
1;5655.0;355;45;null
1;5658.0;370;45;null
1;5668.0;370;45;1263
1;5669.0;370;55;1263
1;5679.0;370;55;null
1;5683.0;390;45;null
1;5693.0;390;45;2527
1;5694.0;390;35;2527
1;5704.0;390;35;null
1;5706.0;380;45;null
1;5716.0;380;45;null
1;5718.0;390;55;null
1;5728.0;390;55;null
1;5729.0;385;45;null
1;5739.0;385;45;2516
1;5740.0;390;55;2516
1;5750.0;390;55;null
1;5753.0;375;45;null
1;5763.0;375;45;null
1;5766.0;360;35;null
1;5776.0;360;35;null
1;5780.0;380;45;null
1;5790.0;380;45;1295
1;5792.0;375;25;1295
1;5802.0;375;25;null
1;5804.0;375;45;null
1;5814.0;375;45;1246
1;5942.0;1015;5;1246
1;5952.0;1015;5;null
1;5990.0;825;55;null
1;6000.0;825;55;2571
1;6038.0;1015;5;2571
1;6048.0;1015;5;null
1;6197.0;270;5;null
1;6207.0;270;5;2578
1;6356.0;1015;5;2578
1;6366.0;1015;5;null
1;6453.0;580;5;null
1;6463.0;580;5;2583
1;6550.0;1015;5;2583
1;6560.0;1015;5;null
1;6715.0;240;25;null
1;6725.0;240;25;2609
1;6880.0;1015;5;2609
1;6890.0;1015;5;null
1;6930.0;815;35;null
1;6940.0;815;35;2251
1;6942.0;805;35;2251
1;6952.0;805;35;null
1;6956.0;825;35;null
1;6966.0;825;35;null
1;6967.0;820;25;null
1;6977.0;820;25;null
1;6978.0;820;35;null
1;6988.0;820;35;2056
1;7027.0;1015;5;2056
1;7037.0;1015;5;null
1;7055.0;925;55;null
1;7065.0;925;55;2329
1;7066.0;930;65;2329
1;7076.0;930;65;null
1;7078.0;940;55;null
1;7088.0;940;55;2113
1;7089.0;940;65;2113
1;7099.0;940;65;null
1;7101.0;930;55;null
1;7111.0;930;55;null
1;7112.0;935;45;null
1;7122.0;935;45;null
1;7123.0;935;55;null
1;7133.0;935;55;2012
1;7134.0;935;45;2012
1;7144.0;935;45;null
1;7145.0;930;55;null
1;7155.0;930;55;1777
1;7172.0;1015;5;1777
1;7182.0;1015;5;null
1;7360.0;125;45;null
1;7370.0;125;45;2567
1;7548.0;1015;5;2567
1;7558.0;1015;5;null
1;7739.0;110;45;null
1;7749.0;110;45;621
1;7750.0;105;35;621
1;7760.0;105;35;null
1;7763.0;120;45;null
1;7773.0;120;45;null
1;7774.0;125;45;null
1;7784.0;125;45;null
1;7786.0;115;45;null
1;7796.0;115;45;116
1;7976.0;1015;5;116
1;7986.0;1015;5;null
1;8121.0;340;15;null
1;8131.0;340;15;2592
1;8132.0;335;5;2592
1;8142.0;335;5;null
1;8145.0;350;15;null
1;8155.0;350;15;2593
1;8156.0;355;25;2593
1;8166.0;355;25;null
1;8168.0;345;15;null
1;8178.0;345;15;2563
1;8312.0;1015;5;2563
1;8322.0;1015;5;null
1;8399.0;630;5;null
1;8409.0;630;5;2584
1;8486.0;1015;5;2584
1;8496.0;1015;5;null
1;8661.0;190;35;null
1;8671.0;190;35;null
1;8672.0;185;25;null
1;8682.0;185;25;null
1;8683.0;180;35;null
1;8693.0;180;35;2157
1;8694.0;180;45;2157
1;8704.0;180;45;null
1;8705.0;185;35;null
1;8715.0;185;35;1913
1;8716.0;185;25;1913
1;8726.0;185;25;null
1;8728.0;195;35;null
1;8738.0;195;35;1833
1;8740.0;205;35;1833
1;8750.0;205;35;null
1;8753.0;190;35;null
1;8763.0;190;35;1236
1;8928.0;1015;5;1236
1;8938.0;1015;5;null
1;8969.0;860;75;null
1;8979.0;860;75;2556
1;8980.0;865;65;2556
1;8990.0;865;65;null
1;8993.0;850;75;null
1;9003.0;850;75;null
1;9005.0;840;75;null
1;9015.0;840;75;null
1;9018.0;855;75;null
1;9028.0;855;75;2415
1;9029.0;860;65;2415
1;9039.0;860;65;null
1;9041.0;870;75;null
1;9051.0;870;75;2054
1;9053.0;880;75;2054
1;9063.0;880;75;null
1;9067.0;860;75;null
1;9077.0;860;75;null
1;9079.0;870;85;null
1;9089.0;870;85;null
1;9090.0;865;75;null
1;9100.0;865;75;1717
1;9101.0;870;85;1717
1;9111.0;870;85;null
1;9113.0;860;75;null
1;9123.0;860;75;1039
1;9154.0;1015;5;1039
1;9164.0;1015;5;null
1;9257.0;550;5;null
1;9267.0;550;5;2582
1;9360.0;1015;5;2582
1;9370.0;1015;5;null
1;9435.0;690;5;null
1;9445.0;690;5;2585
1;9510.0;1015;5;2585
1;9520.0;1015;5;null
1;9602.0;605;95;null
1;9612.0;605;95;null
1;9613.0;600;85;null
1;9623.0;600;85;null
1;9626.0;615;95;null
1;9636.0;615;95;2039
1;9639.0;630;85;2039
1;9649.0;630;85;null
1;9653.0;610;95;null
1;9663.0;610;95;1920
1;9665.0;600;85;1920
1;9675.0;600;85;null
1;9679.0;620;95;null
1;9689.0;620;95;null
1;9690.0;625;85;null
1;9700.0;625;85;null
1;9701.0;630;95;null
1;9711.0;630;95;2129
1;9712.0;625;85;2129
1;9722.0;625;85;null
1;9723.0;625;95;null
1;9733.0;625;95;1883
1;9734.0;620;85;1883
1;9744.0;620;85;null
1;9745.0;615;95;null
1;9755.0;615;95;null
1;9757.0;620;75;null
1;9767.0;620;75;null
1;9769.0;620;95;null
1;9779.0;620;95;855
1;9781.0;620;75;855
1;9791.0;620;75;null
1;9793.0;615;95;null
1;9803.0;615;95;775
1;9883.0;1015;5;775
1;9893.0;1015;5;null
1;10061.0;175;25;null
1;10071.0;175;25;null
1;10072.0;170;15;null
1;10082.0;170;15;null
1;10085.0;185;25;null
1;10095.0;185;25;1913
1;10096.0;190;35;1913
1;10106.0;190;35;null
1;10108.0;180;25;null
1;10118.0;180;25;2608
1;10285.0;1015;5;2608
1;10295.0;1015;5;null
1;10482.0;80;95;null
1;10492.0;80;95;2236
1;10679.0;1015;5;2236
1;10689.0;1015;5;null
1;10794.0;490;75;null
1;10804.0;490;75;2215
1;10909.0;1015;5;2215
1;10919.0;1015;5;null
1;11108.0;70;25;null
1;11118.0;70;25;2605
1;11307.0;1015;5;2605
1;11317.0;1015;5;null
1;11388.0;660;15;null
1;11398.0;660;15;2599
1;11469.0;1015;5;2599
1;11479.0;1015;5;null
1;11544.0;690;5;null
1;11554.0;690;5;null
1;11555.0;685;15;null
1;11565.0;685;15;null
1;11568.0;700;5;null
1;11578.0;700;5;2586
1;11579.0;700;15;2586
1;11589.0;700;15;null
1;11590.0;695;5;null
1;11600.0;695;5;2562
1;11664.0;1015;5;2562
1;11674.0;1015;5;null
1;11872.0;25;25;null
1;11882.0;25;25;null
1;11884.0;35;25;null
1;11894.0;35;25;null
1;11898.0;15;25;null
1;11908.0;15;25;2383
1;11909.0;15;15;2383
1;11919.0;15;15;null
1;11920.0;20;25;null
1;11930.0;20;25;2360
1;12129.0;1015;5;2360
1;12139.0;1015;5;null
1;12302.0;200;5;null
1;12312.0;200;5;2577
1;12475.0;1015;5;2577
1;12485.0;1015;5;null
1;12672.0;80;15;null
1;12682.0;80;15;2588
1;12869.0;1015;5;2588
1;12879.0;1015;5;null
1;12906.0;880;15;null
1;12916.0;880;15;2604
1;12943.0;1015;5;2604
1;12953.0;1015;5;null
1;13002.0;770;5;null
1;13012.0;770;5;null
1;13013.0;775;15;null
1;13023.0;775;15;null
1;13024.0;780;5;null
1;13034.0;780;5;2319
1;13035.0;775;15;2319
1;13045.0;775;15;null
1;13046.0;775;5;null
1;13056.0;775;5;2146
1;13057.0;770;15;2146
1;13067.0;770;15;null
1;13069.0;760;5;null
1;13079.0;760;5;2427
1;13081.0;750;5;2427
1;13091.0;750;5;null
1;13095.0;770;5;null
1;13105.0;770;5;null
1;13107.0;780;15;null
1;13117.0;780;15;null
1;13120.0;765;5;null
1;13130.0;765;5;2426
1;13132.0;755;15;2426
1;13142.0;755;15;null
1;13145.0;770;5;null
1;13155.0;770;5;1620
1;13204.0;1015;5;1620
1;13214.0;1015;5;null
1;13249.0;840;15;null
1;13259.0;840;15;2303
1;13260.0;840;5;2303
1;13270.0;840;5;null
1;13272.0;830;15;null
1;13282.0;830;15;2256
1;13283.0;830;25;2256
1;13293.0;830;25;null
1;13294.0;835;15;null
1;13304.0;835;15;2168
1;13307.0;820;5;2168
1;13317.0;820;5;null
1;13322.0;845;15;null
1;13332.0;845;15;1113
1;13334.0;855;15;1113
1;13344.0;855;15;null
1;13347.0;840;15;null
1;13357.0;840;15;830
1;13392.0;1015;5;830
1;13402.0;1015;5;null
1;13586.0;95;45;null
1;13596.0;95;45;2156
1;13780.0;1015;5;2156
1;13790.0;1015;5;null
1;13944.0;245;25;null
1;13954.0;245;25;2564
1;14108.0;1015;5;2564
1;14118.0;1015;5;null
1;14187.0;670;65;null
1;14197.0;670;65;1957
1;14199.0;660;65;1957
1;14209.0;660;65;null
1;14213.0;680;65;null
1;14223.0;680;65;null
1;14224.0;680;75;null
1;14234.0;680;75;null
1;14235.0;675;65;null
1;14245.0;675;65;1926
1;14246.0;675;55;1926
1;14256.0;675;55;null
1;14259.0;690;65;null
1;14269.0;690;65;2229
1;14271.0;700;75;2229
1;14281.0;700;75;null
1;14285.0;680;65;null
1;14295.0;680;65;null
1;14296.0;680;55;null
1;14306.0;680;55;null
1;14307.0;685;65;null
1;14317.0;685;65;1640
1;14318.0;680;55;1640
1;14328.0;680;55;null
1;14329.0;680;65;null
1;14339.0;680;65;1432
1;14406.0;1015;5;1432
1;14416.0;1015;5;null
