gID;T;x;y;itemInCraneID
0;10081.0;855;45;2273
0;10082.0;860;45;2273
0;10092.0;860;45;null
0;10092.0;860;45;null
0;10102.0;860;45;2099
0;10133.0;1015;5;2099
0;10143.0;1015;5;null
0;10197.0;745;85;null
0;10207.0;745;85;null
0;10208.0;740;85;null
0;10218.0;740;85;null
0;10220.0;750;85;null
0;10230.0;750;85;null
0;10231.0;750;75;null
0;10241.0;750;75;null
0;10243.0;760;85;null
0;10253.0;760;85;2101
0;10255.0;770;85;2101
0;10265.0;770;85;null
0;10268.0;755;85;null
0;10278.0;755;85;1903
0;10279.0;760;85;1903
0;10289.0;760;85;null
0;10291.0;750;85;null
0;10301.0;750;85;1779
0;10354.0;1015;5;1779
0;10364.0;1015;5;null
0;10457.0;550;5;null
0;10467.0;550;5;2580
0;10560.0;1015;5;2580
0;10570.0;1015;5;null
0;10635.0;690;75;null
0;10645.0;690;75;null
0;10646.0;685;75;null
0;10656.0;685;75;null
0;10659.0;700;75;null
0;10669.0;700;75;2480
0;10670.0;700;65;2480
0;10680.0;700;65;null
0;10681.0;695;75;null
0;10691.0;695;75;1683
0;10693.0;685;75;1683
0;10703.0;685;75;null
0;10707.0;705;75;null
0;10717.0;705;75;1038
0;10718.0;710;75;1038
0;10728.0;710;75;null
0;10730.0;700;75;null
0;10740.0;700;75;789
0;10803.0;1015;5;789
0;10813.0;1015;5;null
0;10914.0;510;25;null
0;10924.0;510;25;2610
0;11025.0;1015;5;2610
0;11035.0;1015;5;null
0;11139.0;495;15;null
0;11149.0;495;15;2309
0;11150.0;490;15;2309
0;11160.0;490;15;null
0;11163.0;505;15;null
0;11173.0;505;15;2137
0;11174.0;510;15;2137
0;11184.0;510;15;null
0;11186.0;500;15;null
0;11196.0;500;15;1967
0;11197.0;500;5;1967
0;11207.0;500;5;null
0;11209.0;490;15;null
0;11219.0;490;15;1087
0;11220.0;490;5;1087
0;11230.0;490;5;null
0;11231.0;495;15;null
0;11241.0;495;15;10
0;11345.0;1015;5;10
0;11355.0;1015;5;null
0;11546.0;60;5;null
0;11556.0;60;5;2573
0;11747.0;1015;5;2573
0;11757.0;1015;5;null
0;11890.0;350;15;null
0;11900.0;350;15;2591
0;12033.0;1015;5;2591
0;12043.0;1015;5;null
0;12232.0;70;5;null
0;12242.0;70;5;2574
0;12431.0;1015;5;2574
0;12441.0;1015;5;null
0;12634.0;50;25;null
0;12644.0;50;25;null
0;12645.0;50;15;null
0;12655.0;50;15;null
0;12657.0;40;25;null
0;12667.0;40;25;2205
0;12668.0;40;35;2205
0;12678.0;40;35;null
0;12679.0;45;25;null
0;12689.0;45;25;1954
0;12690.0;40;25;1954
0;12700.0;40;25;null
0;12702.0;30;25;null
0;12712.0;30;25;null
0;12713.0;30;35;null
0;12723.0;30;35;null
0;12725.0;40;25;null
0;12735.0;40;25;1954
0;12736.0;45;35;1954
0;12746.0;45;35;null
0;12748.0;35;25;null
0;12758.0;35;25;1928
0;12759.0;40;25;1928
0;12769.0;40;25;null
0;12769.0;40;25;null
0;12779.0;40;25;1086
0;12781.0;50;15;1086
0;12791.0;50;15;null
0;12795.0;30;25;null
0;12805.0;30;25;1578
0;12806.0;30;35;1578
0;12816.0;30;35;null
0;12817.0;35;25;null
0;12827.0;35;25;1055
0;13023.0;1015;5;1055
0;13033.0;1015;5;null
0;13062.0;870;15;null
0;13072.0;870;15;2601
0;13101.0;1015;5;2601
0;13111.0;1015;5;null
0;13250.0;320;15;null
0;13260.0;320;15;2589
0;13399.0;1015;5;2589
0;13409.0;1015;5;null
0;13601.0;55;25;null
0;13611.0;55;25;1789
0;13803.0;1015;5;1789
0;13813.0;1015;5;null
0;13925.0;455;45;null
0;13935.0;455;45;2568
0;14047.0;1015;5;2568
0;14057.0;1015;5;null
0;14176.0;420;5;null
0;14186.0;420;5;2579
0;14305.0;1015;5;2579
0;14315.0;1015;5;null
0;14469.0;245;55;null
0;14479.0;245;55;null
0;14480.0;250;55;null
0;14490.0;250;55;null
0;14493.0;235;55;null
0;14503.0;235;55;1931
0;14504.0;235;45;1931
0;14514.0;235;45;null
0;14515.0;240;55;null
0;14525.0;240;55;1150
0;14526.0;240;45;1150
0;14536.0;240;45;null
0;14539.0;225;55;null
0;14549.0;225;55;1825
0;14550.0;220;55;1825
0;14560.0;220;55;null
0;14563.0;235;55;null
0;14573.0;235;55;null
0;14574.0;230;45;null
0;14584.0;230;45;null
0;14585.0;230;55;null
0;14595.0;230;55;1220
0;14596.0;230;45;1220
0;14606.0;230;45;null
0;14607.0;235;55;null
0;14617.0;235;55;988
0;14773.0;1015;5;988
0;14783.0;1015;5;null
0;14903.0;415;55;null
0;14913.0;415;55;2569
0;15033.0;1015;5;2569
0;15043.0;1015;5;null
0;15171.0;375;45;null
0;15181.0;375;45;2371
0;15182.0;370;45;2371
0;15192.0;370;45;null
0;15194.0;360;45;null
0;15204.0;360;45;null
0;15205.0;355;45;null
0;15215.0;355;45;null
0;15218.0;370;45;null
0;15228.0;370;45;2371
0;15229.0;370;35;2371
0;15239.0;370;35;null
0;15240.0;365;45;null
0;15250.0;365;45;null
0;15251.0;370;45;null
0;15261.0;370;45;null
0;15261.0;370;45;null
0;15271.0;370;45;1263
0;15271.0;370;45;1263
0;15281.0;370;45;null
0;15285.0;390;45;null
0;15295.0;390;45;2527
0;15296.0;390;35;2527
0;15306.0;390;35;null
0;15308.0;380;45;null
0;15318.0;380;45;null
0;15319.0;380;35;null
0;15329.0;380;35;null
0;15330.0;385;45;null
0;15340.0;385;45;2516
0;15341.0;380;35;2516
0;15351.0;380;35;null
0;15352.0;380;45;null
0;15362.0;380;45;null
0;15364.0;370;55;null
0;15374.0;370;55;null
0;15375.0;370;45;null
0;15385.0;370;45;1263
0;15386.0;370;55;1263
0;15396.0;370;55;null
0;15397.0;375;45;null
0;15407.0;375;45;null
0;15408.0;370;45;null
0;15418.0;370;45;null
0;15420.0;380;45;null
0;15430.0;380;45;1295
0;15432.0;370;45;1295
0;15442.0;370;45;null
0;15443.0;375;45;null
0;15453.0;375;45;1246
0;15581.0;1015;5;1246
0;15591.0;1015;5;null
0;15727.0;335;65;null
0;15737.0;335;65;2571
0;15873.0;1015;5;2571
0;15883.0;1015;5;null
0;16030.0;280;5;null
0;16040.0;280;5;2578
0;16187.0;1015;5;2578
0;16197.0;1015;5;null
0;16262.0;690;5;null
0;16272.0;690;5;2583
0;16337.0;1015;5;2583
0;16347.0;1015;5;null
0;16496.0;270;25;null
0;16506.0;270;25;2609
0;16655.0;1015;5;2609
0;16665.0;1015;5;null
0;16705.0;815;35;null
0;16715.0;815;35;2251
0;16716.0;810;35;2251
0;16726.0;810;35;null
0;16729.0;825;35;null
0;16739.0;825;35;null
0;16740.0;830;35;null
0;16750.0;830;35;null
0;16752.0;820;35;null
0;16762.0;820;35;2056
0;16801.0;1015;5;2056
0;16811.0;1015;5;null
0;16829.0;925;55;null
0;16839.0;925;55;2329
0;16840.0;920;55;2329
0;16850.0;920;55;null
0;16854.0;940;55;null
0;16864.0;940;55;2113
0;16865.0;940;65;2113
0;16875.0;940;65;null
0;16877.0;930;55;null
0;16887.0;930;55;null
0;16888.0;930;65;null
0;16898.0;930;65;null
0;16899.0;935;55;null
0;16909.0;935;55;2012
0;16910.0;935;45;2012
0;16920.0;935;45;null
0;16921.0;930;55;null
0;16931.0;930;55;1777
0;16948.0;1015;5;1777
0;16958.0;1015;5;null
0;17136.0;125;45;null
0;17146.0;125;45;2567
0;17324.0;1015;5;2567
0;17334.0;1015;5;null
0;17515.0;110;45;null
0;17525.0;110;45;621
0;17526.0;110;35;621
0;17536.0;110;35;null
0;17538.0;120;45;null
0;17548.0;120;45;null
0;17548.0;120;45;null
0;17558.0;120;45;null
0;17559.0;115;45;null
0;17569.0;115;45;116
0;17749.0;1015;5;116
0;17759.0;1015;5;null
0;17894.0;340;15;null
0;17904.0;340;15;2590
0;17905.0;340;5;2590
0;17915.0;340;5;null
0;17917.0;350;15;null
0;17927.0;350;15;null
0;17929.0;360;15;null
0;17939.0;360;15;null
0;17942.0;345;15;null
0;17952.0;345;15;2563
0;18086.0;1015;5;2563
0;18096.0;1015;5;null
0;18159.0;700;5;null
0;18169.0;700;5;2584
0;18232.0;1015;5;2584
0;18242.0;1015;5;null
0;18407.0;190;35;null
0;18417.0;190;35;null
0;18418.0;190;25;null
0;18428.0;190;25;null
0;18430.0;180;35;null
0;18440.0;180;35;2157
0;18441.0;180;25;2157
0;18451.0;180;25;null
0;18452.0;185;35;null
0;18462.0;185;35;1913
0;18463.0;180;35;1913
0;18473.0;180;35;null
0;18476.0;195;35;null
0;18486.0;195;35;1833
0;18487.0;200;35;1833
0;18497.0;200;35;null
0;18499.0;190;35;null
0;18509.0;190;35;1236
0;18674.0;1015;5;1236
0;18684.0;1015;5;null
0;18715.0;860;75;null
0;18725.0;860;75;2556
0;18726.0;860;65;2556
0;18736.0;860;65;null
0;18738.0;850;75;null
0;18748.0;850;75;null
0;18748.0;850;75;null
0;18758.0;850;75;null
0;18759.0;855;75;null
0;18769.0;855;75;2415
0;18770.0;850;75;2415
0;18780.0;850;75;null
0;18784.0;870;75;null
0;18794.0;870;75;2054
0;18795.0;870;65;2054
0;18805.0;870;65;null
0;18807.0;860;75;null
0;18817.0;860;75;null
0;18818.0;865;65;null
0;18828.0;865;65;null
0;18829.0;865;75;null
0;18839.0;865;75;1717
0;18840.0;865;65;1717
0;18850.0;865;65;null
0;18851.0;860;75;null
0;18861.0;860;75;1039
0;18892.0;1015;5;1039
0;18902.0;1015;5;null
0;18979.0;630;5;null
0;18989.0;630;5;2582
0;19066.0;1015;5;2582
0;19076.0;1015;5;null
0;19133.0;730;5;null
0;19143.0;730;5;2585
0;19200.0;1015;5;2585
0;19210.0;1015;5;null
0;19292.0;605;95;null
0;19302.0;605;95;null
0;19303.0;600;85;null
0;19313.0;600;85;null
0;19316.0;615;95;null
0;19326.0;615;95;2039
0;19327.0;620;85;2039
0;19337.0;620;85;null
0;19339.0;610;95;null
0;19349.0;610;95;1920
0;19351.0;600;85;1920
0;19361.0;600;85;null
0;19365.0;620;95;null
0;19375.0;620;95;null
0;19376.0;625;85;null
0;19386.0;625;85;null
0;19387.0;630;95;null
0;19397.0;630;95;2129
0;19398.0;630;85;2129
0;19408.0;630;85;null
0;19409.0;625;95;null
0;19419.0;625;95;1883
0;19420.0;630;95;1883
0;19430.0;630;95;null
0;19433.0;615;95;null
0;19443.0;615;95;null
0;19445.0;625;85;null
0;19455.0;625;85;null
0;19456.0;620;95;null
0;19466.0;620;95;855
0;19467.0;625;85;855
0;19477.0;625;85;null
0;19479.0;615;95;null
0;19489.0;615;95;775
0;19569.0;1015;5;775
0;19579.0;1015;5;null
0;19732.0;250;25;null
0;19742.0;250;25;2608
0;19895.0;1015;5;2608
0;19905.0;1015;5;null
0;20092.0;80;95;null
0;20102.0;80;95;2236
0;20289.0;1015;5;2236
0;20299.0;1015;5;null
0;20404.0;490;75;null
0;20414.0;490;75;2215
0;20519.0;1015;5;2215
0;20529.0;1015;5;null
0;20706.0;130;25;null
0;20716.0;130;25;2605
0;20893.0;1015;5;2605
0;20903.0;1015;5;null
0;20958.0;740;15;null
0;20968.0;740;15;2599
0;21023.0;1015;5;2599
0;21033.0;1015;5;null
0;21097.0;695;5;null
0;21107.0;695;5;2562
0;21171.0;1015;5;2562
0;21181.0;1015;5;null
0;21379.0;25;25;null
0;21389.0;25;25;null
0;21390.0;25;35;null
0;21400.0;25;35;null
0;21402.0;15;25;null
0;21412.0;15;25;2383
0;21413.0;15;15;2383
0;21423.0;15;15;null
0;21424.0;20;25;null
0;21434.0;20;25;2360
0;21633.0;1015;5;2360
0;21643.0;1015;5;null
0;21792.0;270;5;null
0;21802.0;270;5;2577
0;21951.0;1015;5;2577
0;21961.0;1015;5;null
0;22106.0;290;15;null
0;22116.0;290;15;2588
0;22261.0;1015;5;2588
0;22271.0;1015;5;null
0;22454.0;100;25;null
0;22464.0;100;25;2604
0;22647.0;1015;5;2604
0;22657.0;1015;5;null
0;22706.0;770;5;null
0;22716.0;770;5;null
0;22717.0;770;15;null
0;22727.0;770;15;null
0;22729.0;780;5;null
0;22739.0;780;5;2319
0;22741.0;790;5;2319
0;22751.0;790;5;null
0;22754.0;775;5;null
0;22764.0;775;5;2146
0;22765.0;780;5;2146
0;22775.0;780;5;null
0;22779.0;760;5;null
0;22789.0;760;5;2427
0;22791.0;750;5;2427
0;22801.0;750;5;null
0;22805.0;770;5;null
0;22815.0;770;5;null
0;22816.0;770;15;null
0;22826.0;770;15;null
0;22827.0;765;5;null
0;22837.0;765;5;2426
0;22838.0;760;15;2426
0;22848.0;760;15;null
0;22850.0;770;5;null
0;22860.0;770;5;1620
0;22909.0;1015;5;1620
0;22919.0;1015;5;null
0;22954.0;840;15;null
0;22964.0;840;15;2303
0;22965.0;840;5;2303
0;22975.0;840;5;null
0;22977.0;830;15;null
0;22987.0;830;15;2256
0;22988.0;830;25;2256
0;22998.0;830;25;null
0;22999.0;835;15;null
0;23009.0;835;15;2168
0;23010.0;830;15;2168
0;23020.0;830;15;null
0;23023.0;845;15;null
0;23033.0;845;15;1113
0;23035.0;855;15;1113
0;23045.0;855;15;null
0;23048.0;840;15;null
0;23058.0;840;15;830
0;23093.0;1015;5;830
0;23103.0;1015;5;null
0;23287.0;95;45;null
0;23297.0;95;45;2156
0;23481.0;1015;5;2156
0;23491.0;1015;5;null
0;23646.0;240;25;null
0;23656.0;240;25;2607
0;23656.0;240;25;2607
0;23666.0;240;25;null
0;23668.0;250;25;null
0;23678.0;250;25;null
0;23679.0;250;35;null
0;23689.0;250;35;null
0;23690.0;245;25;null
0;23700.0;245;25;2564
0;23854.0;1015;5;2564
0;23864.0;1015;5;null
0;23933.0;670;65;null
0;23943.0;670;65;1957
0;23944.0;670;55;1957
0;23954.0;670;55;null
0;23956.0;680;65;null
0;23966.0;680;65;null
0;23966.0;680;65;null
0;23976.0;680;65;null
0;23977.0;675;65;null
0;23987.0;675;65;1926
0;23988.0;680;65;1926
0;23998.0;680;65;null
0;24000.0;690;65;null
0;24010.0;690;65;2229
0;24012.0;680;55;2229
0;24022.0;680;55;null
0;24023.0;680;65;null
0;24033.0;680;65;1926
0;24034.0;680;75;1926
0;24044.0;680;75;null
0;24045.0;685;65;null
0;24055.0;685;65;1640
0;24056.0;680;65;1640
0;24066.0;680;65;null
0;24066.0;680;65;null
0;24076.0;680;65;1432
0;24143.0;1015;5;1432
0;24153.0;1015;5;null
